N	2gram	Vygotskiy__7	BTomashe
1	у нас	2	3
2	и не	18	2
3	в ней	3	2
4	можно было	2	2
5	все это	3	2
6	говорить о	1	1
7	во всяком	2	1
8	по нашему	1	1
9	с другой	4	1
10	вопрос о	6	1
11	совершенно не	2	1
12	нашему мнению	2	1
13	в своей	3	1
14	остановиться на	2	1
15	заставляет думать	1	1
16	между ними	3	1
17	о психологическом	1	1
18	всяком случае	1	1
19	и о	3	1
20	в области	4	1
21	является изучение	1	1
22	до конца	5	1
23	и ее	2	1
24	теоретической и	1	1
25	на которой	1	1
26	и в	26	1
27	так и	3	1
28	то как	2	1
29	как часть	1	1
30	за пределы	1	1
31	также что	1	1
32	об этом	3	1
33	представляется нам	3	1
34	что все	2	1
35	короче говоря	1	1
36	не было	1	1
37	и во	4	1
38	почти совершенно	1	1
39	кроме того	1	1
40	было бы	6	1
41	отнюдь не	1	1
42	одной из	4	1
43	и потому	3	1
44	нет но	1	1
45	систематического изложения	1	1
46	никак не	5	1
47	все же	6	1
48	как первый	1	1
49	говорить не	1	1
50	прежде всего	7	1
51	от значения	2	1
52	свести к	1	1
53	значение слова	13	1
54	что в	12	1
55	таким образом	23	1
56	к ней	2	1
57	всего в	2	1
58	еще не	4	1
59	меньшей мере	1	1
60	как будто	1	1
61	в речи	5	1
62	не только	24	1
63	в данном	5	1
64	если таким	1	1
65	на самом	3	1
66	другой стороны	1	1
67	из своей	1	1
68	нельзя не	2	1
69	из ее	3	1
70	а не	6	1
