N	2gram	Medvedev_V_1	Vladivir
1	вл соловьева	1	160
2	с м	1	41
3	и в	26	31
4	в году	6	30
5	не только	25	24
6	а к	1	22
7	но и	10	19
8	то что	6	18
9	и не	19	17
10	и даже	2	15
11	у него	6	15
12	что в	10	14
13	в этом	26	14
14	он был	1	14
15	том что	8	14
16	у вл	1	13
17	в его	14	12
18	по поводу	2	12
19	но в	2	12
20	что он	4	12
21	потому что	1	11
22	в том	15	11
23	между прочим	2	11
24	с его	3	11
25	о том	10	11
26	письме к	9	10
27	и то	1	10
28	он не	2	10
29	также и	2	10
30	в конце	3	9
31	в течение	2	9
32	а в	3	9
33	с а	1	9
34	н н	2	9
35	никогда не	4	9
36	как мы	1	9
37	только в	7	9
38	даже и	3	9
39	в письме	13	8
40	в дальнейшем	1	8
41	в то	6	8
42	московского университета	1	8
43	и по	3	8
44	еще и	2	7
45	кроме того	1	7
46	как раз	3	7
47	как это	12	7
48	об этом	9	7
49	для него	8	7
50	и его	6	7
51	сказать что	5	7
52	уже в	1	7
53	о нем	1	7
54	е в	2	7
55	можно сказать	4	6
56	не может	17	6
57	в котором	3	6
58	на этот	1	6
59	так и	5	6
60	н в	1	6
61	то же	10	6
62	и к	3	6
63	в качестве	11	6
64	у нас	2	6
65	и потому	2	6
66	это было	1	6
67	а толстой	2	6
68	и что	1	6
69	и сам	1	6
70	может быть	22	6
71	к этому	9	6
72	он и	2	6
73	со своим	2	5
74	но он	1	5
75	жизни и	3	5
76	на то	1	5
77	не было	7	5
78	вовсе не	3	5
79	с ним	1	5
80	не в	6	5
81	которой он	1	5
82	не очень	1	5
83	но как	3	5
84	и если	1	5
85	и от	3	5
86	когда он	3	5
87	что и	3	5
88	и психологии	1	5
89	в своих	2	5
90	к н	3	5
91	не был	1	5
92	а также	1	5
93	все это	10	5
94	главным образом	7	4
95	в себе	6	4
96	для нас	1	4
97	же время	5	4
98	мы и	1	4
99	и все	1	4
100	в этой	4	4
101	в нем	6	4
102	в своей	4	4
103	этом смысле	1	4
104	к ней	1	4
105	хотя и	2	4
106	что для	3	4
107	из его	3	4
108	что его	2	4
109	что у	2	4
110	как он	2	4
111	да и	1	4
112	июня года	1	4
113	один из	5	4
114	в истории	1	4
115	в особенности	2	4
116	в которой	2	4
117	несмотря на	1	4
118	говорит что	1	4
119	и у	2	4
120	и особенно	1	4
121	никак не	1	4
122	как и	7	4
123	к с	2	4
124	и как	3	4
125	еще в	1	4
126	в своем	8	4
127	все эти	6	3
128	эти годы	1	3
129	и из	1	3
130	довольно подробно	1	3
131	на его	1	3
132	в в	1	3
133	но она	1	3
134	все же	5	3
135	он пишет	7	3
136	в связи	3	3
137	конце концов	2	3
138	что они	3	3
139	здесь не	1	3
140	это время	1	3
141	и просто	2	3
142	таким образом	31	3
143	в виде	1	3
144	в жизни	2	3
145	января года	3	3
146	и так	1	3
147	то есть	1	3
148	и он	2	3
149	но не	2	3
150	но только	1	3
151	вместе с	7	3
152	отношение к	1	3
153	свидетельствует о	1	3
154	в начале	1	3
155	к тому	4	3
156	за пределы	1	3
157	вот что	9	3
158	что этот	1	3
159	на него	1	3
160	на свою	1	3
161	как в	1	3
162	взгляд на	1	3
163	свидетельствуют о	2	3
164	и через	2	3
165	в целом	4	3
166	года в	1	3
167	но на	1	3
168	он в	1	3
169	уже не	1	3
170	или менее	6	3
171	жизнь и	1	3
172	во время	3	3
173	по своему	1	3
174	более или	6	3
175	другой стороны	8	3
176	к его	2	3
177	увидим ниже	1	3
178	в науке	2	3
179	с другой	11	3
180	если не	1	3
181	в общем	2	3
182	марта года	2	3
183	но что	1	3
184	толстого в	3	3
185	собственно говоря	1	3
186	д н	1	3
187	на себя	1	3
188	и речи	1	3
189	только на	1	3
190	со своими	1	3
191	отнюдь не	3	3
192	но это	1	3
193	в свои	1	2
194	одним из	5	2
195	почти не	1	2
196	связи со	1	2
197	которой мы	1	2
198	еще не	2	2
199	во всяком	1	2
200	это мы	3	2
201	время и	1	2
202	о котором	1	2
203	и ни	1	2
204	даже не	2	2
205	и для	2	2
206	т д	14	2
207	как на	3	2
208	из многочисленных	2	2
209	не менее	2	2
210	для характеристики	1	2
211	точки зрения	3	2
212	не по	2	2
213	значение для	1	2
214	о его	2	2
215	к этой	1	2
216	даже в	5	2
217	и это	1	2
218	хотя бы	19	2
219	как было	1	2
220	года и	2	2
221	дело не	1	2
222	того чтобы	3	2
223	что на	1	2
224	с тем	3	2
225	октября года	1	2
226	по его	2	2
227	однако эта	1	2
228	ответ на	1	2
229	он сам	2	2
230	за это	1	2
231	одной из	1	2
232	в чем	2	2
233	а именно	1	2
234	кажется что	1	2
235	не имели	1	2
236	совершенно не	1	2
237	того что	3	2
238	по этому	9	2
239	то как	1	2
240	и т	23	2
241	и вл	1	2
242	нет и	3	2
243	работы то	1	2
244	только что	4	2
245	университета а	1	2
246	этом и	2	2
247	и других	1	2
248	и весь	2	2
249	к изучению	1	2
250	знаем что	2	2
251	н страхову	1	2
252	писал я	1	2
253	из этих	7	2
254	это и	6	2
255	а н	1	2
256	от него	1	2
257	что такое	2	2
258	лишь в	2	2
259	же о	2	2
260	пока еще	2	2
261	для того	3	2
262	ни в	1	2
263	тому же	1	2
264	и еще	1	2
265	на основании	8	2
266	всяком случае	1	2
267	тем что	1	2
268	года на	1	2
269	не столько	2	2
270	это делает	3	2
271	писал о	1	2
272	ума и	2	2
273	этой области	3	2
274	что все	3	2
275	в философии	4	2
276	него в	3	2
277	образом в	3	2
278	с ними	4	2
279	в них	4	2
280	с того	1	2
281	но даже	3	2
282	на это	2	2
283	в самом	4	2
284	а по	1	2
285	жизнь в	1	2
286	он говорит	5	2
287	к а	1	2
288	пишет с	1	2
289	в результате	5	2
290	на этом	1	2
291	приступил к	1	2
292	и никогда	1	2
293	в частности	11	2
294	то время	1	2
295	для его	4	2
296	по существу	3	2
297	в каком	1	2
298	начиная с	2	2
299	где же	1	2
300	что она	2	2
301	мы знаем	3	2
302	конечно не	1	2
303	том чтобы	2	2
304	которых он	1	2
305	было бы	7	2
306	его точки	1	2
307	и толстой	1	2
308	так например	2	2
309	толстой и	1	2
310	из них	9	2
311	что мы	2	2
312	полностью в	1	2
313	в ноябре	1	2
314	за его	1	1
315	что по	1	1
316	во имя	1	1
317	ни одного	2	1
318	почти все	1	1
319	мысли а	1	1
320	в итоге	1	1
321	может только	1	1
322	хотя у	1	1
323	а вот	2	1
324	на протяжении	1	1
325	в значительной	3	1
326	поэзии и	1	1
327	самого себя	2	1
328	бы в	3	1
329	одно и	1	1
330	что их	1	1
331	и характера	1	1
332	очень часто	1	1
333	одному тому	2	1
334	только со	1	1
335	с по	1	1
336	так сказать	2	1
337	в противоположность	3	1
338	вплоть до	2	1
339	или в	3	1
340	по одному	2	1
341	реальной жизнью	1	1
342	четыре года	1	1
343	в состоянии	1	1
344	прежде всего	13	1
345	в известной	1	1
346	без труда	1	1
347	в более	1	1
348	наивная и	1	1
349	он всегда	1	1
350	его от	2	1
351	о своем	2	1
352	же в	6	1
353	многих из	1	1
354	почти каждый	1	1
355	время как	1	1
356	о своих	1	1
357	личности в	1	1
358	для них	1	1
359	связи с	4	1
360	этими двумя	1	1
361	гегеля шопенгауэра	1	1
362	искусства и	1	1
363	своему личному	1	1
364	толстой очень	1	1
365	этому поводу	7	1
366	и вместе	1	1
367	и непосредственное	1	1
368	одновременно и	1	1
369	без нарушения	1	1
370	нет никаких	2	1
371	писал в	3	1
372	человека а	1	1
373	говоря уже	1	1
374	строго говоря	1	1
375	к большим	1	1
376	всего этого	1	1
377	никем не	1	1
378	писателя и	2	1
379	было в	2	1
380	вообще и	2	1
381	как нечто	1	1
382	и во	1	1
383	это обстоятельство	1	1
384	цитата из	1	1
385	боролся с	1	1
386	если это	1	1
387	и которая	1	1
388	и другие	1	1
389	но с	2	1
390	в частном	1	1
391	вполне естественно	3	1
