N	2gram	Losev_Prob_5	Narrotol
1	не только	18	31
2	но и	13	27
3	и не	12	23
4	при этом	4	19
5	может быть	7	15
6	в качестве	4	14
7	в частности	4	14
8	как и	7	13
9	а в	6	13
10	а не	5	13
11	в этом	17	12
12	только в	9	12
13	и в	30	11
14	в данном	2	11
15	и его	6	10
16	своего рода	1	10
17	такого рода	2	10
18	состоит в	1	10
19	во времени	1	9
20	то есть	21	9
21	времени и	1	9
22	то что	18	9
23	не может	5	8
24	в рассказе	1	8
25	в том	12	8
26	данном случае	2	8
27	то же	2	8
28	со стороны	1	8
29	уже не	6	8
30	у него	11	7
31	но в	9	7
32	том что	17	7
33	в себе	4	6
34	или в	4	6
35	жизни и	2	6
36	как бы	6	6
37	как раз	5	6
38	не в	7	6
39	об этом	4	6
40	в самом	5	6
41	и он	4	6
42	не мог	4	6
43	в его	12	6
44	к тому	2	6
45	тому же	1	6
46	и пространстве	1	6
47	один из	2	6
48	в этой	10	6
49	а также	3	6
50	во втором	2	6
51	можно сказать	6	5
52	точки зрения	10	5
53	так и	7	5
54	в своей	22	5
55	той или	1	5
56	потому что	13	5
57	на другой	1	5
58	и на	6	5
59	перед нами	1	5
60	тем самым	1	5
61	все же	9	4
62	еще не	3	4
63	же время	1	4
64	в литературе	1	4
65	прежде всего	6	4
66	являет собой	1	4
67	к нему	3	4
68	в нем	6	4
69	того чтобы	2	4
70	по себе	2	4
71	мира в	3	4
72	в одном	3	4
73	то в	1	4
74	но не	7	4
75	или иной	1	4
76	вплоть до	1	4
77	того что	3	4
78	никогда не	7	4
79	из этих	1	4
80	что у	5	4
81	в то	4	4
82	хотя и	8	4
83	на себя	1	4
84	о чем	1	4
85	однако и	1	4
86	и тем	3	4
87	внимание на	3	4
88	с его	1	4
89	и состоит	1	4
90	о том	12	4
91	к себе	1	4
92	как в	2	4
93	из них	2	4
94	в ней	3	4
95	и с	5	3
96	но для	2	3
97	у нас	7	3
98	отношению к	2	3
99	и ее	1	3
100	обращается к	1	3
101	не было	1	3
102	не менее	5	3
103	и все	9	3
104	мы не	2	3
105	как это	1	3
106	в нашем	1	3
107	сводится к	1	3
108	по мысли	2	3
109	тем не	5	3
110	что в	5	3
111	в начале	3	3
112	большей части	1	3
113	между тем	2	3
114	это не	2	3
115	по отношению	2	3
116	не всегда	3	3
117	и о	5	3
118	для того	3	3
119	его жизни	1	3
120	едва ли	4	3
121	мы имеем	2	3
122	именно в	3	3
123	этом отношении	1	3
124	он не	3	3
125	их в	1	3
126	когда в	1	3
127	также и	12	3
128	однако в	3	3
129	в состав	1	3
130	за ними	2	3
131	самом деле	2	3
132	в финале	1	3
133	что он	7	3
134	и то	5	3
135	это уже	2	3
136	как будто	3	3
137	он сам	3	3
138	и как	6	3
139	еще в	5	3
140	в русской	3	3
141	в своем	11	3
142	глядя на	1	2
143	в форме	1	2
144	и вот	1	2
145	во всяком	2	2
146	в связи	7	2
147	входит в	1	2
148	на то	2	2
149	было и	1	2
150	иным как	2	2
151	другой стороны	6	2
152	не будет	2	2
153	а по	1	2
154	и для	6	2
155	и является	2	2
156	здесь не	7	2
157	для них	3	2
158	связи с	7	2
159	чем иным	2	2
160	что не	2	2
161	героя и	1	2
162	обыкновенного человека	1	2
163	сих пор	2	2
164	с ним	3	2
165	отнюдь не	4	2
166	хотя бы	2	2
167	не вполне	1	2
168	в конце	8	2
169	до сих	2	2
170	если в	1	2
171	а на	1	2
172	если она	1	2
173	ли не	2	2
174	говорил о	1	2
175	мать и	1	2
176	и стал	1	2
177	в году	5	2
178	и только	2	2
179	жизни в	4	2
180	вместе с	7	2
181	и сама	2	2
182	и самого	3	2
183	что касается	3	2
