N	2gram	Medvedev_S_1	Analitik
1	в этом	5	18
2	и в	3	16
3	в частности	2	16
4	не только	3	16
5	так и	1	15
6	как и	1	14
7	и не	1	12
8	в том	5	12
9	но и	2	12
10	том что	2	12
11	иначе говоря	1	11
12	как бы	2	10
13	ничего не	1	9
14	в этой	1	9
15	в целом	1	8
16	отнюдь не	1	8
17	в данном	1	8
18	то что	2	7
19	о том	1	7
20	в мире	1	6
21	может быть	2	6
22	с другой	1	6
23	с одной	1	5
24	но не	1	4
25	не может	1	4
26	отношению к	2	4
27	все это	7	4
28	не в	3	4
29	в конце	2	4
30	то же	2	4
31	за пределы	2	4
32	по отношению	2	4
33	и его	1	4
34	в сущности	1	4
35	только в	2	4
36	у него	1	4
37	столь же	1	4
38	одной стороны	1	4
39	бы в	1	3
40	место в	1	3
41	прежде всего	1	3
42	крайней мере	1	3
43	я и	1	3
44	а в	1	3
45	что на	1	3
46	как будто	2	3
47	никогда не	1	3
48	тем что	1	3
49	в конечном	1	3
50	по крайней	1	3
51	именно в	1	3
52	в результате	2	3
53	было бы	2	3
54	по природе	2	2
55	что все	1	2
56	еще не	2	2
57	на этот	1	2
58	вовсе не	1	2
59	таким образом	2	2
60	ведь это	2	2
61	с ним	1	2
62	даже в	1	2
63	вступает в	1	2
64	конечном счете	1	2
65	дело не	2	2
66	в своей	1	2
67	по себе	1	2
68	ли не	1	2
69	те же	1	2
70	же время	1	2
71	его в	1	2
72	или даже	2	2
73	что в	2	2
74	в таких	1	2
75	между тем	1	2
76	он по	1	2
77	в его	3	2
78	в этих	1	2
79	стало быть	1	2
80	в то	1	2
81	объекта и	1	2
82	один из	1	2
83	в котором	1	2
84	же не	1	2
85	по существу	2	2
86	что она	1	2
87	никак не	1	2
88	все эти	1	1
89	может не	1	1
90	а вот	1	1
91	для нас	3	1
92	и наконец	1	1
93	даже не	1	1
94	может служить	1	1
95	еще и	1	1
96	у которых	1	1
97	в связи	1	1
98	со своими	1	1
99	зависит от	1	1
100	бы он	1	1
101	хотя бы	1	1
102	можно принять	1	1
103	только то	1	1
104	а между	1	1
105	сколь и	1	1
106	и должны	1	1
107	а тем	1	1
108	но только	1	1
109	и более	1	1
110	это не	1	1
111	остается в	1	1
112	сама по	1	1
113	что автор	1	1
114	противном случае	1	1
115	сказать и	1	1
116	из тех	1	1
117	мы должны	1	1
118	в чем	1	1
119	в силу	1	1
120	в противном	1	1
121	и о	1	1
122	полагает что	1	1
123	целом все	1	1
124	не должна	1	1
125	в литературоведении	2	1
126	и потому	1	1
127	представить себе	1	1
128	очевидно что	2	1
129	всему этому	1	1
130	в них	1	1
131	и понимает	1	1
132	не мешает	1	1
133	тому что	1	1
134	хотелось бы	1	1
135	и будет	1	1
136	и что	2	1
137	далеко не	2	1
138	тем более	2	1
139	но ведь	3	1
140	только для	1	1
141	связи с	1	1
142	тем же	1	1
143	в каждом	1	1
144	перед нами	1	1
145	и заключается	2	1
146	и как	1	1
147	же самое	1	1
148	и по	1	1
149	или нет	1	1
