N	2gram	Medvedev_S_1	Analitik
1	в этом	5	18
2	не только	3	16
3	и в	3	16
4	в частности	2	16
5	так и	1	15
6	как и	1	14
7	но и	2	12
8	и не	1	12
9	том что	2	12
10	в том	5	12
11	иначе говоря	1	11
12	как бы	2	10
13	в этой	1	9
14	ничего не	1	9
15	в целом	1	8
16	в данном	1	8
17	отнюдь не	1	8
18	о том	1	7
19	то что	2	7
20	в мире	1	6
21	может быть	2	6
22	с другой	1	6
23	с одной	1	5
24	в сущности	1	4
25	столь же	1	4
26	но не	1	4
27	по отношению	2	4
28	за пределы	2	4
29	то же	2	4
30	не в	3	4
31	в конце	2	4
32	только в	2	4
33	и его	1	4
34	у него	1	4
35	одной стороны	1	4
36	не может	1	4
37	все это	7	4
38	отношению к	2	4
39	я и	1	3
40	в конечном	1	3
41	место в	1	3
42	по крайней	1	3
43	никогда не	1	3
44	тем что	1	3
45	как будто	2	3
46	что на	1	3
47	в результате	2	3
48	крайней мере	1	3
49	именно в	1	3
50	было бы	2	3
51	бы в	1	3
52	прежде всего	1	3
53	а в	1	3
54	еще не	2	2
55	конечном счете	1	2
56	что она	1	2
57	таким образом	2	2
58	что все	1	2
59	же не	1	2
60	по себе	1	2
61	в этих	1	2
62	в своей	1	2
63	в котором	1	2
64	стало быть	1	2
65	даже в	1	2
66	в таких	1	2
67	в то	1	2
68	дело не	2	2
69	же время	1	2
70	ли не	1	2
71	те же	1	2
72	по природе	2	2
73	с ним	1	2
74	что в	2	2
75	никак не	1	2
76	его в	1	2
77	между тем	1	2
78	в его	3	2
79	один из	1	2
80	или даже	2	2
81	ведь это	2	2
82	вовсе не	1	2
83	на этот	1	2
84	вступает в	1	2
85	по существу	2	2
86	объекта и	1	2
87	он по	1	2
88	а между	1	1
89	и понимает	1	1
90	полагает что	1	1
91	в чем	1	1
92	сказать и	1	1
93	очевидно что	2	1
94	и будет	1	1
95	сама по	1	1
96	и должны	1	1
97	в противном	1	1
98	и наконец	1	1
99	тем же	1	1
100	все эти	1	1
101	что автор	1	1
102	но ведь	3	1
103	в силу	1	1
104	и по	1	1
105	в каждом	1	1
106	это не	1	1
107	в них	1	1
108	далеко не	2	1
109	со своими	1	1
110	и более	1	1
111	не должна	1	1
112	а вот	1	1
113	тому что	1	1
114	хотелось бы	1	1
115	но только	1	1
116	сколь и	1	1
117	связи с	1	1
118	всему этому	1	1
119	и заключается	2	1
120	же самое	1	1
121	бы он	1	1
122	и о	1	1
123	только то	1	1
124	целом все	1	1
125	и что	2	1
126	может не	1	1
127	а тем	1	1
128	хотя бы	1	1
129	не мешает	1	1
130	в литературоведении	2	1
131	представить себе	1	1
132	может служить	1	1
133	даже не	1	1
134	еще и	1	1
135	противном случае	1	1
136	зависит от	1	1
137	в связи	1	1
138	и потому	1	1
139	можно принять	1	1
140	только для	1	1
141	перед нами	1	1
142	остается в	1	1
143	для нас	3	1
144	или нет	1	1
145	тем более	2	1
146	и как	1	1
147	мы должны	1	1
148	из тех	1	1
149	у которых	1	1
