N	3gram	Bakhtin_Fr_1	Narrotol
1	в том что	6	8
2	не только в	1	6
3	с одной стороны	2	5
4	по отношению к	1	5
5	в отличие от	4	5
6	к тому же	1	4
7	в то же	1	3
8	к себе самому	2	3
9	можно сказать что	1	3
10	но при этом	1	3
11	в этом отношении	3	3
12	той или иной	5	3
13	в известном смысле	1	3
14	то же время	1	3
15	существенную роль в	2	2
16	и не может	1	2
17	на самом деле	2	2
18	тому же в	1	2
19	все то что	1	2
20	не может быть	1	2
21	но и в	2	2
22	с точки зрения	3	2
23	по своей природе	1	2
24	играют существенную роль	1	2
25	как бы в	1	2
26	в чем же	1	1
27	не знает и	2	1
28	себе самому и	1	1
29	так и в	2	1
30	в большинстве случаев	2	1
31	на этот вопрос	2	1
32	но одновременно и	1	1
33	и здесь мы	1	1
34	что с точки	1	1
35	в чужой мир	1	1
36	или хотя бы	1	1
37	в этой системе	1	1
38	еще в самом	1	1
39	до сих пор	4	1
40	то и не	1	1
41	и он не	1	1
42	время в этой	1	1
43	в неразрывном единстве	1	1
44	а между тем	1	1
45	точки зрения на	1	1
46	и в других	2	1
47	в своем роде	1	1
48	только в форме	1	1
49	смысле они не	1	1
50	в основе своей	2	1
51	усматривает и в	1	1
52	в области литературы	2	1
53	к небольшому числу	1	1
54	вовсе и не	1	1
55	может быть только	1	1
56	то что было	1	1
57	в связи с	1	1
58	он вовсе не	1	1
59	в самом деле	1	1
60	и особенно в	1	1
61	нового времени и	3	1
62	начало и конец	1	1
63	в той или	5	1
64	это прежде всего	1	1
65	прежде всего на	2	1
66	прямо или косвенно	1	1
67	при этом между	1	1
68	не входит в	2	1
69	для того чтобы	1	1
70	и т.п но	1	1
71	то есть в	4	1
72	не только художественная	1	1
73	мысли и воображения	1	1
74	во всяком случае	1	1
75	как раз и	2	1
76	как раз в	1	1
