N	3gram	Tiupa_Anal_2	Freidism
1	с точки зрения	2	11
2	по отношению к	4	8
3	не может быть	1	7
4	в самом деле	1	6
5	в то же	2	4
6	можно сказать что	1	4
7	то же время	2	4
8	в данном случае	5	4
9	и тот же	1	3
10	в таком случае	2	3
11	если бы он	1	3
12	в конечном счете	2	3
13	на этот вопрос	1	3
14	в свою очередь	1	3
15	с одной стороны	4	2
16	в таких случаях	1	2
17	он не только	1	2
18	в отличие от	2	2
19	в этом отношении	3	2
20	то же самое	1	2
21	тем не менее	3	2
22	о том что	6	1
23	в этой борьбе	1	1
24	и даже не	1	1
25	из них не	1	1
26	и те же	1	1
27	его в себя	1	1
28	сказать и о	1	1
29	из того же	1	1
30	до известной степени	1	1
31	не только не	2	1
32	в целом ряде	1	1
33	хотя бы и	1	1
34	в этом смысле	2	1
35	обратим внимание на	1	1
36	что существенно для	1	1
37	обнаруживает себя в	2	1
38	все что может	1	1
39	в том что	6	1
40	в этом случае	4	1
41	ответ на этот	1	1
42	среда в которой	1	1
43	отнюдь не является	1	1
44	со всех сторон	1	1
45	бы он был	1	1
46	но и не	1	1
47	оно и в	1	1
48	как раз и	1	1
49	жизни но эта	1	1
50	и все его	1	1
51	той или иной	3	1
52	здесь в сознании	1	1
53	и за пределы	1	1
54	а как бы	1	1
55	те же самые	1	1
56	только то что	1	1
57	во всех этих	1	1
58	внешней и внутренней	1	1
59	по крайней мере	3	1
60	как и ее	1	1
61	одни и те	1	1
62	его речи и	1	1
