N	2gram	Propp_Isto_3	Marksizm
1	точки зрения	2	34
2	может быть	11	26
3	и не	12	26
4	не может	4	24
5	с точки	1	20
6	и его	4	19
7	и в	22	19
8	таким образом	10	17
9	в этом	17	16
10	как бы	1	15
11	прежде всего	3	13
12	как мы	8	13
13	как и	3	12
14	и пр	11	12
15	и для	2	11
16	связи с	6	11
17	так и	2	11
18	в нем	9	10
19	самом деле	1	10
20	только в	4	9
21	все же	5	8
22	при этом	2	8
23	сих пор	5	8
24	до сих	5	8
25	но и	12	8
26	то что	7	8
27	друг друга	6	8
28	не только	14	8
29	все эти	4	7
30	в связи	3	7
31	так же	3	7
32	в ее	1	7
33	но в	10	7
34	то же	6	7
35	и те	1	7
36	а не	6	7
37	и здесь	7	6
38	кроме того	1	6
39	мы не	1	6
40	в том	9	6
41	в его	3	6
42	отнюдь не	1	6
43	ничего не	6	6
44	другой стороны	7	6
45	в основном	1	6
46	в пределах	4	6
47	во всяком	2	5
48	входит в	1	5
49	вовсе не	2	5
50	и все	3	5
51	не в	4	5
52	хотя бы	1	5
53	ничего общего	1	5
54	в начале	1	5
55	и потому	2	5
56	ясно что	1	5
57	этот вопрос	2	5
58	с другой	7	5
59	к этому	7	5
60	конечно не	1	5
61	мы знаем	2	5
62	еще не	10	4
63	вопрос о	2	4
64	что же	1	4
65	и тот	1	4
66	не будет	1	4
67	не менее	5	4
68	по себе	1	4
69	а в	6	4
70	что в	15	4
71	здесь мы	5	4
72	с этим	8	4
73	нет и	1	4
74	и на	4	4
75	как в	2	4
76	тот же	1	4
77	от того	1	4
78	далеко не	3	4
79	и эта	1	4
80	самого начала	1	4
81	с самого	1	4
82	и между	1	4
83	в ней	2	4
84	чем же	1	4
85	сказать что	3	4
86	было бы	3	4
87	не будем	3	4
88	только на	2	4
89	в данном	4	4
90	войти в	1	3
91	можно сказать	2	3
92	для всего	1	3
93	и ее	3	3
94	и действительно	2	3
95	большинстве случаев	2	3
96	не было	2	3
97	внутри этой	2	3
98	в большинстве	1	3
99	имеет свою	3	3
100	с другими	1	3
101	в своей	1	3
102	не дает	2	3
103	его в	3	3
104	но все	2	3
105	смысле этого	1	3
106	одной из	1	3
107	в дальнейшем	4	3
108	здесь в	1	3
109	совершенно не	2	3
110	этот процесс	1	3
111	в корне	1	3
112	на самом	2	3
113	между тем	2	3
114	не имеют	2	3
115	этом случае	5	3
116	по отношению	2	3
117	они еще	1	3
118	и к	3	3
119	а как	1	3
120	это и	1	3
121	общего с	1	3
122	в то	2	3
123	мы должны	7	3
124	и от	3	3
125	он не	5	3
126	речи и	1	3
127	в котором	2	3
128	действительности и	1	3
129	не существует	1	3
130	того что	5	3
131	нет ничего	2	3
132	и как	3	3
133	быть и	3	3
134	не имеет	2	3
135	на этот	1	3
136	в каком	1	3
137	все это	1	3
138	и ту	1	3
139	целый ряд	3	3
140	и есть	2	3
