N	3gram	Berdyaev_M_1	KulturaY
1	и т п	1	24
2	в том что	1	10
3	можно было бы	1	9
4	для того чтобы	2	8
5	в самом деле	1	7
6	во всяком случае	1	5
7	не может быть	17	4
8	в зависимости от	1	4
9	не только в	2	4
10	в конце концов	2	3
11	в том случае	1	2
12	и в том	1	2
13	тем что он	2	2
14	хотя бы и	2	2
15	том случае если	1	2
16	в отличие от	1	2
17	есть вместе с	1	2
18	и в самом	3	2
19	но также и	1	2
20	вместе с тем	5	2
21	в первый период	1	2
22	в наше время	1	2
23	потому что он	1	2
24	хуже всего что	1	1
25	не только для	1	1
26	о том что	1	1
27	по сравнению со	1	1
28	но оно не	1	1
29	должны привести к	1	1
30	смысле в каком	2	1
31	по сравнению с	1	1
32	в иных случаях	1	1
33	на этом пути	2	1
34	что иное как	1	1
35	в нем есть	1	1
36	не в том	1	1
37	и никогда не	1	1
38	потому что не	1	1
39	может быть и	1	1
40	до сих пор	2	1
41	но не только	1	1
42	в своей книге	1	1
43	конце концов этот	1	1
44	русская литература и	1	1
45	в вопросе о	1	1
46	не до конца	1	1
47	он уже не	2	1
48	лишь в том	1	1
49	в то время	2	1
50	того что составляет	1	1
51	он не хотел	1	1
52	и в этой	4	1
53	в том смысле	2	1
54	по природе своей	1	1
55	что и это	1	1
56	не что иное	1	1
57	но он не	2	1
58	но не как	1	1
59	в значительной степени	1	1
60	не было бы	5	1
61	не значит что	1	1
62	только может быть	1	1
63	и у других	1	1
64	что он не	2	1
65	это не было	3	1
66	не могут быть	2	1
67	он должен быть	1	1
68	основании что в	1	1
69	прежде всего в	2	1
70	ответ на это	1	1
71	у достоевского и	2	1
72	всех русских писателей	1	1
73	в том только	1	1
74	в нынешнем его	1	1
75	но это не	1	1
76	то время как	2	1
77	не может уже	1	1
78	не только от	1	1
79	более и более	1	1
80	все более и	1	1
81	к тому чтобы	2	1
