N	3gram	Vygotskiy__5	Istorich
1	и т д	3	24
2	так же как	2	12
3	мы знаем что	2	7
4	и то что	3	5
5	до сих пор	5	5
6	с другой стороны	5	4
7	же как и	1	4
8	не может быть	2	4
9	мы видели что	1	3
10	что иное как	2	3
11	в этом случае	2	3
12	на то что	16	3
13	не что иное	2	3
14	в данном случае	2	3
15	по сравнению с	4	3
16	о том что	6	2
17	он должен был	2	2
18	мы увидим что	6	2
19	т д мы	1	2
20	тем что он	1	2
21	говорит об этом	1	2
22	смысле этого слова	1	2
23	то что он	3	2
24	с собой в	1	2
25	не только в	2	2
26	на этот вопрос	3	2
27	мы имеем в	1	2
28	то же самое	3	2
29	на задний план	1	2
30	после того как	1	2
31	и в русской	1	1
32	мы не можем	1	1
33	как раз наоборот	1	1
34	то что им	1	1
35	и др в	1	1
36	к которым приходят	1	1
37	что мы видим	1	1
38	мы видим в	2	1
39	видели что в	1	1
40	является то что	2	1
41	то что она	1	1
42	к тому что	6	1
43	можно сказать что	2	1
44	что так же	1	1
45	он говорит что	2	1
46	с ними в	1	1
47	здесь же в	1	1
48	указывает на то	2	1
49	с той же	1	1
50	что в этом	6	1
51	по существу мы	1	1
52	было бы назвать	1	1
53	то что вообще	1	1
54	в которых это	1	1
55	только с этой	1	1
56	что он не	1	1
57	поэтому совершенно прав	1	1
58	но так как	1	1
59	как это мы	1	1
60	но он не	1	1
61	такими какими их	1	1
62	он может быть	1	1
63	в то время	1	1
64	между героем и	1	1
65	ничего общего с	1	1
66	отношение как к	1	1
67	не мог бы	1	1
68	но вместе с	1	1
69	таким образом становится	1	1
70	совершенно ясно что	5	1
71	и рассматривается в	1	1
72	и показывает что	1	1
73	не могло быть	1	1
74	как будто бы	1	1
75	в основе своей	1	1
76	в приложении к	1	1
77	ни к каким	1	1
78	из которых каждый	1	1
79	не могут быть	1	1
80	потому что мы	1	1
81	что у него	1	1
82	вместе с тем	3	1
83	мы видим что	3	1
84	в зависимости от	6	1
85	не только это	1	1
86	на том что	1	1
87	существу мы можем	1	1
88	может быть и	2	1
89	то время как	1	1
90	он является в	1	1
91	мы имеем здесь	1	1
92	и то же	3	1
93	если бы мы	2	1
94	данном случае к	1	1
95	таким образом мы	2	1
96	потому что он	2	1
97	здесь могут быть	1	1
98	одно и то	3	1
99	что даже и	1	1
