N	2gram	Vygotskiy__4	Myslijsy
1	то есть	13	34
2	потому что	24	33
3	то что	44	29
4	может быть	22	26
5	таким образом	13	24
6	в этом	28	23
7	и в	33	23
8	в том	21	23
9	и не	13	18
10	что в	21	17
11	при этом	2	15
12	только в	4	15
13	в себе	6	14
14	для нас	7	14
15	как и	5	14
16	того что	4	14
17	то же	9	14
18	так как	12	14
19	если бы	10	13
20	не было	3	12
21	а не	6	12
22	том что	22	12
23	не может	10	11
24	не в	2	11
25	по себе	9	11
26	но и	3	11
27	по отношению	1	10
28	и потому	2	10
29	тем что	3	10
30	мы можем	5	10
31	не только	7	10
32	что мы	6	10
33	между тем	1	9
34	о том	20	8
35	отношению к	1	8
36	мы не	5	8
37	было бы	12	8
38	другими словами	1	8
39	тогда когда	1	8
40	но в	2	8
41	то это	3	8
42	сказать что	13	8
43	в своем	7	8
44	вовсе не	5	7
45	на то	10	7
46	что это	13	7
47	в нем	7	7
48	с тем	4	7
49	и т	6	7
50	с этим	5	7
51	это не	6	7
52	мысли и	1	7
53	как в	3	7
54	что такое	1	7
55	и что	25	7
56	очевидно что	1	7
57	этого слова	3	7
58	что и	3	7
59	в которой	4	6
60	когда мы	6	6
61	до тех	2	6
62	так и	3	6
63	независимо от	1	6
64	вместе с	8	6
65	для того	23	6
66	что если	3	6
67	что не	4	6
68	тем и	2	6
69	того как	1	6
70	и к	2	6
71	мысль о	1	6
72	тех пор	2	6
73	во всяком	3	5
74	говорить о	3	5
75	есть в	1	5
76	к нему	1	5
77	с ним	5	5
78	бы и	2	5
79	должно быть	3	5
80	а в	4	5
81	допустим что	2	5
82	не можем	3	5
83	не то	4	5
84	для него	1	5
85	в его	10	5
86	не имеет	2	5
87	так что	7	5
88	и мы	15	5
89	уже в	2	5
90	образом в	2	5
91	внимание на	2	5
92	так сказать	1	5
93	слова и	4	5
94	все это	13	5
95	не из	1	5
96	и то	2	5
97	есть только	2	5
98	как бы	25	5
99	и с	2	4
100	в сравнении	1	4
101	так же	13	4
102	и все	12	4
103	в сознании	1	4
104	сих пор	3	4
105	точки зрения	6	4
106	хотя бы	2	4
107	тем самым	3	4
108	до сих	3	4
109	того чтобы	22	4
110	в одном	3	4
111	есть не	1	4
112	в таком	4	4
113	в той	3	4
114	могли бы	2	4
115	по поводу	4	4
116	можно сказать	2	4
117	в то	3	4
118	и о	4	4
119	да и	3	4
120	в истории	1	4
121	мы имеем	2	4
122	и может	5	4
123	что все	11	4
124	сам по	2	4
125	в котором	2	4
126	и та	2	4
127	же самое	6	4
128	его в	3	4
129	есть уже	1	4
130	слов в	2	4
131	если же	1	4
132	т п	3	4
133	в каком	8	4
134	думать что	2	4
135	что он	20	4
136	только на	1	4
137	слово в	2	4
138	и более	1	4
139	все эти	6	3
140	и из	3	3
141	то мы	1	3
142	на его	1	3
143	еще не	1	3
144	я говорю	1	3
145	же время	2	3
146	только не	2	3
147	не будет	4	3
148	только от	1	3
149	т д	2	3
150	это есть	1	3
151	связи с	2	3
152	в нас	1	3
153	и вместе	1	3
154	и так	4	3
155	там где	1	3
156	самом деле	12	3
157	бы не	2	3
158	в смысле	1	3
159	так в	1	3
160	и есть	4	3
161	от одного	1	3
162	именно в	2	3
163	до этого	2	3
164	те же	2	3
165	со стороны	2	3
166	в искусстве	2	3
167	и только	7	3
168	же самым	1	3
169	но уже	1	3
170	например в	3	3
171	на самом	6	3
172	более чем	1	3
173	только что	15	3
174	и других	4	3
175	в этих	1	3
176	с точки	4	3
177	что есть	1	3
178	душевной жизни	1	3
179	что у	4	3
180	и если	9	3
181	в нее	2	3
182	так то	1	3
183	мы в	3	3
184	никогда не	5	3
185	всяком случае	3	3
186	в первом	1	3
187	и таким	1	3
188	той же	4	3
189	на нее	2	3
190	что эти	2	3
191	в них	2	3
192	и другим	2	3
193	слова в	1	3
194	мы уже	5	3
195	формы в	1	3
196	и значение	1	3
197	в самом	12	3
198	не от	1	3
199	и на	5	3
200	к тому	12	3
201	в действительности	2	3
202	их в	3	3
203	заметим что	1	3
204	нет ничего	1	3
205	и хотя	1	3
206	при помощи	4	3
207	и состоит	1	3
208	ее не	1	3
209	и до	3	3
210	которое в	1	3
211	до того	1	3
212	в которых	3	3
213	и их	1	3
214	в виду	2	3
215	ответить на	1	3
216	этот вопрос	4	3
217	человека и	1	3
218	себе в	1	3
219	но это	1	3
220	как мы	4	2
221	и здесь	3	2
222	на деле	1	2
223	идет от	1	2
224	которые мы	1	2
225	но нет	1	2
226	но что	1	2
227	из себя	1	2
228	но так	1	2
229	в двух	4	2
230	значение и	1	2
231	даже не	2	2
232	наша мысль	1	2
233	и для	3	2
234	никто не	4	2
235	образом что	2	2
236	действительность и	1	2
237	к другим	1	2
238	же мы	2	2
239	этом мы	1	2
240	мы могли	2	2
241	в виде	3	2
242	как ни	1	2
243	мы хотим	1	2
244	одна и	2	2
245	в обществе	1	2
246	в ее	2	2
247	бы ни	1	2
248	а нечто	2	2
249	и вообще	1	2
250	эту мысль	1	2
251	даже в	2	2
252	иное как	1	2
253	этот образ	1	2
254	имеет свою	1	2
255	и без	1	2
256	от него	1	2
257	с психологической	2	2
258	в другой	1	2
259	в это	2	2
260	в нашем	1	2
261	бы в	1	2
262	и я	1	2
263	и другое	2	2
264	таком случае	1	2
265	том и	1	2
266	художественное произведение	1	2
267	человеческой природы	2	2
268	в высокой	1	2
269	например с	1	2
270	превращается в	1	2
271	здесь мы	3	2
272	быть не	2	2
273	нам кажется	2	2
274	из него	1	2
275	раз как	1	2
276	вопрос о	2	2
277	сами по	3	2
278	не так	1	2
279	есть от	1	2
280	для понимания	2	2
281	мысли о	2	2
282	что даже	1	2
283	который бы	1	2
284	в первый	3	2
285	он все	3	2
286	к ней	1	2
287	но мы	2	2
288	и даже	1	2
289	что иное	1	2
290	мысли в	1	2
291	имеет в	1	2
292	мы и	1	2
293	без него	1	2
294	из этого	5	2
295	и его	5	2
296	именно на	1	2
297	с которым	1	2
298	у нас	4	2
299	что его	3	2
300	к его	1	2
301	это сравнение	1	2
302	же с	1	2
303	пор пока	2	2
304	можем сказать	1	2
305	из тех	1	2
306	что на	1	2
307	тот же	3	2
308	для мысли	1	2
309	мы должны	6	2
310	и чем	1	2
311	в течение	1	2
312	в сущности	6	2
313	природы и	1	2
314	что от	1	2
315	что до	1	2
316	значение этого	1	2
317	это можно	1	2
318	его части	1	2
319	все содержание	1	2
320	об этом	4	2
321	тому как	2	2
322	во время	6	2
323	высокой степени	1	2
324	образ не	1	2
325	чтобы понять	1	2
326	или иначе	1	2
327	и др	1	2
328	равно как	1	2
329	но даже	1	2
330	из нее	3	2
331	как она	10	2
332	из которых	3	2
333	тому что	6	2
334	своем развитии	1	2
335	и мысли	1	2
336	не что	1	2
337	мы видим	6	2
338	в мире	3	2
339	тем как	1	2
340	она и	1	2
341	она не	3	2
