N	3gram	Nazirov_Tv_1	FransuaR
1	в то же	13	9
2	то же время	12	9
3	в конце концов	1	4
4	мы уже говорили	1	3
5	но в то	4	3
6	в том что	6	3
7	за то что	1	3
8	в свою очередь	1	3
9	то есть о	1	2
10	но все это	1	2
11	как и в	1	2
12	и те и	1	2
13	таким образом и	1	2
14	имеем в виду	1	2
15	по отношению к	1	2
16	что у него	1	2
17	это прежде всего	1	2
18	то что в	1	2
19	все это в	1	2
20	те и другие	1	2
21	в отрыве от	1	2
22	дело в том	3	2
23	мы имеем в	1	2
24	небесных светил и	1	1
25	не только для	1	1
26	о том что	5	1
27	в мировой литературе	1	1
28	с самого начала	3	1
29	в том же	1	1
30	как и его	1	1
31	в ту эпоху	2	1
32	образом и в	1	1
33	он не описывает	1	1
34	об эпизоде с	1	1
35	какое отличие от	1	1
36	один из самых	1	1
37	пространства и времени	1	1
38	же время они	1	1
39	найти в человеке	1	1
40	уже говорили что	1	1
41	что в каждом	1	1
42	в году в	2	1
43	это та же	1	1
44	в этом романе	2	1
45	на самом деле	2	1
46	не что иное	1	1
47	на самом же	1	1
48	целый ряд других	1	1
49	связанные с ними	1	1
50	не только в	2	1
51	и в самом	1	1
52	и в ряде	1	1
53	что все это	3	1
54	и в романе	1	1
55	в связи с	1	1
56	что иное как	1	1
57	то же самое	1	1
58	у него в	1	1
59	здесь нет ни	1	1
60	свое завершение в	1	1
61	самом же деле	1	1
62	имел в виду	1	1
63	к человеку и	1	1
64	в данном случае	2	1
65	является одним из	2	1
66	со всеми его	1	1
67	приходит на смену	1	1
68	прошлое и будущее	1	1
69	связан с темой	1	1
70	к тому же	1	1
