N	3gram	Tiupa_Vved_1	Problemy
1	в пределах одного	1	9
2	то же время	3	5
3	в то же	4	5
4	по отношению к	7	5
5	не может быть	3	4
6	как бы в	1	4
7	в отличие от	2	4
8	как и в	2	3
9	как мы увидим	1	3
10	можно было бы	2	3
11	более или менее	2	3
12	той или иной	2	3
13	с другой стороны	1	3
14	чужого слова в	1	3
15	в той или	1	3
16	к тому же	4	3
17	в этом смысле	1	2
18	в этих случаях	2	2
19	во внутреннем диалоге	1	2
20	как если бы	1	2
21	и та же	1	2
22	с оглядкой на	1	2
23	в том или	1	2
24	на то что	1	2
25	в настоящее время	1	2
26	одна и та	1	2
27	но при этом	2	2
28	друг от друга	1	2
29	друг на друга	1	2
30	тем не менее	3	2
31	хотя и не	1	2
32	о том что	4	1
33	такие определения как	1	1
34	с одной стороны	5	1
35	в том же	1	1
36	в таком случае	1	1
37	большей или меньшей	1	1
38	во всех его	1	1
39	о том как	1	1
40	том или ином	1	1
41	времени и пространства	1	1
42	можно сказать что	1	1
43	у него нет	1	1
44	если бы он	1	1
45	но не в	1	1
46	на самом деле	3	1
47	само по себе	1	1
48	в этом последнем	1	1
49	в произведении и	1	1
50	здесь не в	1	1
51	в том что	3	1
52	в этом мире	1	1
53	то же самое	1	1
54	на фоне его	1	1
55	но в этом	1	1
56	что же было	1	1
57	остается за пределами	1	1
58	иначе обстоит дело	1	1
59	в значительной степени	1	1
60	в равной степени	1	1
61	сами по себе	1	1
62	и в жизни	2	1
63	как бы не	1	1
64	в том числе	1	1
65	точка зрения как	1	1
66	в связи с	1	1
67	вместо того чтобы	1	1
68	героя и героини	1	1
69	и если мы	1	1
70	все же не	1	1
71	но и в	2	1
72	том числе и	1	1
73	то что он	1	1
74	или иной степени	1	1
75	не входит в	1	1
76	с установкой на	2	1
77	в нем не	1	1
78	во всяком случае	1	1
79	а не как	1	1
80	прежде всего на	1	1
81	на этот раз	1	1
82	одной стороны и	1	1
83	по крайней мере	1	1
