N	2gram	Propp_Isto_6	Psycholo
1	то что	6	44
2	и в	26	33
3	в этом	12	28
4	и что	5	25
5	как бы	4	25
6	все время	2	24
7	потому что	13	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	11	22
11	том что	10	22
12	что в	12	21
13	в том	12	21
14	о том	7	20
15	что он	9	20
16	сейчас же	1	16
17	только что	2	15
18	как это	5	14
19	и не	10	13
20	таким образом	12	13
21	так же	2	13
22	что это	2	13
23	то есть	1	13
24	все это	1	13
25	сказать что	3	13
26	к тому	2	12
27	было бы	2	12
28	если мы	1	12
29	так как	18	12
30	он не	2	11
31	что все	1	11
32	не может	6	10
33	на то	2	10
34	как она	1	10
35	если бы	3	10
36	в его	5	10
37	что она	3	10
38	то же	5	9
39	в этой	2	9
40	и если	1	9
41	совершенно ясно	4	8
42	вместе с	8	8
43	как будто	3	8
44	для этого	1	8
45	для нас	2	7
46	и только	3	7
47	в нем	8	7
48	так что	3	7
49	раз в	1	7
50	когда он	3	7
51	не только	10	7
52	в своем	2	7
53	все эти	8	6
54	в себе	3	6
55	когда мы	2	6
56	и вот	3	6
57	но он	2	6
58	что они	2	6
59	как на	3	6
60	точки зрения	1	6
61	у него	7	6
62	и т	10	6
63	это не	4	6
64	после этого	4	6
65	мы должны	2	6
66	тому что	1	6
67	мы видим	5	6
68	а не	2	6
69	в ней	5	6
70	никак не	1	6
71	перед нами	2	6
72	что мы	2	6
73	все же	8	5
74	как и	5	5
75	вовсе не	2	5
76	только после	1	5
77	связь с	11	5
78	с ним	8	5
79	мы не	6	5
80	казалось бы	1	5
81	о смерти	9	5
82	и на	12	5
83	с этим	2	5
84	из этого	3	5
85	и его	7	5
86	в целом	1	5
87	мы можем	7	5
88	как он	6	5
89	ясно что	1	5
90	и может	1	5
91	мы уже	6	5
92	целый ряд	2	5
93	никогда не	13	5
94	и это	8	5
95	и как	2	5
96	жизни и	2	4
97	никто не	2	4
98	ее в	6	4
99	заставляет его	1	4
100	в жизни	1	4
101	это в	1	4
102	друг с	1	4
103	в своей	3	4
104	об этом	1	4
105	с тем	4	4
106	а в	3	4
107	с этой	2	4
108	с другом	1	4
109	того что	2	4
110	знаем что	2	4
111	в таком	1	4
112	жизнь и	1	4
113	и других	3	4
114	как мы	4	4
115	у нас	5	4
116	что не	2	4
117	что у	2	4
118	и о	1	4
119	ее с	1	4
120	только в	5	4
121	одна из	2	4
122	не будет	5	4
123	не просто	1	4
124	при помощи	3	4
125	на него	2	4
126	в частности	3	4
127	и есть	1	4
128	но совершенно	1	4
129	так например	3	4
130	этот вопрос	1	4
131	к этому	3	4
132	можно было	2	4
133	и из	1	3
134	и этот	1	3
135	применительно к	1	3
136	и здесь	1	3
137	во всяком	2	3
138	смысле этого	1	3
139	это то	2	3
140	от этого	3	3
141	эти события	1	3
142	и для	1	3
143	так и	5	3
144	пути и	1	3
145	этого слова	1	3
146	не было	3	3
147	в виде	6	3
148	нет ни	2	3
149	сих пор	4	3
150	видит в	1	3
151	увидим что	2	3
152	тем самым	2	3
153	та же	3	3
154	тому чтобы	1	3
155	и он	4	3
156	в одном	3	3
157	ли это	1	3
158	в то	5	3
159	его в	5	3
160	объяснит нам	1	3
161	дело с	1	3
162	но не	2	3
163	здесь мы	4	3
164	например в	7	3
165	но если	1	3
166	но и	9	3
167	из которых	3	3
168	что этот	2	3
169	до сих	4	3
170	от начала	1	3
171	ни одной	2	3
172	идет о	1	3
173	как в	6	3
174	с ее	1	3
175	что если	1	3
176	что его	1	3
177	и сейчас	2	3
178	к этой	1	3
179	ни в	2	3
180	том как	3	3
181	всяком случае	2	3
182	тем что	5	3
183	то это	5	3
184	в основе	1	3
185	одной стороны	7	3
186	еще раз	1	3
187	же как	3	3
188	что именно	1	3
189	с одной	7	3
190	в мире	1	3
191	она не	3	3
192	мы легко	1	3
193	надо сказать	1	3
194	на этом	1	3
195	уже знаем	2	3
196	далеко не	3	3
197	их в	3	3
198	в своих	3	3
199	почему он	1	3
200	за этим	1	3
201	на этот	1	3
202	и до	2	3
203	был бы	1	3
204	в которых	2	3
205	что и	4	3
206	что оно	4	3
207	точно так	2	3
208	он говорит	1	3
209	борьбу с	1	3
210	обратимся к	1	3
211	речь идет	1	3
212	о которых	1	2
213	нужно и	1	2
214	и с	6	2
215	заключить что	1	2
216	в обратном	1	2
217	и наконец	3	2
218	о ней	1	2
219	все те	1	2
220	так если	1	2
221	из этих	4	2
222	можно сказать	2	2
223	даже не	1	2
224	больше чем	1	2
225	прежде всего	4	2
226	т д	8	2
227	время как	3	2
228	и ее	3	2
229	одна и	1	2
230	не в	3	2
231	но мы	2	2
232	даже в	2	2
233	его и	1	2
234	при этом	3	2
235	к другой	1	2
236	в тех	3	2
237	такое понимание	2	2
238	во всех	1	2
239	а на	1	2
240	когда речь	1	2
241	если он	3	2
242	в это	4	2
243	те же	1	2
244	чтобы он	1	2
245	одно из	1	2
246	над ним	1	2
247	и другое	2	2
248	но все	2	2
249	сводится к	2	2
250	и формы	2	2
251	с той	1	2
252	знает что	1	2
253	в ее	1	2
254	почти всегда	3	2
255	что касается	2	2
256	нам кажется	2	2
257	кажется что	2	2
258	не все	1	2
259	вопрос о	3	2
260	что ни	1	2
261	мысли о	1	2
262	и конечно	2	2
263	стороны он	3	2
264	нигде в	1	2
265	то время	3	2
266	и чтобы	1	2
267	из его	2	2
268	на все	1	2
269	и к	1	2
270	не имеет	2	2
271	другом и	1	2
272	говорит автор	1	2
273	а как	1	2
274	но в	7	2
275	или вернее	1	2
276	повествования и	1	2
277	что при	2	2
278	этой цели	1	2
279	силы и	1	2
280	в одной	2	2
281	именно как	1	2
282	представляет собой	2	2
283	только с	1	2
284	и от	3	2
285	это нужно	1	2
286	оказывается что	1	2
287	можно найти	1	2
288	это рассказ	1	2
289	при анализе	1	2
290	в руки	2	2
291	ничего не	2	2
292	а с	2	2
293	мы сейчас	1	2
294	как только	3	2
295	нам в	1	2
296	эти три	3	2
297	же мы	5	2
298	мы имеем	14	2
299	тому как	1	2
300	со стороны	3	2
301	что эти	2	2
302	в них	3	2
303	мы читаем	1	2
304	другой стороны	8	2
305	в котором	1	2
306	просто на	1	2
307	ее на	2	2
308	именно в	1	2
309	только одна	3	2
310	не потому	3	2
311	между двумя	1	2
312	такой же	3	2
313	однако не	1	2
314	также и	1	2
315	ее и	1	2
316	и почему	1	2
317	и когда	1	2
318	ли он	1	2
319	большей частью	2	2
320	те которые	1	2
321	с его	4	2
322	с другой	10	2
323	на одной	1	2
324	один из	3	2
325	его не	2	2
326	и эти	5	2
327	по существу	1	2
328	перед ним	1	2
329	с такой	1	2
330	сам себя	1	2
331	должно было	1	2
332	и то	3	2
333	есть только	1	2
334	не является	1	2
335	уже в	1	2
336	и эта	3	2
337	образом в	1	2
338	на примере	1	2
339	мы знаем	2	2
340	как говорит	1	2
341	показывает нам	1	2
342	в русской	6	2
343	то мы	1	1
344	сторону и	1	1
345	главным образом	3	1
346	в полном	1	1
347	в отдельности	1	1
348	которые по	1	1
349	от которой	1	1
350	всех сторон	1	1
351	на его	4	1
352	что можно	1	1
353	это значит	1	1
354	есть в	1	1
355	так для	1	1
356	самого себя	2	1
357	сейчас увидим	1	1
358	еще не	9	1
359	мы обратимся	1	1
360	суть дела	1	1
361	в особенности	1	1
362	и такие	1	1
363	в связи	1	1
364	рассказ об	1	1
365	это мы	2	1
366	ясно и	1	1
367	за исключением	1	1
368	все так	1	1
369	как ни	1	1
370	но что	1	1
371	из себя	1	1
372	а есть	1	1
373	или в	3	1
374	того же	2	1
375	могло быть	2	1
376	и надо	1	1
377	ясно все	1	1
378	отличается от	2	1
379	тех кто	1	1
380	не забудем	1	1
381	в один	1	1
382	себе в	4	1
383	же в	1	1
384	сказать даже	1	1
385	огромное количество	1	1
386	это есть	1	1
387	к этим	1	1
388	в этот	1	1
389	это делают	2	1
390	и действительно	3	1
391	и чрезвычайно	1	1
392	это так	1	1
393	мы найдем	2	1
394	бы он	1	1
395	забудем что	1	1
396	и вместе	1	1
397	в сравнении	1	1
398	где мы	1	1
399	бы что	1	1
400	к концу	3	1
401	на эту	1	1
402	что утверждение	1	1
403	а иногда	1	1
404	на первый	3	1
405	о его	1	1
406	рассказывает о	1	1
407	к нему	1	1
408	пребывает в	1	1
409	случаи когда	2	1
410	бы ни	1	1
411	эту мысль	1	1
412	это всегда	1	1
413	нашего сознания	1	1
414	независимо от	3	1
415	чтобы унести	1	1
416	иное как	1	1
417	там где	5	1
418	формы в	1	1
419	дает нам	2	1
420	нечто вроде	1	1
421	не так	2	1
422	этой точки	1	1
423	и другие	3	1
424	но с	1	1
425	к другому	1	1
426	имеет свою	1	1
427	будто бы	1	1
428	в некоторых	2	1
429	которое мы	1	1
430	его с	3	1
431	только то	2	1
432	так в	6	1
433	и те	2	1
434	это была	1	1
435	или как	2	1
436	всегда только	1	1
437	в глубокую	1	1
438	что под	1	1
439	правда в	1	1
440	свет и	1	1
441	мы хотели	1	1
442	меня в	3	1
443	этой стороны	1	1
444	бы в	1	1
445	приблизительно в	1	1
