N	2gram	Vinokur_Vv_1	Istorich
1	и т	43	27
2	и в	27	26
3	т д	37	24
4	так же	3	18
5	т е	38	18
6	то что	17	16
7	не только	21	15
8	что в	11	14
9	может быть	24	14
10	же как	3	13
11	но и	5	12
12	показывает что	1	10
13	так и	1	10
14	таким образом	19	10
15	и его	5	10
16	при помощи	2	10
17	что он	4	10
18	и не	13	9
19	все же	8	9
20	его в	6	9
21	что и	3	9
22	так как	13	9
23	а в	5	8
24	то же	8	8
25	этих случаях	2	8
26	мы знаем	1	8
27	как и	5	7
28	в качестве	7	7
29	об этом	5	7
30	превращается в	1	7
31	в этих	3	7
32	в этом	34	7
33	мы имеем	3	7
34	во время	1	7
35	как в	1	7
36	что здесь	2	7
37	еще не	4	6
38	не всегда	1	6
39	не может	13	6
40	вместе с	6	6
41	потому что	14	6
42	мы видели	2	6
43	и то	5	6
44	в дальнейшем	2	6
45	как он	6	6
46	могут быть	4	6
47	мы видим	1	6
48	мы можем	2	6
49	к нему	2	6
50	а не	3	6
51	и с	2	5
52	в другом	3	5
53	в точности	1	5
54	сих пор	5	5
55	не в	8	5
56	раньше чем	3	5
57	до сих	5	5
58	ничего не	2	5
59	в одном	4	5
60	но все	3	5
61	но не	7	5
62	это не	8	5
63	но в	10	5
64	это и	1	5
65	эта связь	1	5
66	мы должны	1	5
67	в силу	3	5
68	тем что	6	5
69	с ними	1	5
70	и др	2	5
71	мы уже	1	5
72	в его	10	5
73	у него	1	5
74	и что	4	5
75	уже не	5	5
76	то это	3	5
77	и у	1	5
78	к этому	3	5
79	точно так	2	5
80	из которых	2	5
81	и как	9	5
82	как мы	9	5
83	вовсе не	6	4
84	вопрос о	8	4
85	тогда как	2	4
86	о том	15	4
87	но он	1	4
88	другой стороны	5	4
89	дает ему	1	4
90	в этот	2	4
91	здесь не	2	4
92	в тех	2	4
93	дает нам	1	4
94	и даже	5	4
95	в числе	1	4
96	что этот	1	4
97	в своей	4	4
98	того как	3	4
99	не просто	4	4
100	с другой	8	4
101	представляют собой	6	4
102	в которых	6	4
103	все что	1	4
104	все эти	3	3
105	на его	1	3
106	по сравнению	3	3
107	сравнению с	3	3
108	входить в	1	3
109	данном случае	5	3
110	из этих	5	3
111	только тогда	1	3
112	же в	1	3
113	связи с	3	3
114	на то	1	3
115	и других	3	3
116	что у	1	3
117	как нечто	8	3
118	иное как	5	3
119	и другие	1	3
120	как это	5	3
121	на котором	2	3
122	наряду с	2	3
123	одном случае	1	3
124	или же	3	3
125	его к	2	3
126	не мог	2	3
127	в свете	1	3
128	а именно	6	3
129	например в	2	3
130	между ними	2	3
131	а затем	1	3
132	что ни	1	3
133	в том	31	3
134	только что	4	3
135	этом случае	6	3
136	не имеет	4	3
137	или в	1	3
138	не на	1	3
139	во всем	2	3
140	в одной	1	3
141	в руки	6	3
142	от своего	1	3
143	только в	13	3
144	что иное	4	3
145	при этом	3	3
146	не что	4	3
147	о чем	4	3
148	большей частью	1	3
149	есть только	2	3
150	на вопрос	6	3
151	а также	3	3
152	по существу	2	3
153	он должен	1	3
154	что она	3	3
155	должен был	4	3
156	о природе	7	3
157	что мы	2	3
158	е в	4	3
159	и более	1	3
160	как бы	5	3
161	но это	1	3
162	том что	26	3
163	в данном	11	3
164	и при	2	3
165	его от	1	2
166	то мы	1	2
167	на языке	2	2
168	показывает как	1	2
169	главным образом	1	2
170	в себе	4	2
171	в особенности	4	2
172	в форме	2	2
173	но есть	1	2
174	и вот	3	2
175	в связи	2	2
176	же это	2	2
177	тех же	1	2
178	не менее	8	2
179	это обычно	1	2
180	говорит о	3	2
181	представлением о	1	2
182	на том	3	2
183	этого не	2	2
184	можно считать	1	2
185	к этим	1	2
186	не к	2	2
187	стоит на	1	2
188	уже выше	1	2
189	этого слова	2	2
190	после того	2	2
191	и тот	1	2
192	при жизни	2	2
193	из таких	1	2
194	и все	1	2
195	в виде	4	2
196	как эта	1	2
197	что это	3	2
198	упомянуть что	1	2
199	в нем	13	2
200	увидим что	1	2
201	с помощью	1	2
202	его и	1	2
203	совершенно ясно	1	2
204	на этом	3	2
205	связь в	1	2
206	дело не	3	2
207	так что	5	2
208	по себе	9	2
209	не дает	1	2
210	в греческом	1	2
211	и наоборот	2	2
212	с тем	6	2
213	в средние	1	2
214	такого же	2	2
215	собой в	2	2
216	средние века	1	2
217	можем только	1	2
218	не по	1	2
219	только с	3	2
220	этот вопрос	4	2
221	но для	1	2
222	смысле этого	8	2
223	говорит об	1	2
224	с той	1	2
225	с этой	4	2
226	отношение к	3	2
227	указать что	1	2
228	того что	12	2
229	в таких	1	2
230	к отдельным	2	2
231	задний план	1	2
232	точности соответствует	1	2
233	никогда не	3	2
234	хотя и	3	2
235	а как	3	2
236	ни одной	1	2
237	на которой	1	2
238	в своем	3	2
239	другими словами	1	2
240	в целом	5	2
241	у нас	2	2
242	связана с	4	2
243	лишь в	1	2
244	что на	1	2
245	хотя бы	5	2
246	представляет собой	12	2
247	с этим	2	2
248	сказать что	5	2
249	в который	1	2
250	в истории	9	2
251	такого рода	2	2
252	том как	1	2
253	к ним	1	2
254	тем не	8	2
255	не могло	1	2
256	видеть в	1	2
257	и за	1	2
258	даже и	3	2
259	в тексте	4	2
260	если бы	2	2
261	превратился в	1	2
262	понятно почему	1	2
263	на задний	1	2
264	можно указать	1	2
265	одна из	2	2
266	и тем	5	2
267	есть в	1	2
268	в этой	3	2
269	от того	3	2
270	же самое	2	2
271	чтобы он	2	2
272	только одна	1	2
273	в языке	1	2
274	не могут	5	2
275	и на	3	2
276	и этим	1	2
277	имеем в	1	2
278	в частности	3	2
279	этой стороны	2	2
280	по его	2	2
281	однако в	3	2
282	все это	6	2
283	есть и	4	2
284	говорит что	1	2
285	общих чертах	1	2
286	на этот	4	2
287	в некотором	1	2
288	себя в	2	2
289	этот факт	1	2
290	в области	4	2
291	и есть	3	2
292	уже в	5	2
293	так много	1	2
294	д мы	1	2
295	было бы	5	2
296	известно что	1	2
297	имеется в	1	2
298	это уже	1	2
299	так например	6	2
300	должна быть	2	2
301	сливается с	3	2
302	из них	3	2
303	связь между	4	2
304	иногда это	1	2
305	не есть	4	2
306	того объекта	1	1
307	тому кто	1	1
308	что по	1	1
309	шла речь	4	1
310	одним из	5	1
311	что между	1	1
312	не могла	1	1
313	могла служить	1	1
314	этом говорилось	1	1
315	ему не	1	1
316	данного народа	2	1
317	о которых	2	1
318	надо признать	1	1
319	момент в	1	1
320	или иное	1	1
321	им как	1	1
322	или иных	3	1
323	когда мы	2	1
324	в ряде	2	1
325	но с	4	1
326	помощи не	1	1
327	бы в	1	1
328	с полной	1	1
329	современной русской	1	1
330	только после	2	1
331	более древних	1	1
332	когда оно	1	1
333	внутренняя связь	1	1
334	одновременно и	1	1
335	ясно и	1	1
336	можно сказать	3	1
337	на которое	1	1
338	выражается в	1	1
339	как первоначально	1	1
340	только как	6	1
341	в общих	1	1
342	что нет	2	1
343	жизни и	2	1
344	их из	1	1
345	стороне дела	1	1
346	или не	1	1
347	рода и	1	1
348	что если	2	1
349	собой лишь	1	1
350	только по	3	1
351	в русском	1	1
352	на эту	1	1
353	не была	1	1
354	действительно в	1	1
355	в более	2	1
356	бы нас	1	1
357	не должно	1	1
358	бы назвать	1	1
359	так он	1	1
360	внимание на	4	1
361	почти не	1	1
362	уже знаем	1	1
363	у меня	1	1
364	есть нечто	1	1
365	названа ни	1	1
366	которая в	1	1
367	и является	1	1
368	чтобы эти	1	1
369	и другой	1	1
370	того с	1	1
371	находятся в	2	1
372	не было	1	1
373	данного текста	1	1
374	как предмет	1	1
375	может оказаться	3	1
376	понимать как	1	1
377	так чтобы	3	1
378	только при	1	1
379	д такая	1	1
380	и которые	1	1
381	ними в	1	1
382	был и	1	1
383	руки и	1	1
384	этого уже	1	1
385	при всей	1	1
386	не лучше	1	1
387	и так	1	1
388	исторические корни	1	1
389	вопрос мы	1	1
390	независимо от	3	1
391	точки зрения	7	1
392	к которому	1	1
393	это в	2	1
394	но вместе	2	1
395	а к	1	1
396	это дает	1	1
397	под этим	1	1
398	и трудно	1	1
399	мы не	2	1
400	с двумя	1	1
401	с ним	1	1
402	но здесь	1	1
403	очень много	1	1
404	животных так	1	1
405	уже совсем	2	1
406	та же	1	1
407	полной ясностью	1	1
408	как раз	4	1
409	во всех	2	1
410	а только	8	1
411	которых и	1	1
412	естественно не	1	1
413	и те	2	1
414	обстоит как	1	1
415	нем не	1	1
416	во главе	1	1
417	здесь в	1	1
418	вот почему	3	1
419	раз наоборот	1	1
420	пользуется также	1	1
421	именно в	8	1
422	только тем	1	1
423	и становится	1	1
424	ее задачи	1	1
425	по другим	1	1
426	нет никакого	1	1
427	одно из	5	1
428	в виду	4	1
429	меня в	1	1
430	и я	1	1
431	он сам	3	1
432	а через	1	1
433	легко представить	1	1
434	одна сторона	1	1
435	по очереди	1	1
436	в начале	3	1
437	пока не	1	1
438	собственно в	1	1
439	в европе	1	1
440	что же	3	1
441	одной из	3	1
442	одно и	1	1
443	есть не	3	1
444	до нас	3	1
445	доходят до	1	1
446	из него	1	1
447	еще на	1	1
448	так называемые	1	1
449	говорилось о	1	1
450	теснейшим образом	1	1
451	два различных	1	1
452	как не	1	1
453	в широком	7	1
454	не его	1	1
455	центре внимания	2	1
456	академии наук	1	1
457	в какой-нибудь	1	1
458	здесь нет	4	1
459	большей части	2	1
460	здесь все	2	1
461	что даже	2	1
462	должны были	1	1
463	это только	4	1
464	было до	1	1
465	но как	2	1
466	у них	1	1
467	к тому	4	1
468	который по	2	1
469	виде в	2	1
470	есть та	1	1
471	должны быть	1	1
472	и имеет	1	1
473	он по	1	1
474	еще более	1	1
475	по очень	1	1
476	говорится в	1	1
477	жизнь и	1	1
478	из его	2	1
479	в момент	1	1
480	не исключительно	1	1
481	поскольку это	1	1
482	в свет	1	1
483	слова а	1	1
484	оказалось что	2	1
485	в большей	7	1
486	но если	3	1
487	или вообще	5	1
488	смысле и	2	1
489	они не	1	1
490	чаще всего	1	1
491	языке ни	1	1
492	этой стороне	1	1
493	говорят о	1	1
494	преимущественно в	2	1
495	утверждать что	1	1
496	как их	1	1
497	есть ли	1	1
498	что при	1	1
499	тогда когда	3	1
500	бы на	1	1
501	помощи которых	1	1
502	в центре	4	1
503	что не	5	1
504	них не	1	1
505	до того	2	1
506	общего с	1	1
507	чтобы лучше	1	1
508	как вообще	1	1
509	почему эта	1	1
510	содержанию и	1	1
511	тот же	1	1
512	в то	5	1
513	цель и	1	1
514	или по	1	1
515	в чем	4	1
516	однако что	1	1
517	своего рода	3	1
518	именно так	1	1
519	но уже	2	1
520	средних веков	2	1
521	числе тех	1	1
522	он настоящий	1	1
523	об отдельных	3	1
524	и это	6	1
525	создают новую	1	1
526	во второй	3	1
527	особенно сильно	1	1
528	у древних	1	1
529	связано с	1	1
530	вещи и	1	1
531	один из	6	1
532	к какому	2	1
533	в очень	3	1
534	ее с	1	1
535	приводят к	1	1
536	очевидно что	1	1
537	а и	1	1
538	зависимости от	1	1
539	ясно что	9	1
540	он был	1	1
541	перестает быть	1	1
542	наук в	2	1
543	его из	1	1
544	того есть	1	1
545	у каждого	1	1
546	еще при	2	1
547	заметить что	1	1
548	отношении что	3	1
549	в эпоху	1	1
550	человек в	1	1
551	народов в	1	1
552	тому как	1	1
553	по поводу	1	1
554	что эти	1	1
555	в них	4	1
556	широком смысле	8	1
557	прежде всего	8	1
558	для этого	3	1
559	нечто что	2	1
560	между собой	1	1
561	в котором	4	1
562	вряд ли	2	1
563	в зависимости	1	1
564	явление и	1	1
565	или другим	1	1
566	рис и	1	1
567	др в	1	1
568	сама имеет	1	1
569	не вполне	4	1
570	будто бы	2	1
571	или два	1	1
572	что вообще	1	1
573	что именно	2	1
574	и об	1	1
575	или нет	1	1
576	тому что	2	1
577	этой форме	1	1
578	не потому	1	1
579	то для	1	1
580	берут в	1	1
581	что древняя	1	1
582	ее задач	1	1
583	которых при	1	1
584	не от	1	1
585	которые и	1	1
586	себя не	1	1
587	как на	11	1
