N	2gram	Propp_Isto_2	formyVre
1	и в	15	50
2	в этом	11	25
3	в нем	7	24
4	человека в	2	17
5	и его	3	16
6	прежде всего	5	15
7	и не	11	14
8	как мы	1	14
9	вовсе не	1	13
10	в его	6	13
11	так и	5	12
12	по существу	2	12
13	таким образом	7	11
14	мы уже	6	11
15	то же	10	11
16	может быть	17	11
17	но в	6	10
18	и как	1	10
19	все эти	4	9
20	и др	4	9
21	в том	6	9
22	в других	3	9
23	в то	1	9
24	ничего не	7	9
25	в особенности	2	9
26	роль в	3	9
27	с его	1	9
28	не только	18	9
29	как и	2	8
30	ни в	2	8
31	и т	19	8
32	но и	14	8
33	в самом	1	8
34	и на	4	8
35	и их	2	8
36	это время	1	7
37	не было	2	7
38	и во	1	7
39	характер и	1	7
40	так сказать	2	7
41	все же	9	6
42	в частности	1	6
43	не может	5	6
44	так же	13	6
45	связи с	8	6
46	в жизни	2	6
47	во всех	2	6
48	в их	3	6
49	время в	1	6
50	например в	2	6
51	это не	2	6
52	то что	12	6
53	в дальнейшем	1	6
54	с ее	2	6
55	с этим	5	6
56	у него	4	6
57	в результате	1	6
58	как в	5	6
59	так как	14	6
60	еще не	9	5
61	в связи	5	5
62	в разных	2	5
63	отношению к	3	5
64	не в	7	5
65	и другие	4	5
66	того чтобы	2	5
67	но не	2	5
68	что в	12	5
69	превращения в	2	5
70	но все	5	5
71	отнюдь не	1	5
72	наряду с	6	5
73	всех этих	3	5
74	могут быть	2	5
75	он не	8	5
76	в основном	2	5
77	в пределах	1	5
78	и с	4	4
79	здесь не	2	4
80	и для	2	4
81	в котором	5	4
82	кроме того	2	4
83	чтобы они	1	4
84	потому что	9	4
85	на этой	2	4
86	в той	1	4
87	но на	1	4
88	именно как	1	4
89	до конца	1	4
90	только в	6	4
91	в них	1	4
92	здесь на	2	4
93	как человек	1	4
94	в процессе	1	4
95	нет ничего	2	4
96	могло быть	1	4
97	все это	3	4
98	в ней	4	4
99	и то	2	4
100	к себе	2	4
101	и это	3	4
102	и следовательно	1	4
103	характерно что	1	4
104	том что	7	4
105	в себе	4	3
106	не знает	2	3
107	входит в	1	3
108	в одно	1	3
109	или в	2	3
110	в качестве	3	3
111	при этом	4	3
112	его но	1	3
113	же в	1	3
114	и ее	2	3
115	для них	1	3
116	был бы	2	3
117	что не	1	3
118	есть не	1	3
119	сих пор	7	3
120	до сих	6	3
121	с другими	2	3
122	и вне	1	3
123	с тем	9	3
124	в одном	5	3
125	одно из	2	3
126	его в	10	3
127	одной из	4	3
128	мы еще	1	3
129	мы не	3	3
130	в таком	1	3
131	к тому	5	3
132	что и	6	3
133	но они	4	3
134	еще более	1	3
135	и других	1	3
136	в этих	11	3
137	вместе с	7	3
138	по отношению	3	3
139	а как	1	3
140	они не	4	3
141	с нашей	1	3
142	не имеют	1	3
143	сказать что	2	3
144	что было	1	3
145	связаны с	1	3
146	здесь нет	2	3
147	в сущности	2	3
148	только на	1	3
149	один из	8	3
150	и потому	1	3
151	со своей	1	3
152	друг друга	1	3
153	именно в	2	3
154	с одной	4	3
155	с мотивом	3	3
156	место и	1	3
157	не могут	1	3
158	мы видим	8	3
159	себя и	2	3
160	например у	1	3
161	и дает	2	3
162	в основу	1	3
163	а в	12	3
164	их в	2	3
165	большую роль	1	3
166	ни к	1	3
167	человек здесь	1	3
168	а не	5	3
169	к этому	1	3
170	но эта	1	3
171	да и	2	3
172	в виду	2	3
173	эта черта	2	3
174	для нас	4	2
175	в которой	2	2
176	в точном	1	2
177	их и	1	2
178	для всех	1	2
179	здесь совершенно	1	2
180	они были	2	2
181	и стал	1	2
182	и может	2	2
183	но она	1	2
184	попадает в	5	2
185	их к	1	2
186	его на	2	2
187	вопрос о	4	2
188	но он	4	2
189	в целом	1	2
190	от этого	1	2
191	никто не	1	2
192	в этот	1	2
193	этот тип	1	2
194	в каком	1	2
195	из нее	1	2
196	но дело	1	2
197	в стороне	1	2
198	хотя бы	2	2
199	там где	1	2
200	этот образ	1	2
201	мы встречаем	1	2
202	с ним	1	2
203	в некоторых	2	2
204	слагается из	1	2
205	не были	1	2
206	уже на	3	2
207	но очень	2	2
208	в центре	1	2
209	в своей	1	2
210	а только	1	2
211	по себе	1	2
212	герою и	1	2
213	жизнь в	1	2
214	о своей	2	2
215	никаких следов	2	2
216	принадлежит к	2	2
217	его и	4	2
218	в которых	2	2
219	они приобретают	2	2
220	было бы	5	2
221	к жизни	1	2
222	здесь в	2	2
223	того что	3	2
224	в дом	3	2
225	у них	1	2
226	к ней	2	2
227	к своему	1	2
228	никогда не	15	2
229	и к	1	2
230	отличие от	1	2
231	ее в	2	2
232	как он	3	2
233	в течение	1	2
234	во всем	1	2
235	до наших	1	2
236	оказывается что	2	2
237	в глаза	2	2
238	во все	1	2
239	сюжета и	1	2
240	как она	4	2
241	тому же	2	2
242	в истории	1	2
243	превращение в	2	2
244	на основе	1	2
245	же и	3	2
246	той же	2	2
247	уже не	1	2
248	всякого рода	1	2
249	вера в	2	2
250	на один	2	2
251	одной стороны	3	2
252	одна из	2	2
253	же как	5	2
254	же что	1	2
255	мы должны	4	2
256	далеко не	1	2
257	ни с	1	2
258	в отличие	1	2
259	внутренняя жизнь	1	2
260	и эта	1	2
261	в это	1	2
262	герои в	1	2
263	быть и	1	2
264	одних и	1	2
265	с другой	2	2
266	и прежде	1	2
267	не зная	1	2
268	на другой	2	2
269	самого начала	2	2
270	в более	1	2
271	происходит в	2	2
272	с самого	2	2
273	так называемый	2	2
274	не осталось	1	2
275	а также	2	2
276	но по	3	2
277	всего этого	1	2
278	стадии развития	1	2
279	чем в	1	2
280	которыми он	1	2
281	уже в	2	2
282	он должен	2	2
283	об этом	11	2
284	можно назвать	1	2
285	как оно	1	2
286	на себя	1	2
287	если мы	1	2
288	другой день	1	2
289	тем что	4	2
290	что мы	3	2
291	связь между	1	2
292	и по	2	2
293	как бы	6	2
294	соответствии с	1	2
295	к своей	1	2
296	в свою	1	2
297	такие же	1	1
298	своих руках	1	1
299	в свои	1	1
300	в брак	1	1
301	не могла	2	1
302	из форм	1	1
303	и совершенно	1	1
304	главным образом	2	1
305	и власть	2	1
306	когда мы	2	1
307	здесь то	1	1
308	приводит к	2	1
309	всех сторон	4	1
310	и здесь	9	1
311	очень много	8	1
312	но наряду	1	1
313	входят в	1	1
314	но есть	2	1
315	и наконец	5	1
316	мы это	1	1
317	подвергается и	1	1
318	черту и	1	1
319	указывает ему	1	1
320	в другом	9	1
321	ко мне	2	1
322	что их	1	1
323	не становятся	1	1
324	в него	2	1
325	бросается в	1	1
326	на второй	1	1
327	он имеет	2	1
328	и оно	1	1
329	на природу	1	1
330	мы также	1	1
331	его с	1	1
332	и вместо	1	1
333	могла бы	2	1
334	видим и	1	1
335	в русском	2	1
336	нам важно	2	1
337	и воскресения	1	1
338	ее на	1	1
339	уже знаем	3	1
340	по пути	1	1
341	и ничего	2	1
342	тело в	1	1
343	века и	1	1
344	к сыну	1	1
345	перед нами	2	1
346	и со	1	1
347	или это	1	1
348	в каких	3	1
349	не чувствует	1	1
350	в доме	3	1
351	вопрос об	1	1
352	и тот	1	1
353	же мы	2	1
354	что ты	1	1
355	бы он	1	1
356	умирает и	1	1
357	на то	3	1
358	жизни она	1	1
359	случаях когда	1	1
360	на землю	1	1
361	и которые	1	1
362	позволит нам	1	1
363	в эти	1	1
364	пути или	1	1
365	что это	6	1
366	бы его	1	1
367	здесь идет	1	1
368	уже видели	4	1
369	связанные с	1	1
370	не говорится	2	1
371	в тех	2	1
372	совершенно ясно	2	1
373	и остались	1	1
374	своего мира	1	1
375	при всей	1	1
376	так что	6	1
377	огромную роль	1	1
378	человек не	1	1
379	от него	1	1
380	здесь эта	1	1
381	друг с	1	1
382	что происходило	1	1
383	другом месте	2	1
384	а на	1	1
385	которых и	1	1
386	так в	3	1
387	и наиболее	1	1
388	на ней	1	1
389	себе не	1	1
390	но значение	1	1
391	между прочим	3	1
392	животных и	1	1
393	что можно	1	1
394	в вавилоне	1	1
395	не обладает	3	1
396	становится ясным	2	1
397	и он	1	1
398	вопросом о	1	1
399	форм в	1	1
400	по его	1	1
401	увидим что	3	1
402	он лишен	1	1
403	он сам	1	1
404	видим в	1	1
405	приходит к	1	1
406	это очень	1	1
407	и герои	1	1
408	но когда	1	1
409	человек а	1	1
410	и только	2	1
411	смысле этого	2	1
412	пока не	4	1
413	же значение	1	1
414	из всего	1	1
415	путь к	1	1
416	связан с	5	1
417	у героя	1	1
418	своего рода	1	1
419	не знают	2	1
420	добродетели и	1	1
421	всем мире	1	1
422	здесь мы	3	1
423	не знал	2	1
424	но уже	1	1
425	вплоть до	1	1
426	с другом	1	1
427	и некоторые	1	1
428	что им	2	1
429	смерти и	7	1
430	по этому	1	1
431	особенно в	1	1
432	на одно	1	1
433	играть в	1	1
434	в себя	3	1
435	на три	2	1
436	уже с	2	1
437	через эту	1	1
438	которые как	1	1
439	и очень	1	1
440	должны были	8	1
441	его к	1	1
442	но как	1	1
443	в народных	1	1
444	высшей степени	1	1
445	или на	4	1
446	с радостью	1	1
447	из ряда	1	1
