N	4gram	Losev_Vlad_1	Myshleni
1	один и тот же	2	7
2	одно и то же	1	6
3	одной и той же	1	4
4	с другой стороны мы	1	2
5	на одной и той	1	2
6	мы имеем дело с	1	1
7	а с другой стороны	1	1
8	свидетельствуют о том что	2	1
9	в том что понятие	1	1
10	не что иное как	1	1
11	в то время как	1	1
12	в свое время был	1	1
13	бы то ни было	1	1
14	мы должны сказать что	1	1
15	не содержит в себе	1	1
16	заключается в том чтобы	1	1
17	в том виде в	1	1
18	указанием на то что	1	1
19	том виде в каком	1	1
20	не говоря уже о	1	1
21	как мы сейчас увидим	1	1
22	в том что в	2	1
23	состояла в том чтобы	1	1
