N	4gram	Losev_Vlad_1	Myshleni
1	один и тот же	2	7
2	одно и то же	1	6
3	одной и той же	1	4
4	на одной и той	1	2
5	с другой стороны мы	1	2
6	в свое время был	1	1
7	состояла в том чтобы	1	1
8	не содержит в себе	1	1
9	мы имеем дело с	1	1
10	бы то ни было	1	1
11	том виде в каком	1	1
12	не говоря уже о	1	1
13	как мы сейчас увидим	1	1
14	указанием на то что	1	1
15	а с другой стороны	1	1
16	в том что в	2	1
17	свидетельствуют о том что	2	1
18	не что иное как	1	1
19	в том виде в	1	1
20	в то время как	1	1
21	мы должны сказать что	1	1
22	в том что понятие	1	1
23	заключается в том чтобы	1	1
