N	2gram	Losev_Prob_1	Literetu
1	и не	31	22
2	и в	32	16
3	при этом	6	15
4	х годов	1	15
5	в этом	19	14
6	но и	9	14
7	не только	17	14
8	в том	9	12
9	то что	42	12
10	может быть	14	12
11	а не	15	12
12	я и	2	10
13	не в	4	10
14	такого рода	7	10
15	так и	12	9
16	того что	7	9
17	то же	10	9
18	в то	6	9
19	не может	8	8
20	в жизни	3	8
21	в этой	10	8
22	как бы	14	8
23	том что	12	8
24	точки зрения	3	7
25	тем самым	4	7
26	себя в	1	7
27	в своей	8	7
28	только в	7	7
29	со стороны	1	7
30	в стихотворении	1	6
31	в себе	15	6
32	в другом	1	6
33	еще не	9	6
34	к тому	3	6
35	в его	6	6
36	и его	3	6
37	с другой	3	6
38	о том	11	6
39	с его	2	6
40	как и	3	5
41	что я	1	5
42	а в	4	5
43	а именно	12	5
44	вместе с	2	5
45	в ее	3	5
46	то есть	33	5
47	этом отношении	1	5
48	это не	6	5
49	как в	4	5
50	в качестве	2	5
51	лишь в	1	5
52	тому же	1	5
53	в основе	1	5
54	именно в	4	5
55	субъекта и	1	5
56	в году	1	5
57	что он	7	5
58	особого рода	2	5
59	одним из	1	4
60	данном случае	8	4
61	место в	1	4
62	говоря уже	2	4
63	даже в	1	4
64	входит в	4	4
65	одно из	2	4
66	но не	9	4
67	в начале	1	4
68	никогда не	7	4
69	хотя и	6	4
70	не говоря	4	4
71	должно быть	2	4
72	из них	3	4
73	и для	4	4
74	и если	6	4
75	а также	4	4
76	по существу	2	4
77	как будто	3	4
78	однако в	2	4
79	в данном	9	4
80	с ее	1	3
81	на его	2	3
82	жизни и	1	3
83	для которого	3	3
84	как на	1	3
85	искусства и	3	3
86	и жизни	1	3
87	в третьем	1	3
88	бы и	1	3
89	то в	5	3
90	в области	2	3
91	отношения к	1	3
92	по своей	1	3
93	совершенно не	6	3
94	потому что	16	3
95	между тем	2	3
96	но в	14	3
97	с точки	3	3
98	например в	2	3
99	и к	1	3
100	как это	6	3
101	все время	2	3
102	на смену	1	3
103	в романе	1	3
104	отнюдь не	10	3
105	но уже	5	3
106	а я	1	3
107	той же	1	3
108	все еще	1	3
109	прежде всего	10	3
110	и тем	13	3
111	едва ли	2	3
112	в самом	6	3
113	однако не	3	3
114	о чем	6	3
115	и как	6	3
116	не случайно	1	3
117	обратим внимание	1	3
118	уже о	1	3
119	уже не	3	3
120	только для	3	3
121	самом деле	6	3
122	мира в	1	3
123	тому как	2	3
124	на свою	1	3
125	ни к	1	3
126	так чтобы	1	2
127	не знает	1	2
128	все же	1	2
129	и с	2	2
130	вопрос о	1	2
131	мы и	4	2
132	можно сказать	5	2
133	в противоположность	1	2
134	на то	8	2
135	другой стороны	3	2
136	для своего	2	2
137	так же	9	2
138	еще и	5	2
139	здесь не	7	2
140	и ее	8	2
141	связи с	5	2
142	здесь как	1	2
143	не менее	19	2
144	в нас	2	2
145	как раз	13	2
146	в нем	13	2
147	и выше	1	2
148	сознания и	2	2
149	в конце	6	2
150	но с	1	2
151	это будет	1	2
152	того чтобы	9	2
153	и вовсе	4	2
154	в случае	3	2
155	во всех	7	2
156	по себе	15	2
157	вплоть до	1	2
158	той или	5	2
159	для него	2	2
160	со всеми	2	2
161	его в	6	2
162	мира а	1	2
163	им в	1	2
164	и только	4	2
165	художественное произведение	1	2
166	оно не	3	2
167	что в	12	2
168	с этой	1	2
169	еще на	1	2
170	для такого	2	2
171	о которой	1	2
172	по этой	1	2
173	текста и	5	2
174	в глубине	1	2
175	вот в	2	2
176	а по	1	2
177	и даже	11	2
178	не с	1	2
179	в самый	1	2
180	и сам	1	2
181	для того	8	2
182	сказать и	3	2
183	в совершенно	1	2
184	между людьми	1	2
185	как мы	7	2
186	ее в	2	2
187	у нас	14	2
188	что не	3	2
189	то ни	1	2
190	вещей в	1	2
191	действительности в	3	2
192	бы то	1	2
193	того же	3	2
194	о природе	1	2
195	романа и	1	2
196	и потому	2	2
197	в первом	2	2
198	по собственному	1	2
199	если бы	4	2
200	xix века	1	2
201	внимание на	1	2
202	ни было	1	2
203	чтобы он	1	2
204	он в	2	2
205	и об	1	2
206	во всей	3	2
207	художественного произведения	1	2
208	и на	8	2
209	для себя	3	2
210	один из	4	2
211	сознания с	2	2
212	несмотря на	3	2
213	далеко не	5	2
214	не как	2	2
215	я не	1	2
216	если не	4	2
217	все они	1	2
218	и тогда	1	2
219	за ним	1	2
220	тем что	7	2
221	же в	4	2
222	то это	1	2
223	слова из	1	2
224	и при	2	2
225	в советской	1	2
226	в ту	1	2
227	на себя	2	2
228	было бы	8	2
229	одного из	1	2
230	со своими	1	2
231	что ему	1	2
232	или иной	5	2
233	или иначе	2	2
234	так или	2	2
235	о нем	3	2
236	еще один	1	2
237	человека в	1	2
238	но еще	2	2
239	как о	1	2
240	же самое	9	2
241	раз в	1	2
242	к этому	1	2
243	подобно тому	2	2
244	том чтобы	1	2
245	он и	8	2
246	и другого	1	2
247	во втором	1	2
248	что по	1	1
249	все прочие	2	1
250	что ей	1	1
251	во имя	1	1
252	не имела	1	1
253	о которых	3	1
254	в первую	1	1
255	которое стало	1	1
256	бы они	1	1
257	момент в	2	1
258	может и	3	1
259	и всякого	1	1
260	прежде чем	3	1
261	для всех	1	1
262	только самое	1	1
263	случае не	3	1
264	и понятным	1	1
265	когда мы	8	1
266	и того	2	1
267	было его	1	1
268	для нас	5	1
269	к той	1	1
270	чтобы в	1	1
271	это все	1	1
272	в связи	4	1
273	есть и	3	1
274	что жизнь	1	1
275	в помине	1	1
276	ведь все	1	1
277	говорить о	6	1
278	выходящий за	1	1
279	гром и	1	1
280	но он	3	1
281	ни одна	1	1
282	о котором	1	1
283	в литературе	4	1
284	нас а	1	1
285	его с	1	1
286	что наиболее	1	1
287	на том	4	1
288	и который	2	1
289	сам он	1	1
290	общению и	1	1
291	это уж	1	1
292	даже не	1	1
293	вопрос что	1	1
294	меняет и	1	1
295	начинается с	1	1
296	тогда когда	1	1
297	нет в	1	1
298	правда не	1	1
299	мышления и	4	1
300	эти два	1	1
301	нас не	2	1
302	уже никто	1	1
303	ту или	1	1
304	по мере	1	1
305	не к	1	1
306	и является	7	1
307	т п	1	1
308	себе однако	1	1
309	не было	4	1
310	а то	1	1
311	к другим	1	1
312	может оказаться	1	1
313	друг другу	2	1
314	определенным образом	3	1
315	на ее	1	1
316	чего и	1	1
317	оказывается общим	1	1
318	и все	7	1
319	есть в	5	1
320	нашего восприятия	1	1
321	в период	1	1
322	стал его	1	1
323	в стороне	1	1
324	поскольку они	1	1
325	память о	1	1
326	быть вполне	1	1
327	к нему	3	1
328	при всей	1	1
329	самой вещи	2	1
330	и сама	2	1
331	иное как	2	1
332	хотя бы	3	1
333	без такого	1	1
334	не будучи	1	1
335	есть результат	4	1
336	которая в	1	1
337	он однако	1	1
338	которая и	1	1
339	что никакой	1	1
340	этом не	1	1
341	нисколько не	3	1
342	то и	6	1
343	с другими	2	1
344	если в	1	1
345	первую очередь	1	1
346	мертвые знаки	1	1
347	выдержана в	1	1
348	всеми другими	1	1
349	только на	4	1
350	того о	1	1
351	это значит	1	1
352	и есть	6	1
353	xx века	2	1
354	чистом виде	1	1
355	становится ясным	2	1
356	вещи есть	31	1
357	и было	1	1
358	разного рода	6	1
359	с тем	5	1
360	только тем	1	1
361	как жизнь	1	1
362	еще одно	1	1
363	чтобы его	2	1
364	по его	2	1
365	и я	1	1
366	сознания то	1	1
367	он сам	2	1
368	и эстетического	1	1
369	ее как	1	1
370	в свете	1	1
371	в искусстве	3	1
372	высь небес	1	1
373	самом начале	1	1
374	в чем	3	1
375	в акте	1	1
376	есть не	6	1
377	от живого	1	1
378	первый взгляд	1	1
379	в силу	1	1
380	слова и	1	1
381	человеческого опыта	1	1
382	самим собою	1	1
383	чем и	1	1
384	он за	1	1
385	о смерти	1	1
386	общности в	1	1
387	на протяжении	1	1
388	но вот	1	1
389	определенном месте	1	1
390	на этой	2	1
391	свидетельствует о	3	1
392	это тоже	2	1
393	кажется что	1	1
394	в таких	2	1
395	чтобы стать	1	1
396	и притом	4	1
397	или о	1	1
398	и т	11	1
399	xix и	2	1
400	здесь нет	2	1
401	вовсе не	35	1
402	глаз и	1	1
403	кто же	1	1
404	на самом	6	1
405	бы не	1	1
406	нет и	2	1
407	стороны однако	1	1
408	будь то	3	1
409	что для	2	1
410	что иное	2	1
411	и о	8	1
412	не что	2	1
413	в этих	3	1
414	в россии	1	1
415	за пределы	6	1
416	в историю	1	1
417	составляющих ее	1	1
418	сама по	4	1
419	становится весьма	1	1
420	не имеет	2	1
421	этой мысли	1	1
422	из тупика	1	1
423	в значении	1	1
424	в самое	1	1
425	свой собственный	2	1
426	не признает	1	1
427	момента в	1	1
428	которое может	1	1
429	понял что	1	1
430	произведение в	1	1
431	то с	9	1
432	в художественной	1	1
433	так что	6	1
434	именно на	3	1
435	часто оказывается	1	1
436	к его	2	1
437	у большинства	1	1
438	и требует	1	1
439	общего с	8	1
