N	3gram	Bakhtin_Fr_6	slovoVRo
1	не может быть	1	15
2	в значительной степени	1	6
3	с одной стороны	4	5
4	в большинстве случаев	4	5
5	той или иной	1	5
6	то же время	5	4
7	в том что	2	4
8	по отношению к	1	4
9	в то же	5	4
10	но все же	1	4
11	в зависимости от	1	4
12	и там где	1	3
13	но в то	1	3
14	в этом отношении	3	3
15	можно прямо сказать	2	3
16	в той или	1	3
17	с точки зрения	2	3
18	одной стороны и	2	3
19	в мировой литературе	1	2
20	во всех его	3	2
21	несколько слов о	1	2
22	прямо сказать что	2	2
23	лишь тогда когда	1	2
24	а также и	2	2
25	как мы сказали	1	2
26	для того чтобы	1	2
27	до сих пор	3	2
28	и в истории	1	2
29	и в особенности	2	2
30	человека и его	1	2
31	то есть от	1	2
32	не только изображает	1	2
33	как мы уже	6	2
34	не только в	1	2
35	более или менее	1	2
36	в языке как	1	2
37	и в романе	1	2
38	в связи с	1	2
39	в чем же	1	1
40	и др эти	2	1
41	наконец несколько слов	1	1
42	но здесь в	1	1
43	о том что	5	1
44	в ту же	1	1
45	между тем как	1	1
46	большей или меньшей	3	1
47	том что в	1	1
48	самому своему существу	1	1
49	в пространстве и	1	1
50	мы уже говорили	11	1
51	гуманитарных наук и	1	1
52	как это было	1	1
53	и с другой	1	1
54	рано или поздно	1	1
55	если они не	1	1
56	влияние и на	2	1
57	большинстве случаев в	1	1
58	по самому своему	1	1
59	говорит о том	1	1
60	пространстве и времени	1	1
61	с другой стороны	2	1
62	и рыцарский роман	1	1
63	мы уже сказали	3	1
64	так как всякий	1	1
65	до xix века	1	1
66	в своем собственном	1	1
67	на первый план	3	1
68	мы видели что	1	1
69	в той же	4	1
70	в целом ряде	1	1
71	в средние века	4	1
72	друг к другу	1	1
73	как один из	2	1
74	до известной степени	1	1
75	конечно и в	1	1
76	в нем есть	1	1
77	со всех сторон	1	1
78	как он сам	1	1
79	в этой роли	2	1
80	никогда не могут	1	1
81	но в нем	1	1
82	говорить о нем	1	1
83	все то что	4	1
84	таким образом в	2	1
85	в широком смысле	1	1
86	хотя и в	2	1
87	и до конца	1	1
88	здесь в сущности	1	1
89	конечно не в	2	1
90	так и от	1	1
91	сплетаются здесь с	1	1
92	в лучшем случае	1	1
93	и не только	1	1
94	но и в	2	1
95	слова и образа	1	1
96	чувствует себя в	1	1
97	в нем не	1	1
98	том что он	1	1
99	для правильного понимания	1	1
100	может быть конечно	1	1
101	поэтому и в	1	1
102	во всех этих	2	1
103	кажется нам в	1	1
104	это как бы	1	1
105	то есть именно	1	1
106	нужно сказать что	2	1
107	в xvii веке	2	1
108	с большей или	1	1
109	момент необходимый для	1	1
