N	3gram	Voloshinov_1	StatiiOP
1	в том что	4	16
2	о том что	1	11
3	в этом отношении	1	9
4	до сих пор	3	5
5	дело в том	4	4
6	так же как	1	3
7	с другой стороны	2	3
8	во всяком случае	1	3
9	с самого начала	1	3
10	том что в	1	2
11	свое выражение в	1	2
12	в том же	1	2
13	с точки зрения	2	2
14	но все это	1	2
15	сами по себе	1	2
16	бы то ни	3	2
17	в значительной степени	1	2
18	то ни было	3	2
19	и в этом	1	2
20	более или менее	1	2
21	в самом деле	1	2
22	но все же	1	2
23	тем не менее	3	2
24	к тому же	1	2
25	не нуждаются в	1	1
26	а между тем	1	1
27	о том кто	1	1
28	одним и тем	1	1
29	на самом деле	2	1
30	в настоящее время	2	1
31	в этом смысле	1	1
32	и проч все	1	1
33	и тому же	1	1
34	он не должен	1	1
35	сам по себе	1	1
36	говорит о том	1	1
37	в зависимости от	2	1
38	одно и то	2	1
39	в данном случае	2	1
40	того что именно	1	1
41	и тем же	1	1
42	в высшей степени	1	1
43	и то же	2	1
44	как на самом	1	1
45	но и вся	1	1
46	и на этом	1	1
47	друг к другу	1	1
48	о самом себе	1	1
49	по отношению к	11	1
50	то же время	1	1
51	каких бы то	1	1
52	но сами по	1	1
53	в то время	1	1
54	в свою очередь	1	1
55	на этом основании	1	1
56	ничего общего с	1	1
57	в то же	1	1
58	богатым и разнообразным	1	1
59	в отношении к	2	1
60	одному и тому	1	1
