N	3gram	Voloshinov_1	StatiiOP
1	в том что	4	16
2	о том что	1	11
3	в этом отношении	1	9
4	до сих пор	3	5
5	дело в том	4	4
6	с самого начала	1	3
7	с другой стороны	2	3
8	так же как	1	3
9	во всяком случае	1	3
10	в том же	1	2
11	том что в	1	2
12	но все это	1	2
13	и в этом	1	2
14	тем не менее	3	2
15	свое выражение в	1	2
16	к тому же	1	2
17	в значительной степени	1	2
18	более или менее	1	2
19	сами по себе	1	2
20	в самом деле	1	2
21	с точки зрения	2	2
22	но все же	1	2
23	бы то ни	3	2
24	то ни было	3	2
25	одному и тому	1	1
26	в этом смысле	1	1
27	сам по себе	1	1
28	но сами по	1	1
29	о самом себе	1	1
30	он не должен	1	1
31	говорит о том	1	1
32	а между тем	1	1
33	не нуждаются в	1	1
34	и тем же	1	1
35	ничего общего с	1	1
36	в настоящее время	2	1
37	на этом основании	1	1
38	и тому же	1	1
39	и то же	2	1
40	и проч все	1	1
41	но и вся	1	1
42	в то время	1	1
43	на самом деле	2	1
44	по отношению к	11	1
45	того что именно	1	1
46	друг к другу	1	1
47	в то же	1	1
48	то же время	1	1
49	в зависимости от	2	1
50	богатым и разнообразным	1	1
51	и на этом	1	1
52	одним и тем	1	1
53	о том кто	1	1
54	в высшей степени	1	1
55	как на самом	1	1
56	в отношении к	2	1
57	в свою очередь	1	1
58	в данном случае	2	1
59	каких бы то	1	1
60	одно и то	2	1
