N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	и в то	1	4
4	подобно тому как	1	3
5	это и есть	1	3
6	в том числе	2	3
7	с другой стороны	5	3
8	для того чтобы	2	3
9	таким образом и	1	3
10	более или менее	5	3
11	о том что	1	2
12	с одной стороны	2	2
13	в то время	1	2
14	том числе и	1	2
15	с точки зрения	3	2
16	в его лице	1	1
17	таким образом что	1	1
18	он же и	1	1
19	в том случае	1	1
20	в узком и	1	1
21	в самом начале	1	1
22	а с другой	2	1
23	а также в	1	1
24	до известной степени	2	1
25	можно сказать что	3	1
26	тех или иных	2	1
27	в литературе в	1	1
28	может быть и	2	1
29	к тому же	1	1
30	того же типа	1	1
31	же время они	1	1
32	в одной из	1	1
33	том случае если	1	1
34	в том что	7	1
35	то же самое	1	1
36	и то же	3	1
37	на первый взгляд	1	1
38	и на его	1	1
39	своему смыслу и	1	1
40	одно и то	3	1
41	в конечном счете	5	1
42	в связи с	1	1
43	в полной мере	1	1
44	одного и того	2	1
45	существенно связаны с	1	1
46	в виду что	1	1
47	но только для	1	1
48	по своему смыслу	1	1
49	в отличие от	7	1
50	они существенно связаны	1	1
51	в свою очередь	2	1
52	и того же	2	1
53	в соответствии с	1	1
54	по своей цели	1	1
55	как раз в	1	1
56	не может быть	3	1
