N	4gram	Voloshinov_1	Marksizm
1	бы то ни было	3	8
2	и не может быть	1	4
3	в то же время	1	3
4	один и тот же	1	3
5	каких бы то ни	1	3
6	на самом же деле	1	2
7	же самое справедливо и	2	2
8	от каких бы то	1	2
9	не может быть и	2	2
10	то же самое справедливо	2	2
11	самое справедливо и относительно	1	2
12	но в то же	1	2
13	так же как и	1	2
14	в процессе социального взаимодействия	1	1
15	до сих пор не	1	1
16	справедливо и относительно всех	1	1
17	все более и более	1	1
18	находит свое выражение в	1	1
19	одна и та же	1	1
20	в какой степени не	1	1
21	следовательно только в процессе	1	1
22	до сих пор мы	1	1
23	одним и тем же	1	1
24	ни в какой степени	1	1
25	какой бы то ни	1	1
