N	3gram	Vinokur_Ku_1	StatiiOP
1	в том что	15	11
2	и т п	18	6
3	то обстоятельство что	8	5
4	не может быть	3	5
5	о том что	5	4
6	в этом смысле	3	4
7	с другой стороны	6	4
8	в этом отношении	5	4
9	с точки зрения	9	4
10	как например в	1	4
11	во всяком случае	5	4
12	по крайней мере	5	4
13	в начале xix	1	3
14	начале xix века	1	3
15	в то же	2	3
16	то же время	2	3
17	с тем что	1	3
18	на то что	2	3
19	не только в	1	3
20	в связи с	3	3
21	не в том	4	3
22	состоит в том	3	3
23	с одной стороны	1	2
24	только тогда когда	1	2
25	и не в	1	2
26	а с другой	3	2
27	что мы имеем	1	2
28	до сих пор	4	2
29	между тем как	1	2
30	что это есть	1	2
31	тем более что	1	2
32	к тому что	2	2
33	во всех этих	1	2
34	в том смысле	1	2
35	относится к г	1	2
36	мы имеем в	1	2
37	но все же	2	2
38	в том чтобы	8	2
39	в ряде случаев	2	2
40	заключается в том	2	2
41	тем не менее	4	2
42	потому что он	1	2
43	и т д	14	2
44	том что не	1	1
45	том смысле что	1	1
46	не укладывается в	1	1
47	по большей части	2	1
48	т п ср	1	1
49	в собственном смысле	1	1
50	что именно этот	1	1
51	хотя бы на	1	1
52	что в них	2	1
53	а то и	1	1
54	основной так сказать	1	1
55	у нас только	1	1
56	того что в	2	1
57	и не потому	1	1
58	свидетельствуют о том	1	1
59	на мой взгляд	2	1
60	т д по	1	1
61	к той задаче	1	1
62	уже до конца	1	1
63	во многих случаях	1	1
64	и с его	1	1
65	е как бы	2	1
66	от того что	1	1
67	для себя и	1	1
68	не потому что	3	1
69	что в ней	1	1
70	я уже упоминал	1	1
71	иметь в виду	1	1
72	в данном отношении	2	1
73	явлениям связанным с	1	1
74	если не считать	1	1
75	дело не в	1	1
76	в том виде	1	1
77	несет на себе	1	1
78	на самом деле	2	1
79	если бы в	1	1
80	ср с другой	1	1
81	отчет в том	1	1
82	того или другого	1	1
83	было бы неправильно	1	1
84	на себе печать	1	1
85	что несмотря на	1	1
86	тот или иной	1	1
87	то только в	1	1
88	т е не	1	1
89	вместе с ним	1	1
90	речь идет о	2	1
91	этой точки зрения	2	1
92	можно было бы	3	1
93	мы видели уже	1	1
94	и может быть	1	1
95	так или иначе	2	1
96	таким образом в	1	1
97	того что он	1	1
98	в ней на	1	1
99	прежде всего от	1	1
100	более или менее	3	1
101	т е как	4	1
102	к вопросу о	1	1
103	что они возникли	1	1
104	в свою очередь	3	1
105	той или иной	1	1
106	и то обстоятельство	1	1
107	указания на то	1	1
108	и в самом	2	1
109	в применении к	1	1
110	и если бы	1	1
111	как на язык	1	1
112	первый и последний	1	1
113	у целого ряда	1	1
114	можно и должно	1	1
115	т д разумеется	1	1
116	до наших дней	1	1
117	обстоятельство что в	2	1
118	в самом деле	7	1
119	я имею в	1	1
120	вместе с тем	3	1
121	в наше время	1	1
122	смысле этого термина	2	1
123	в свое время	2	1
124	имею в виду	1	1
125	человек в известном	1	1
126	и именно поэтому	1	1
127	примером может служить	1	1
128	в современном смысле	1	1
129	не говоря уже	1	1
130	по существу это	1	1
131	для того чтобы	15	1
132	том что он	4	1
133	можно установить по	1	1
134	что же касается	4	1
135	в каждой из	1	1
136	в общем смысле	1	1
137	как нельзя более	1	1
138	ни в какой	1	1
139	самом деле может	1	1
140	сплошь да рядом	1	1
141	с этой точки	1	1
142	несколько слов о	2	1
