N	2gram	Propp_Isto_6	Vladivir
1	и в	26	31
2	не только	10	24
3	но и	9	19
4	то что	6	18
5	и не	10	17
6	и даже	1	15
7	у него	7	15
8	и с	6	14
9	что в	12	14
10	в этом	12	14
11	он был	2	14
12	том что	10	14
13	там же	3	13
14	в его	5	12
15	но в	7	12
16	что он	9	12
17	потому что	13	11
18	в том	12	11
19	между прочим	1	11
20	с его	4	11
21	о том	7	11
22	же с	1	11
23	так что	3	10
24	и то	3	10
25	он не	2	10
26	также и	1	10
27	а в	3	9
28	никогда не	13	9
29	как мы	4	9
30	только в	5	9
31	в то	5	8
32	так как	18	8
33	и по	4	8
34	еще и	1	7
35	кроме того	3	7
36	как это	5	7
37	об этом	1	7
38	для него	1	7
39	тут же	1	7
40	и его	7	7
41	сказать что	3	7
42	мы сейчас	1	7
43	мы уже	6	7
44	уже в	1	7
45	е в	2	7
46	можно сказать	2	6
47	того же	2	6
48	не может	6	6
49	в котором	1	6
50	на этот	1	6
51	так и	5	6
52	то он	2	6
53	свое время	1	6
54	то же	5	6
55	и к	1	6
56	в качестве	3	6
57	у нас	5	6
58	и что	5	6
59	и сам	2	6
60	может быть	11	6
61	к этому	3	6
62	он и	2	6
63	со своим	1	5
64	в свое	2	5
65	но он	2	5
66	что же	2	5
67	жизни и	2	5
68	на то	2	5
69	видно что	2	5
70	не было	3	5
71	вовсе не	2	5
72	с ним	8	5
73	не в	3	5
74	но как	4	5
75	и если	1	5
76	и от	3	5
77	а с	2	5
78	когда он	3	5
79	что и	4	5
80	в своих	3	5
81	а также	4	5
82	все это	1	5
83	главным образом	3	4
84	в себе	3	4
85	для нас	2	4
86	после смерти	2	4
87	в этот	1	4
88	в этой	2	4
89	к нему	1	4
90	в нем	8	4
91	в своей	3	4
92	по своей	1	4
93	к ней	1	4
94	хотя и	1	4
95	из его	2	4
96	что его	1	4
97	что у	2	4
98	как он	6	4
99	один из	3	4
100	в истории	1	4
101	в особенности	1	4
102	несмотря на	1	4
103	никак не	1	4
104	как и	5	4
105	и как	2	4
106	еще в	3	4
107	в своем	2	4
108	все эти	8	3
109	и из	1	3
110	то мы	1	3
111	на его	4	3
112	но она	1	3
113	все же	8	3
114	и вот	3	3
115	в связи	1	3
116	что они	2	3
117	здесь не	2	3
118	таким образом	12	3
119	в виде	6	3
120	в жизни	1	3
121	то есть	1	3
122	и здесь	1	3
123	это была	1	3
124	и он	4	3
125	мы хотели	1	3
126	но не	2	3
127	вместе с	8	3
