N	2gram	Berdyaev_N_1	Vladivir
1	и в	16	40
2	то что	4	28
3	и не	11	25
4	не только	5	25
5	у него	2	24
6	в том	8	18
7	но и	3	18
8	том что	2	18
9	что в	9	17
10	в этом	7	16
11	не может	16	14
12	в его	1	14
13	только в	1	13
14	в конце	1	12
15	сказать что	3	12
16	потому что	4	11
17	никогда не	6	11
18	о том	4	11
19	это есть	7	10
20	и его	1	10
21	ни в	6	10
22	и потому	4	10
23	прежде всего	4	10
24	то это	1	10
25	не есть	3	10
26	в себе	2	9
27	и с	2	9
28	не менее	4	9
29	в своей	3	9
30	уже не	2	9
31	философии и	1	9
32	есть только	1	9
33	может быть	7	8
34	так же	2	8
35	в этой	1	8
36	и что	2	8
37	он не	8	8
38	не был	1	8
39	а также	1	8
40	а не	17	8
41	в своем	1	8
42	как и	7	7
43	с тем	3	7
44	а в	2	7
45	в то	2	7
46	вместе с	2	7
47	к тому	3	7
48	хотя и	2	7
49	что все	2	7
50	так как	1	7
51	это значит	1	6
52	не будет	7	6
53	так и	2	6
54	в смысле	2	6
55	по себе	1	6
56	и даже	2	6
57	в боге	1	6
58	хотя бы	2	6
59	и от	2	6
60	во всем	1	6
61	xix века	5	6
62	оно есть	1	6
63	и на	2	6
64	смысле слова	3	6
65	значит что	4	6
66	и это	2	6
67	но это	6	6
68	все эти	2	5
69	для себя	1	5
70	у нас	1	5
71	совсем не	12	5
72	но если	1	5
73	в истории	3	5
74	должно быть	4	5
75	тем что	1	5
76	мы уже	1	5
77	тоже не	1	5
78	с другой	3	5
79	в ней	5	5
80	что он	1	5
81	можно было	2	5
82	еще в	1	5
83	не было	4	5
84	еще не	3	4
85	вопрос о	3	4
86	и все	4	4
87	то он	1	4
88	как это	2	4
89	но не	2	4
90	не с	1	4
91	не имеет	4	4
92	мы должны	1	4
93	такого рода	2	4
94	в котором	1	4
95	от того	1	4
96	такой же	2	4
97	но в	2	4
98	есть и	1	4
99	то время	1	4
100	по существу	2	4
101	в каком	1	4
102	было бы	1	4
103	в самом	1	4
104	оно должно	1	4
105	во всяком	1	3
106	или не	1	3
107	и для	4	3
108	как на	1	3
109	нельзя сказать	1	3
110	том случае	1	3
111	к нему	1	3
112	истина есть	1	3
113	в нем	5	3
114	не в	6	3
115	того чтобы	2	3
116	нельзя мыслить	1	3
117	с большим	1	3
118	но все	1	3
119	в виду	1	3
120	и только	1	3
121	но для	2	3
122	оно не	1	3
123	этого не	1	3
124	этом смысле	2	3
125	не удалось	1	3
126	процесс в	1	3
127	за пределы	3	3
128	вот что	1	3
129	что этот	1	3
130	философии жизни	1	3
131	отличие от	1	3
132	человека и	3	3
133	это не	4	3
134	в чем	1	3
135	всяком случае	1	3
136	не столько	1	3
137	это было	3	3
138	христианство и	1	3
139	с их	2	3
140	если нет	2	3
141	одной стороны	2	3
142	же как	2	3
143	с одной	2	3
144	в отличие	1	3
145	в россии	3	3
146	если есть	1	3
147	него как	1	3
148	я не	2	3
149	в духе	3	3
150	и у	1	3
151	не больше	1	3
152	всегда есть	1	3
153	уже в	1	3
154	из этих	1	3
155	на путях	2	2
156	в которой	1	2
157	и этот	1	2
158	жизни а	1	2
159	еще до	2	2
160	и сейчас	1	2
161	того же	1	2
162	от этого	1	2
163	как например	1	2
164	но оно	1	2
165	совершенно так	1	2
166	не к	2	2
167	в этот	1	2
168	время как	2	2
169	которая в	1	2
170	это время	1	2
171	в каких	1	2
172	должна быть	3	2
173	к богу	2	2
174	что его	1	2
175	и вместе	1	2
176	истории в	5	2
177	нет ни	1	2
178	в жизни	5	2
179	был и	1	2
180	в обществе	2	2
181	мы не	2	2
182	политическая жизнь	1	2
183	всех своих	1	2
184	но можно	1	2
185	есть бог	1	2
186	живое и	1	2
187	в это	1	2
188	также еще	1	2
189	по своей	1	2
190	случае если	1	2
191	и вполне	1	2
192	свидетельствует о	1	2
193	в сущности	1	2
194	как не	8	2
195	духовного и	2	2
196	были еще	1	2
197	на себя	1	2
198	в этих	1	2
199	и к	5	2
200	для того	1	2
201	в мире	3	2
202	не имеют	2	2
203	не на	1	2
204	в силу	1	2
205	с этим	2	2
206	к этой	1	2
207	но тут	1	2
208	есть прежде	1	2
209	не имел	1	2
210	и еще	1	2
211	же и	1	2
212	наряду с	3	2
213	друг друга	1	2
214	другой стороны	2	2
215	к тем	1	2
216	по преимуществу	1	2
217	не существует	3	2
218	духовные основы	1	2
219	и красота	1	2
220	не могут	1	2
221	не хочет	1	2
222	о свободе	1	2
223	она не	3	2
224	роль в	2	2
225	нет ничего	1	2
226	с его	6	2
227	во многом	1	2
228	все они	2	2
229	и вся	1	2
230	она должна	1	2
231	бытия и	1	2
232	который в	2	2
233	что истина	1	2
234	что она	2	2
235	и материального	2	2
236	быть в	2	2
237	себе и	1	2
238	из них	1	2
239	бог и	1	2
240	что мы	1	2
241	ни к	2	2
242	дальше и	1	2
243	и бытия	1	2
244	и более	1	2
245	этом он	1	1
246	и воли	1	1
247	и из	1	1
248	с ее	5	1
249	есть непосредственное	1	1
250	ему не	1	1
251	стремиться к	2	1
252	человека вот	1	1
253	очень долго	1	1
254	эти черты	1	1
255	был в	1	1
256	и возвращается	1	1
257	когда мы	2	1
258	и совсем	1	1
259	но она	2	1
260	в свои	2	1
261	огромное значение	1	1
262	от всякого	2	1
263	имеют никакого	1	1
264	должны быть	1	1
265	всемирной истории	2	1
266	от своих	1	1
267	тут мы	1	1
268	можно сказать	1	1
269	место в	2	1
270	этой идеей	1	1
271	но он	1	1
272	и оно	1	1
273	на их	1	1
274	учителя церкви	1	1
275	жизни и	8	1
276	природе но	1	1
277	мир и	2	1
278	мы говорим	2	1
279	характерны для	1	1
280	и начинается	2	1
281	а это	1	1
282	в человечестве	1	1
283	внешней силы	1	1
284	что вся	1	1
285	земли и	1	1
286	и процесс	1	1
287	ней нет	1	1
288	него и	1	1
289	века и	2	1
290	для настоящего	1	1
291	вот этот	1	1
292	думать что	2	1
293	и их	1	1
294	выходит за	1	1
295	мира но	1	1
296	индивидуального разума	1	1
297	известном смысле	1	1
298	бы он	1	1
299	и которые	1	1
300	в эти	1	1
301	оба они	1	1
302	она становится	1	1
303	сих пор	1	1
304	его последние	1	1
305	и учителей	1	1
306	и запада	1	1
307	эту мысль	1	1
308	к которому	1	1
309	черты и	1	1
310	и никакой	1	1
311	под этим	1	1
312	жизни это	1	1
313	до сих	1	1
314	освобождения от	1	1
315	огромную роль	1	1
316	не хотел	1	1
317	эту природу	1	1
318	человек не	1	1
319	общественности и	1	1
320	он легко	1	1
321	человечества это	1	1
322	находится во	1	1
323	религиозного сознания	1	1
324	и во	1	1
325	эти века	1	1
326	и всех	1	1
327	том и	2	1
328	нуждается в	1	1
329	духа и	3	1
330	к жизни	3	1
331	и греческой	1	1
332	освободить человека	2	1
333	к чему	1	1
334	личность человека	1	1
335	нет и	2	1
336	мира с	1	1
337	и религии	1	1
338	религия и	1	1
339	и имеет	1	1
340	не знал	2	1
341	в последние	1	1
342	их не	1	1
343	в природе	2	1
344	и весь	2	1
345	в новой	7	1
346	я хочу	1	1
347	в новом	2	1
348	на всех	1	1
349	смысле и	1	1
350	они не	1	1
351	как в	3	1
352	о кризисе	1	1
353	у в	1	1
354	смысле как	1	1
355	должны занять	1	1
356	что религия	1	1
357	слишком большой	1	1
358	это и	2	1
359	самом себе	1	1
360	силы и	2	1
361	удалось но	1	1
362	в статье	1	1
363	рушится и	1	1
364	лишь в	6	1
365	и мы	4	1
366	возможно что	1	1
367	я думаю	1	1
368	тут нет	1	1
369	во всех	3	1
370	мира и	2	1
371	уже давно	1	1
372	нужно помнить	1	1
373	есть переход	1	1
374	заключается что	2	1
375	в истинном	1	1
376	творческое движение	1	1
377	востока и	1	1
378	стремление к	2	1
379	если взять	1	1
380	перестает быть	4	1
381	том смысле	1	1
382	более высокой	1	1
383	искусство не	1	1
384	в новое	3	1
385	в космосе	1	1
386	вопросу о	1	1
387	к более	2	1
388	человеческой жизни	1	1
389	она сама	1	1
390	как результат	1	1
391	вопроса о	1	1
392	бытия как	1	1
393	времени а	1	1
394	в основе	3	1
395	новое время	4	1
396	может иметь	1	1
397	в состоянии	1	1
398	во время	1	1
399	и языческих	1	1
400	не будут	2	1
401	по своему	4	1
402	чтобы понять	1	1
403	в них	4	1
404	и правды	1	1
405	не всегда	1	1
406	и она	1	1
407	одна из	2	1
408	но сам	1	1
409	только потому	1	1
410	писатели и	1	1
411	перейти от	3	1
412	конечно есть	1	1
413	в более	1	1
414	а к	1	1
415	он в	1	1
416	говорим о	1	1
417	будто бы	1	1
418	личность от	1	1
419	также что	1	1
420	мира а	2	1
421	воля не	1	1
422	учителей церкви	2	1
423	бога и	3	1
424	но я	2	1
425	не для	1	1
426	распадается на	1	1
427	есть вместе	1	1
428	в ее	3	1
429	и мира	1	1
430	себя и	1	1
431	ли это	2	1
432	в атмосфере	1	1
433	бог не	1	1
434	из всех	1	1
435	их в	1	1
436	то они	1	1
437	боге и	1	1
438	ориентироваться в	1	1
439	возвращается к	2	1
440	от других	1	1
441	все это	5	1
442	личность в	2	1
443	истории и	9	1
444	всего мира	1	1
445	котором и	1	1
446	в известном	1	1
447	государство и	2	1
448	того и	1	1
449	разобраться в	1	1
450	религия в	1	1
451	слова а	1	1
452	и нет	1	1
453	в такой	1	1
454	говорит что	1	1
455	только для	1	1
456	том числе	1	1
457	вернуться к	2	1
458	для них	1	1
459	и материальному	1	1
460	понимает эту	1	1
461	не ставит	2	1
462	и есть	10	1
463	запада и	1	1
464	знает что	1	1
465	и должно	2	1
466	последние годы	1	1
467	приблизиться к	1	1
468	бороться за	1	1
469	связанный с	1	1
470	мире а	1	1
471	а во	1	1
472	века было	2	1
473	как будто	2	1
474	конечно не	3	1
475	не быть	1	1
476	все еще	1	1
477	и заключается	2	1
478	в будущем	2	1
479	христианского монотеизма	1	1
480	природе и	2	1
481	который не	1	1
482	есть уже	1	1
483	все в	1	1
484	к религиозному	3	1
485	того времени	1	1
486	ближе к	1	1
487	мышления не	1	1
488	к одному	1	1
489	все что	1	1
490	человека на	1	1
491	но также	1	1
492	он конечно	1	1
493	в христианстве	1	1
494	в свою	1	1
