N	3gram	Propp_Isto_3	Narrotol
1	в том что	5	8
2	не только в	1	6
3	в данном случае	3	6
4	с одной стороны	2	5
5	по отношению к	2	5
6	о том что	2	4
7	состоит в том	2	4
8	тем не менее	5	4
9	к тому же	2	4
10	можно сказать что	1	3
11	в соответствии с	1	3
12	подобно тому как	1	2
13	так же как	1	2
14	точно так же	2	2
15	мы имеем дело	1	2
16	не только не	2	2
17	к ней в	1	2
18	и у нас	1	2
19	имеем дело с	1	2
20	на самом деле	1	2
21	не может быть	1	2
22	на том свете	2	2
23	но и в	1	2
24	с точки зрения	1	2
25	хотя и не	1	2
26	в чем же	1	1
27	так или иначе	1	1
28	в большинстве случаев	1	1
29	на этот вопрос	1	1
30	и здесь мы	2	1
31	если бы она	2	1
32	до сих пор	5	1
33	но они не	1	1
34	и к этому	1	1
35	ничего не знает	1	1
36	не означает что	1	1
37	и в других	2	1
38	том смысле как	1	1
39	него а в	1	1
40	что у нее	1	1
41	есть не что	1	1
42	в то время	2	1
43	можно было бы	1	1
44	бы это был	1	1
45	но и не	1	1
46	в том смысле	1	1
47	не что иное	3	1
48	смерть и воскресение	1	1
49	во второй раз	1	1
50	то что было	1	1
51	в связи с	3	1
52	что иное как	3	1
53	в частности из	1	1
54	или чаще в	1	1
55	данном случае в	1	1
56	и так или	1	1
57	на том что	1	1
58	то время как	2	1
59	здесь мы имеем	3	1
60	во всяком случае	2	1
61	в таком случае	1	1
62	она не могла	1	1
63	и все что	1	1
64	но уже не	1	1
65	этой точки зрения	1	1
66	здесь не только	1	1
67	с этой точки	1	1
