N	3gram	Tiupa_Hudo_1	Dialekti
1	и т д	3	23
2	с точки зрения	3	14
3	в таком случае	1	10
4	тем не менее	3	10
5	не только не	1	7
6	не может быть	2	6
7	о том что	9	5
8	в самом деле	4	5
9	с одной стороны	1	3
10	как и в	3	3
11	того что он	1	3
12	сами по себе	1	3
13	на то что	2	3
14	в том что	6	3
15	то что мы	1	3
16	так или иначе	2	2
17	не было ни	1	2
18	и в этом	1	2
19	к тому что	4	2
20	того или иного	2	2
21	как и все	1	2
22	во всяком случае	1	2
23	этой точки зрения	1	2
24	с этой точки	1	2
25	чем иным как	1	1
26	на самом деле	1	1
27	связи с этим	2	1
28	речь идет о	2	1
29	том что в	2	1
30	жизни и смерти	3	1
31	в таком же	1	1
32	и в то	1	1
33	в конечном счете	2	1
34	до сих пор	2	1
35	должен обратиться к	1	1
36	не знает ни	1	1
37	точки зрения в	1	1
38	все той же	1	1
39	то же самое	1	1
40	такой же мере	2	1
41	быть может уже	1	1
42	только потому что	2	1
43	и что в	1	1
44	того и другого	1	1
45	в том смысле	1	1
46	но еще и	1	1
47	более или менее	1	1
48	в то же	8	1
49	одна и та	1	1
50	ни в чем	1	1
51	одной стороны и	1	1
52	может быть только	1	1
53	в связи с	3	1
54	для себя и	1	1
55	содержит в себе	1	1
56	так и от	2	1
57	то же время	8	1
58	в чистом виде	1	1
59	что у него	2	1
60	требует для себя	1	1
61	и та же	1	1
62	же как и	1	1
63	в такой же	2	1
64	в этом отношении	3	1
65	легко заметить что	1	1
66	не чем иным	1	1
67	иной чем у	1	1
68	не имеют для	1	1
69	не смог бы	1	1
70	на наших глазах	1	1
71	каждый из них	1	1
72	не в том	2	1
73	достаточно было просто	1	1
74	перед нами не	1	1
75	в данном случае	1	1
