N	3gram	Tiupa_Hudo_1	Dialekti
1	и т д	3	23
2	с точки зрения	3	14
3	в таком случае	1	10
4	тем не менее	3	10
5	не только не	1	7
6	не может быть	2	6
7	в самом деле	4	5
8	о том что	9	5
9	сами по себе	1	3
10	того что он	1	3
11	с одной стороны	1	3
12	в том что	6	3
13	то что мы	1	3
14	как и в	3	3
15	на то что	2	3
16	того или иного	2	2
17	как и все	1	2
18	с этой точки	1	2
19	и в этом	1	2
20	во всяком случае	1	2
21	этой точки зрения	1	2
22	не было ни	1	2
23	к тому что	4	2
24	так или иначе	2	2
25	том что в	2	1
26	такой же мере	2	1
27	в чистом виде	1	1
28	быть может уже	1	1
29	на наших глазах	1	1
30	на самом деле	1	1
31	то же самое	1	1
32	точки зрения в	1	1
33	одной стороны и	1	1
34	же как и	1	1
35	до сих пор	2	1
36	и в то	1	1
37	чем иным как	1	1
38	и та же	1	1
39	в этом отношении	3	1
40	того и другого	1	1
41	иной чем у	1	1
42	для себя и	1	1
43	перед нами не	1	1
44	может быть только	1	1
45	только потому что	2	1
46	и что в	1	1
47	не чем иным	1	1
48	достаточно было просто	1	1
49	в данном случае	1	1
50	каждый из них	1	1
51	в такой же	2	1
52	не в том	2	1
53	так и от	2	1
54	не знает ни	1	1
55	одна и та	1	1
56	содержит в себе	1	1
57	не смог бы	1	1
58	требует для себя	1	1
59	более или менее	1	1
60	ни в чем	1	1
61	то же время	8	1
62	жизни и смерти	3	1
63	связи с этим	2	1
64	что у него	2	1
65	легко заметить что	1	1
66	в конечном счете	2	1
67	речь идет о	2	1
68	не имеют для	1	1
69	в то же	8	1
70	в связи с	3	1
71	в том смысле	1	1
72	все той же	1	1
73	но еще и	1	1
74	в таком же	1	1
75	должен обратиться к	1	1
