N	2gram	Voloshinov_1	Istorich
1	и в	38	25
2	вместе с	5	22
3	что он	2	22
4	может быть	13	17
5	мы имеем	2	14
6	но и	13	13
7	не только	27	13
8	в его	6	12
9	и не	14	11
10	уже не	4	11
11	так как	7	11
12	все же	7	10
13	в этом	10	10
14	тем что	2	10
15	в виде	1	9
16	и его	7	9
17	таким образом	7	9
18	его в	4	9
19	с другой	1	9
20	все эти	2	8
21	связи с	3	8
22	связь с	2	8
23	что в	1	8
24	с тем	8	8
25	еще не	3	8
26	на него	4	8
27	другой стороны	1	8
28	и на	6	8
29	мы видим	3	8
30	и что	1	8
31	том что	3	8
32	как и	10	7
33	в качестве	4	7
34	в нем	4	7
35	и здесь	3	7
36	но это	2	7
37	превращается в	1	7
38	потому что	5	7
39	а затем	1	7
40	мы видели	5	7
41	этом случае	3	7
42	представляет собой	2	7
43	в иной	1	7
44	то что	8	7
45	при помощи	1	7
46	в частности	3	7
47	о том	4	7
48	только в	6	7
49	или в	2	6
50	не может	12	6
51	прежде всего	21	6
52	этот мотив	1	6
53	не в	6	6
54	там где	1	6
55	себя в	4	6
56	и он	2	6
57	в том	2	6
58	в этих	2	6
59	это не	3	6
60	что и	3	6
61	не совсем	1	6
62	как в	2	6
63	для нас	3	5
64	в него	1	5
65	так же	4	5
66	и действительно	1	5
67	с появлением	4	5
68	что это	4	5
69	мы не	9	5
70	здесь мы	3	5
71	не будем	1	5
72	но все	4	5
73	но не	2	5
74	например в	1	5
75	видим что	2	5
76	пребывание в	1	5
77	как мы	9	5
78	с этим	2	5
79	связано с	2	5
80	мы увидим	5	5
81	ясно что	2	5
82	в ней	8	5
83	в связи	2	4
84	от этого	1	4
85	не менее	1	4
86	с ним	2	4
87	что у	3	4
88	с другими	2	4
89	если не	3	4
90	в ее	3	4
91	то же	14	4
92	в дальнейшем	2	4
93	мы должны	10	4
94	в истории	1	4
95	тем не	1	4
96	наряду с	1	4
97	не всегда	2	4
98	и тем	6	4
99	мы уже	10	4
100	же как	1	4
