N	3gram	Vygotskiy__5	StatiiOP
1	в том что	11	16
2	о том что	4	11
3	в этом отношении	5	9
4	для того чтобы	14	5
5	до сих пор	3	5
6	к тому что	1	5
7	том что он	2	5
8	вместе с тем	2	5
9	что он не	2	4
10	то обстоятельство что	2	4
11	с самого начала	5	3
12	вопрос о том	3	3
13	с другой стороны	2	3
14	до того как	2	3
15	так же как	7	3
16	во всяком случае	1	3
17	что оба эти	1	2
18	в том же	1	2
19	так и в	1	2
20	том что в	2	2
21	в другом месте	4	2
22	не только по	1	2
23	в отличие от	2	2
24	принять во внимание	1	2
25	совершенно так же	1	2
26	мере в какой	3	2
27	не до конца	2	2
28	тем не менее	1	2
29	не только не	3	2
30	говорит об этом	1	2
31	той мере в	3	2
32	более или менее	1	2
33	в самом деле	2	2
34	не столько в	1	2
35	с точки зрения	9	2
36	то что он	2	2
37	но все же	2	2
38	в той мере	3	2
39	в том смысле	1	2
40	отчета в том	2	1
41	том смысле что	1	1
42	одному и тому	2	1
43	заключается в том	5	1
44	но в высшей	1	1
45	в этом смысле	1	1
46	сам по себе	1	1
47	в сущности говоря	4	1
48	в том числе	1	1
49	но и по	1	1
50	по сравнению с	5	1
51	что в его	1	1
52	с фактической стороны	2	1
53	но с этим	1	1
54	то что с	1	1
55	в какой они	1	1
56	ни в каком	1	1
57	да и в	1	1
58	как раз этого	1	1
59	в первую очередь	1	1
60	на первом месте	1	1
61	к выводу что	1	1
62	так что в	2	1
63	и вместе с	1	1
64	в известном смысле	7	1
65	одни и те	1	1
66	что в этом	1	1
67	в той же	2	1
68	себе отчета в	1	1
69	точка зрения на	1	1
70	я не могу	1	1
71	был перенесен в	1	1
72	ничего общего с	2	1
73	в этом случае	3	1
74	ответить на вопрос	2	1
75	о том в	1	1
76	и тому же	2	1
77	и то же	1	1
78	он попал в	1	1
79	и на все	1	1
80	в то время	4	1
81	в прямом смысле	1	1
82	на самом деле	1	1
83	по отношению к	12	1
84	потому что оно	1	1
85	но вместе с	1	1
86	на все что	1	1
87	в связь с	1	1
88	таким образом в	2	1
89	но он не	4	1
90	и что следовательно	1	1
91	вместо того чтобы	3	1
92	друг к другу	1	1
93	в то же	1	1
94	не могло быть	1	1
95	в этом варианте	1	1
96	на вопрос о	3	1
97	в связи с	1	1
98	и в области	2	1
99	именно в этом	2	1
100	но как раз	1	1
101	как мы видели	2	1
102	в свое время	2	1
103	в зависимости от	2	1
104	и в другом	2	1
105	мы до сих	1	1
106	в высшей степени	2	1
107	новое для него	1	1
108	на этот вопрос	4	1
109	ниже к этому	1	1
110	в обоих случаях	1	1
111	и те же	1	1
112	которой не может	1	1
113	чтобы можно было	1	1
114	в свою очередь	3	1
115	в том чтобы	1	1
116	он не сумел	1	1
117	по поводу этих	1	1
118	не то что	3	1
119	одно и то	1	1
