N	3gram	Bakhtin_Pr_4	Analitik
1	не может быть	8	16
2	в том что	2	9
3	в то же	5	8
4	той или иной	2	6
5	то же время	5	6
6	в отличие от	3	6
7	по отношению к	5	5
8	и не в	2	4
9	большей или меньшей	2	4
10	к тому же	1	4
11	и не может	7	4
12	с точки зрения	9	4
13	о том что	2	3
14	с одной стороны	1	3
15	в том числе	4	3
16	в той или	1	3
17	того и другого	2	2
18	с другой стороны	3	2
19	но в то	2	2
20	в том или	1	2
21	не о том	1	2
22	высказывания то есть	1	2
23	в широком смысле	1	2
24	в самом деле	4	2
25	в свое время	2	2
26	нет и не	2	2
27	но и в	2	2
28	сами по себе	2	2
29	том что он	1	2
30	в данном случае	1	2
31	вследствие чего она	1	1
32	и в сущности	2	1
33	во всяком случае	1	1
34	в том же	1	1
35	не было и	1	1
36	приходится прибегать к	1	1
37	сам по себе	3	1
38	между тем как	1	1
39	от автора и	2	1
40	друг с другом	5	1
41	с другим чужим	1	1
42	также и в	1	1
43	в художественном творчестве	1	1
44	влияние на все	1	1
45	перед нами два	1	1
46	по своей жанровой	1	1
47	как и в	3	1
48	в душевной жизни	1	1
49	время оно и	1	1
50	даже не столько	1	1
51	в этом последнем	1	1
52	и то же	1	1
53	в собственном смысле	1	1
54	в рассказе и	1	1
55	нет ничего что	1	1
56	до сих пор	8	1
57	к себе внимание	1	1
58	дело не в	1	1
59	конечно далеко не	1	1
60	в той же	1	1
61	в этом смысле	2	1
62	к тому что	1	1
63	к своему собственному	1	1
64	это возможно в	1	1
65	так как если	1	1
66	самом деле в	1	1
67	в большей или	2	1
68	при этом можно	1	1
69	или меньшей степени	2	1
70	если в самом	1	1
71	как если бы	2	1
72	всякое высказывание в	1	1
73	как раз и	3	1
74	никогда не бывает	1	1
75	на самом же	1	1
76	более или менее	3	1
77	не только в	1	1
78	на себя внимание	2	1
79	как бы не	1	1
80	мы имеем в	3	1
81	других людей в	1	1
82	в процессе его	1	1
83	и т.п если	1	1
84	а не к	1	1
85	в связи с	1	1
86	то что мы	1	1
87	и вместе с	1	1
88	ни на что	1	1
89	в xx веке	1	1
90	прежде всего в	1	1
91	с ним как	1	1
92	на том или	1	1
93	все же не	1	1
94	может служить и	1	1
95	самом же деле	1	1
96	одному из этих	1	1
97	же время оно	1	1
98	собственном смысле слова	1	1
99	произведение может быть	1	1
100	явления то есть	1	1
101	в произведении и	1	1
102	по своей природе	2	1
103	как мы увидим	3	1
104	но прежде всего	1	1
105	имеем в виду	3	1
106	то есть предполагает	1	1
107	обойтись без другого	1	1
108	с самим собой	2	1
109	отношение между ними	1	1
110	том числе и	3	1
111	выходит за пределы	1	1
112	а вовсе не	1	1
113	было и не	1	1
114	не в его	1	1
115	слова о нем	1	1
116	одно и то	1	1
