1	с точки зрения	4	9
2	до сих пор	1	8
3	не может быть	16	8
4	и не может	4	7
5	друг с другом	1	5
6	по отношению к	5	5
7	в то же	8	5
8	то же время	6	5
9	в том числе	3	4
10	в самом деле	2	4
11	как раз и	1	3
12	как мы увидим	1	3
13	имеем в виду	1	3
14	в отличие от	6	3
15	мы имеем в	1	3
16	более или менее	1	3
17	том числе и	1	3
18	сам по себе	1	3
19	как и в	1	3
20	с другой стороны	2	3
21	но в то	2	2
22	и в сущности	1	2
23	но и в	2	2
24	в этом смысле	1	2
25	как если бы	1	2
26	большей или меньшей	4	2
27	сами по себе	2	2
28	или меньшей степени	1	2
29	нет и не	2	2
30	в свое время	2	2
31	в большей или	1	2
32	с самим собой	1	2
33	той или иной	6	2
34	в том что	9	2
35	того и другого	2	2
36	по своей природе	1	2
37	от автора и	1	2
38	о том что	3	2
39	на себя внимание	1	2
40	и не в	4	2
41	нет ничего что	1	1
42	других людей в	1	1
43	высказывания то есть	2	1
44	то что мы	1	1
45	к тому что	1	1
46	не только в	1	1
47	в той или	3	1
48	в xx веке	1	1
49	на том или	1	1
50	самом деле в	1	1
51	в художественном творчестве	1	1
52	же время оно	1	1
53	также и в	1	1
54	в широком смысле	2	1
55	а не к	1	1
56	собственном смысле слова	1	1
57	одно и то	1	1
58	конечно далеко не	1	1
59	приходится прибегать к	1	1
60	явления то есть	1	1
61	может служить и	1	1
62	к своему собственному	1	1
63	и т.п если	1	1
64	слова о нем	1	1
65	так как если	1	1
66	то есть предполагает	1	1
67	на самом же	1	1
68	самом же деле	1	1
69	прежде всего в	1	1
70	это возможно в	1	1
71	в собственном смысле	1	1
72	к себе внимание	1	1
73	даже не столько	1	1
74	дело не в	1	1
75	ни на что	1	1
76	в произведении и	1	1
77	к тому же	4	1
78	было и не	1	1
79	не о том	2	1
80	отношение между ними	1	1
81	влияние на все	1	1
82	как бы не	1	1
83	произведение может быть	1	1
84	а вовсе не	1	1
85	вследствие чего она	1	1
86	время оно и	1	1
87	с одной стороны	3	1
88	всякое высказывание в	1	1
89	но прежде всего	1	1
90	в данном случае	2	1
91	если в самом	1	1
92	в связи с	1	1
93	в рассказе и	1	1
94	в том или	2	1
95	обойтись без другого	1	1
96	не было и	1	1
97	одному из этих	1	1
98	с ним как	1	1
99	выходит за пределы	1	1
100	в душевной жизни	1	1
101	никогда не бывает	1	1
102	в процессе его	1	1
103	и вместе с	1	1
104	между тем как	1	1
105	том что он	2	1
106	с другим чужим	1	1
107	во всяком случае	1	1
108	при этом можно	1	1
109	перед нами два	1	1
110	в том же	1	1
111	в этом последнем	1	1
112	все же не	1	1
113	по своей жанровой	1	1
114	в той же	1	1
115	не в его	1	1
116	и то же	1	1
