N	4gram	Losev_Prob_2	VLabPisa
1	и в то же	1	3
2	с одной стороны и	3	2
3	в том числе и	2	2
4	и не может быть	1	2
5	в точном смысле слова	1	2
6	уже о том что	1	1
7	и есть то что	1	1
8	не имеет ничего общего	2	1
9	значит ли это что	1	1
10	о том что и	1	1
11	в том или ином	1	1
12	было бы значительно увеличить	1	1
13	речь может идти только	1	1
14	не говоря уже о	4	1
15	это и есть то	1	1
16	же в таком случае	1	1
17	может идти только о	1	1
18	в то время как	1	1
19	можно говорить только о	1	1
20	является не чем иным	1	1
21	в той или иной	1	1
22	имеет ничего общего с	2	1
23	то как будто бы	1	1
24	не может быть никакого	1	1
25	не чем иным как	1	1
26	говоря уже о том	1	1
27	той или иной мере	1	1
28	ни в какой мере	1	1
29	как один из видов	1	1
30	так же как и	1	1
31	можно было бы значительно	1	1
32	в какой мере не	1	1
