N	3gram	Vygotskiy__4	FransuaR
1	до сих пор	1	8
2	мы уже говорили	2	7
3	в том что	31	6
4	как и в	1	4
5	в том числе	2	3
6	мы видели что	2	3
7	в той же	1	3
8	не подлежит сомнению	1	3
9	в настоящее время	2	3
10	в связи с	3	3
11	о том что	3	2
12	бы то ни	1	2
13	с одной стороны	9	2
14	можно сказать что	1	2
15	не только не	5	2
16	для того чтобы	5	2
17	в основе их	3	2
18	как мы видели	2	2
19	в то время	1	2
20	как мы уже	3	2
21	в данном случае	2	2
22	мы видим что	2	2
23	том числе и	2	2
24	с точки зрения	11	2
25	с другой стороны	8	2
26	не может быть	1	2
27	подобно тому как	2	1
28	с самого начала	1	1
29	заключается в том	14	1
30	том же самом	1	1
31	в этом смысле	8	1
32	видим что все	1	1
33	и является в	1	1
34	по сравнению с	3	1
35	и тогда когда	2	1
36	и только в	2	1
37	и в частности	1	1
38	место в действительности	1	1
39	а с другой	2	1
40	а также и	1	1
41	мы полагаем что	1	1
42	и те и	1	1
43	и при этом	1	1
44	свидетельствуют о том	1	1
45	становятся как бы	1	1
46	таким образом что	4	1
47	ключ ко всей	1	1
48	то ни было	1	1
49	к тому же	1	1
50	о том насколько	1	1
51	что все эти	1	1
52	друг к другу	1	1
53	как один из	1	1
54	мы наблюдаем и	1	1
55	между этими двумя	2	1
56	то же самое	7	1
57	и как бы	1	1
58	мы узнаем что	1	1
59	времени почти совершенно	1	1
60	как бы в	1	1
61	состоит в том	3	1
62	можно было бы	5	1
63	на самом деле	1	1
64	при этом как	1	1
65	по отношению к	1	1
66	и то что	4	1
67	те же предметы	4	1
68	и в основе	1	1
69	в отличие от	2	1
70	между собой в	1	1
71	речь идет о	3	1
72	вместо того чтобы	1	1
73	по своему значению	3	1
74	никогда не бывает	2	1
75	и в отношении	2	1
76	узнаем что в	1	1
77	речи и мышления	1	1
78	вопрос о том	1	1
79	одной стороны и	2	1
80	только то что	1	1
81	мы видим таким	4	1
82	на вопрос о	1	1
83	мы видим в	2	1
84	ключ к пониманию	2	1
85	в самом деле	6	1
86	после того как	1	1
87	прежде всего в	1	1
88	друг с другом	7	1
89	в свое время	2	1
90	те и другие	9	1
91	все же не	1	1
92	имел в виду	1	1
93	в этом отношении	7	1
94	к одной общей	1	1
95	но и в	2	1
96	видим таким образом	4	1
97	том что это	1	1
98	потому что в	1	1
99	и т.п но	1	1
100	вместе с тем	3	1
101	если бы мы	1	1
102	о том как	1	1
