1	и в	13	50
2	в этом	13	25
3	и его	2	16
4	прежде всего	9	15
5	как мы	4	14
6	и не	9	14
7	вовсе не	4	13
8	в его	1	13
9	так и	9	12
10	по существу	8	12
11	мы уже	2	11
12	таким образом	20	11
13	может быть	52	11
14	то же	9	11
15	и как	4	10
16	но в	3	10
17	все эти	2	9
18	же время	1	9
19	и др	12	9
20	ничего не	4	9
21	в других	4	9
22	в том	6	9
23	роль в	1	9
24	не только	4	9
25	в то	3	9
26	и их	1	8
27	но и	3	8
28	ни в	3	8
29	как и	4	8
30	и т	49	8
31	героя и	3	7
32	например в	1	6
33	в частности	2	6
34	между двумя	1	6
35	и все	1	6
36	с этим	14	6
37	то что	5	6
38	в результате	8	6
39	во всех	5	6
40	у него	1	6
41	связи с	11	6
42	так же	4	6
43	в их	1	6
44	первый тип	1	6
45	не может	17	6
46	как в	4	6
47	все же	7	6
48	это не	6	6
49	с ее	1	6
50	так как	12	6
51	наряду с	5	5
52	если бы	3	5
53	не в	1	5
54	точки зрения	4	5
55	того чтобы	3	5
56	он не	3	5
57	могут быть	15	5
58	и у	1	5
59	и другие	5	5
60	второго типа	1	5
61	время как	2	5
62	в образе	5	5
63	в основе	1	5
64	но не	6	5
65	в связи	9	5
66	но все	3	5
67	отношению к	4	5
68	всех этих	1	5
69	для того	2	5
70	в пределах	3	5
71	что в	4	5
72	все это	1	4
73	здесь не	2	4
74	и для	3	4
75	том что	3	4
76	не имеет	2	4
77	или как	1	4
78	и то	1	4
79	к себе	2	4
80	и с	1	4
81	только в	2	4
82	кроме того	3	4
83	потому что	5	4
84	характерно что	1	4
85	конечно и	1	4
86	то время	2	4
87	время и	1	4
88	между собой	3	4
89	но на	1	4
90	проходит через	1	3
91	не могут	6	3
92	к концу	1	3
93	же в	3	3
94	хотя и	4	3
95	входит в	3	3
96	их в	1	3
97	в золотом	1	3
98	при этом	1	3
99	есть не	1	3
100	во всяком	1	3
101	со своей	1	3
102	и вне	3	3
103	к этому	2	3
104	в сущности	3	3
105	в виду	1	3
106	один из	5	3
107	одной из	2	3
108	во всей	1	3
109	мы видим	11	3
110	с одной	2	3
111	к тому	1	3
112	себя и	2	3
113	его но	1	3
114	в качестве	7	3
115	в одном	1	3
116	или в	5	3
117	а в	6	3
118	между ними	1	3
119	в таком	1	3
120	только на	1	3
121	его в	4	3
122	сказать что	2	3
123	в начале	3	3
124	именно в	1	3
125	с другими	1	3
126	но эта	1	3
127	вообще не	1	3
128	до сих	1	3
129	в форме	6	3
130	и дает	1	3
131	не знает	2	3
132	мы говорили	1	3
133	по отношению	4	3
134	что и	8	3
135	что не	1	3
136	и ее	3	3
137	значение и	1	3
138	здесь нет	1	3
139	одно и	1	3
140	мы еще	1	3
141	сих пор	1	3
142	мы не	5	3
143	со всеми	1	3
144	с тем	2	3
145	ни к	2	3
146	друг друга	3	3
147	а не	9	3
148	в этих	16	3
149	отношения к	1	3
150	в различных	2	2
151	момент в	2	2
152	для него	2	2
153	имеется и	1	2
154	в данной	1	2
155	в другую	1	2
156	под углом	1	2
157	или не	2	2
158	обычно в	2	2
159	с точки	4	2
160	их и	1	2
161	было бы	4	2
162	здесь как	1	2
163	само собой	1	2
164	но он	1	2
165	в которой	1	2
166	совсем не	2	2
167	одной стороны	2	2
168	всего это	3	2
169	для нас	1	2
170	уже не	2	2
171	нет в	1	2
172	с большой	1	2
173	же и	1	2
174	ее по	3	2
175	в сюжеты	1	2
176	лишь как	1	2
177	оказывается что	1	2
178	друг на	2	2
179	как бы	5	2
180	также и	4	2
181	мы будем	1	2
182	отличие от	1	2
183	за другом	2	2
184	лежат в	1	2
185	той или	1	2
186	друг к	1	2
187	и по	3	2
188	что мы	2	2
189	мы должны	3	2
190	к своей	1	2
191	одна из	2	2
192	но она	1	2
193	нет но	1	2
194	к ней	1	2
195	можно назвать	3	2
196	второй тип	1	2
197	из нее	1	2
198	вопрос о	7	2
199	не зная	1	2
200	этим мы	1	2
201	другую страну	1	2
202	для всех	1	2
203	углом зрения	1	2
204	те же	1	2
205	влияния на	1	2
206	с другой	8	2
207	как по	1	2
208	самого начала	1	2
209	об этом	4	2
210	как испытание	1	2
211	тех же	4	2
212	в каком	2	2
213	других для	1	2
214	чем в	1	2
215	друг за	2	2
216	его и	2	2
217	в это	1	2
218	но оно	1	2
219	тем что	4	2
220	равно как	1	2
221	к другому	1	2
222	оно не	2	2
223	к другу	1	2
224	в течение	1	2
225	ясно что	2	2
226	есть в	1	2
227	в нашем	3	2
228	в данном	1	2
229	в этот	1	2
230	даже не	1	2
231	еще и	1	2
232	далеко не	5	2
233	этого момента	3	2
234	а также	6	2
235	все действие	2	2
236	важное значение	1	2
237	и к	2	2
238	и даже	1	2
239	в поступках	1	2
240	или иной	1	2
241	имеет в	1	2
242	никто не	2	2
243	я был	1	2
244	в некоторых	4	2
245	там где	4	2
246	по функциям	3	2
247	быть и	2	2
248	в целом	3	2
249	он должен	3	2
250	здесь только	1	2
251	того что	2	2
252	все другие	1	2
253	от различных	1	2
254	с самого	1	2
255	не является	3	2
256	если мы	5	2
257	если они	2	2
258	но для	2	2
259	не входит	1	2
260	на друга	2	2
261	отношение к	1	2
262	и может	1	2
263	эта форма	13	2
264	в глаза	1	2
265	лишь один	1	2
266	смысле слова	2	2
267	хотя бы	2	2
268	вступает в	1	2
269	во втором	3	2
270	или во	1	1
271	связанные с	1	1
