N	2gram	Bakhtin_fo_1	Morfolog
1	может быть	11	52
2	и т	8	49
3	таким образом	11	20
4	не может	6	17
5	в этих	3	16
6	могут быть	5	15
7	с этим	6	14
8	действующих лиц	1	13
9	и в	50	13
10	в этом	25	13
11	эта форма	2	13
12	и др	9	12
13	так как	6	12
14	связи с	6	11
15	чаще всего	1	11
16	мы видим	3	11
17	перед нами	1	11
18	прежде всего	15	9
19	так и	12	9
20	в связи	5	9
21	то же	11	9
22	этом случае	1	9
23	и не	14	9
24	мы имеем	1	9
25	а не	3	9
26	при помощи	1	8
27	в результате	6	8
28	что и	3	8
29	с другой	2	8
30	по существу	12	8
31	все же	6	7
32	в тех	1	7
33	вопрос о	2	7
34	и этим	1	7
35	в качестве	3	7
36	имеем в	1	7
37	и здесь	1	6
38	в форме	3	6
39	а в	3	6
40	но не	5	6
41	это не	6	6
42	не могут	3	6
43	в том	9	6
44	во время	1	6
45	а также	2	6
46	или в	3	5
47	сюда же	1	5
48	мы не	3	5
49	во всех	6	5
50	наряду с	5	5
51	в образе	5	5
52	потому что	4	5
53	и другие	5	5
54	мы увидим	1	5
55	один из	3	5
56	этот момент	1	5
57	можно наблюдать	1	5
58	то что	6	5
59	далеко не	2	5
60	то перед	1	5
61	если мы	2	5
62	как бы	2	5
63	как мы	14	4
64	как и	8	4
65	могла бы	1	4
66	так же	6	4
67	отношению к	5	4
68	вовсе не	13	4
69	точки зрения	5	4
70	там где	2	4
71	в некоторых	2	4
72	об этом	2	4
73	тем что	2	4
74	его в	3	4
75	что в	5	4
76	хотя и	3	4
77	тех же	2	4
78	с точки	2	4
79	по отношению	3	4
80	как в	6	4
81	в других	9	4
82	ничего не	9	4
83	в иных	1	4
84	героя в	1	4
85	также и	2	4
86	герой и	1	4
87	было бы	2	4
88	не только	9	4
89	и как	10	4
90	вступают в	1	3
91	к герою	1	3
92	форма в	1	3
93	входит в	3	3
94	в целом	2	3
95	в один	1	3
96	начинается с	1	3
97	ее по	2	3
98	кроме того	4	3
99	независимо от	1	3
100	того чтобы	5	3
101	и вне	3	3
102	в то	9	3
103	в нашем	2	3
104	же в	3	3
105	но все	5	3
106	по функциям	2	3
107	и для	4	3
108	ни в	8	3
109	между собой	4	3
110	не является	2	3
111	и вызывает	1	3
112	в начале	3	3
113	но и	8	3
114	из которых	1	3
115	не происходит	1	3
116	героя и	7	3
117	связана с	1	3
118	мы можем	1	3
119	мы должны	2	3
120	в сущности	3	3
121	можно назвать	2	3
122	этого момента	2	3
123	для этой	1	3
124	если бы	5	3
125	друг друга	3	3
126	с собой	1	3
127	он не	5	3
128	в последнем	1	3
129	здесь же	1	3
130	всего это	2	3
131	и ее	3	3
132	но в	10	3
133	самом деле	1	3
134	к месту	1	3
135	он должен	2	3
136	и по	2	3
137	это уже	1	3
138	из них	1	3
139	в пределах	5	3
140	том что	4	3
141	во втором	2	3
142	все эти	9	2
143	момент в	2	2
144	но есть	1	2
145	все действие	2	2
146	в другом	1	2
147	как их	1	2
148	о том	1	2
149	на первый	1	2
150	или не	2	2
151	вопрос в	1	2
152	никто не	2	2
153	следует за	1	2
154	время как	5	2
155	случаях когда	1	2
156	в большинстве	1	2
157	оно как	1	2
158	его и	2	2
159	хотя бы	2	2
160	поставить вопрос	1	2
161	но здесь	1	2
162	брак и	1	2
163	та же	1	2
164	от него	1	2
165	не существует	1	2
166	а на	1	2
167	для него	2	2
168	с тем	3	2
169	самого себя	1	2
170	совсем не	2	2
171	бегство и	1	2
172	и только	1	2
173	нам еще	1	2
