N	3gram	Medvedev_F_2	Analitik
1	в том что	2	7
2	с другой стороны	3	5
3	как и в	1	4
4	в свою очередь	1	4
5	по крайней мере	1	4
6	в то же	5	3
7	то же время	5	3
8	до известной степени	3	3
9	в этом отношении	7	3
10	в данном случае	1	3
11	с одной стороны	1	2
12	и прежде всего	2	2
13	совершенно очевидно что	1	2
14	в отличие от	2	2
15	в значительной степени	3	2
16	с точки зрения	7	2
17	тем не менее	1	2
18	во всяком случае	5	2
19	сама по себе	1	2
20	и должно было	1	1
21	с тем же	1	1
22	в таком случае	1	1
23	в этом смысле	2	1
24	высказывания как целого	1	1
25	сам по себе	3	1
26	так и в	3	1
27	так или иначе	1	1
28	в нем определенные	1	1
29	того или иного	4	1
30	в большинстве случаев	3	1
31	по себе а	2	1
32	и тот же	1	1
33	но они не	1	1
34	однако и здесь	1	1
35	один и тот	1	1
36	же время в	1	1
37	тем самым по	1	1
38	этом отношении он	1	1
39	до сих пор	1	1
40	и в особенности	1	1
41	что и в	1	1
42	что он не	1	1
43	в этом случае	1	1
44	не что иное	1	1
45	на самом деле	3	1
46	и в этой	2	1
47	с самим собою	1	1
48	то что они	1	1
49	для того чтобы	3	1
50	здесь и теперь	4	1
51	не могут быть	4	1
52	в сущности не	1	1
53	как бы не	1	1
54	говоря уже о	1	1
55	между тем в	1	1
56	в связи с	10	1
57	что не есть	1	1
58	что иное как	1	1
59	в самом деле	5	1
60	именно в этом	1	1
61	не для того	1	1
62	но и к	1	1
63	есть не что	1	1
64	в зависимости от	3	1
65	что во втором	1	1
66	в том чтобы	1	1
67	не говоря уже	1	1
68	на этот вопрос	1	1
69	лишь в том	1	1
70	таким образом в	1	1
71	в применении к	2	1
72	не в том	3	1
73	а не как	1	1
74	как и от	1	1
75	мы обратимся к	1	1
76	необходимо отличать от	1	1
77	было бы сказать	1	1
78	не может быть	10	1
