N	2gram	Tiupa_Hudo_2	Problema
1	и в	28	44
2	вовсе не	2	37
3	и не	18	35
4	то есть	1	34
5	может быть	8	28
6	по себе	1	25
7	потому что	2	25
8	то что	6	23
9	не просто	1	23
10	в том	15	21
11	только в	4	19
12	а не	14	18
13	в этом	13	17
14	для нас	3	16
15	сказать что	2	16
16	также и	1	16
17	когда мы	1	15
18	и даже	1	14
19	и то	2	14
20	не только	11	14
21	т д	2	13
22	не в	13	13
23	и т	4	13
24	то же	6	13
25	но в	2	12
26	так что	1	12
27	той или	1	12
28	том что	19	12
29	не является	2	11
30	как и	11	10
31	так и	8	10
32	не менее	5	10
33	но и	9	10
34	отнюдь не	2	10
35	тем не	4	10
36	и с	6	9
37	в нем	3	9
38	это не	6	9
39	что и	4	9
40	в его	11	9
41	в то	6	9
42	и от	2	9
43	и тем	1	9
44	что он	8	9
45	никак не	1	9
46	и это	3	9
47	так как	1	9
48	же самое	3	9
49	как бы	5	9
50	в данном	2	9
51	в себе	9	8
52	перед нами	11	8
53	здесь не	2	8
54	что в	5	8
55	как раз	4	8
56	художественное произведение	1	8
57	что же	2	8
58	а именно	1	8
59	того что	1	8
60	как мы	2	8
61	он не	4	8
62	было бы	3	8
63	или иной	2	8
64	но это	1	8
65	все эти	1	7
66	это и	1	7
67	не может	4	7
68	еще и	2	7
69	мы не	1	7
70	с ним	7	7
71	данном случае	2	7
72	и потому	1	7
73	уже не	10	7
74	и что	1	7
75	с другой	3	7
76	все же	2	6
77	можно сказать	6	6
78	жизни и	6	6
79	в виде	2	6
80	то ни	1	6
81	и только	2	6
82	никогда не	5	6
83	и к	2	6
84	такого рода	1	6
85	того или	2	6
86	нет ничего	2	6
87	о том	12	6
88	ним же	1	5
89	и здесь	1	5
90	еще не	3	5
91	что они	4	5
92	так же	3	5
93	не было	6	5
94	гораздо более	2	5
95	точки зрения	2	5
96	с ней	1	5
97	в конце	1	5
98	то и	4	5
99	в своей	6	5
100	а в	6	5
101	в нашем	2	5
102	или даже	1	5
103	в таком	1	5
104	хотя и	1	5
105	и о	4	5
106	этом случае	1	5
107	за пределы	1	5
108	и сам	5	5
109	как в	5	5
110	и его	5	5
111	да и	5	5
112	едва ли	3	5
113	другой стороны	1	5
114	тоже не	2	5
115	все это	3	5
116	в ней	3	5
117	только на	5	5
118	тем самым	2	5
119	как о	3	5
120	в своем	5	5
121	в искусстве	1	4
122	или в	3	4
123	бы то	1	4
124	отличается от	1	4
125	то время	1	4
126	при этом	11	4
127	время как	1	4
128	а также	2	4
129	в ее	18	4
130	он сам	2	4
131	и притом	1	4
132	совершенно не	1	4
133	что даже	2	4
134	но как	1	4
135	дело здесь	1	4
136	тем что	6	4
137	мы в	1	4
138	дело в	1	4
139	мы уже	3	4
140	тому что	4	4
141	ни с	2	4
142	можно было	3	4
143	же и	2	4
144	нас в	1	4
145	самое время	1	4
146	чем же	1	4
147	раз и	1	4
148	есть только	1	4
149	заключается в	1	4
150	таком случае	1	4
151	о которых	2	3
152	жизни а	1	3
153	это за	1	3
154	говорить о	2	3
155	из себя	1	3
156	прежде всего	3	3
157	здесь и	1	3
158	и ее	3	3
159	и все	7	3
160	только о	1	3
161	с самим	2	3
162	этого произведения	3	3
163	смысле что	1	3
164	в настоящем	1	3
165	же такое	1	3
166	что это	5	3
167	хотя бы	2	3
168	в условиях	1	3
169	и другие	5	3
170	или иная	1	3
171	с другими	3	3
172	жизнь в	2	3
173	то в	4	3
174	его в	2	3
175	но не	4	3
176	и такие	1	3
177	с этой	1	3
178	для него	5	3
179	отношения к	1	3
180	себе как	1	3
181	в художественном	4	3
182	на нечто	1	3
183	в той	1	3
184	к тому	7	3
185	художественности и	1	3
186	на себе	1	3
187	в качестве	4	3
188	что у	3	3
189	именно так	2	3
190	точно так	1	3
191	ни о	3	3
192	это уже	2	3
193	она не	5	3
194	как будто	4	3
195	ничего не	5	3
196	как только	3	3
197	это же	1	3
198	самом деле	3	3
199	об этом	7	3
200	если бы	6	3
201	в этой	5	3
202	будто бы	3	3
203	же как	2	3
204	у чехова	9	3
205	не мешает	1	3
206	в самом	5	3
207	слова и	1	3
208	содержит в	1	3
209	то или	1	3
210	однако если	1	3
211	с собой	2	3
212	быть и	1	3
213	когда в	3	3
214	та или	1	3
215	же в	1	3
216	из этого	1	3
217	или иного	2	3
218	уже в	1	3
219	именно потому	1	3
220	ни на	1	3
221	могло бы	1	3
222	но все	1	3
223	и тогда	2	3
224	она уже	1	3
225	чем не	1	3
226	с ее	5	2
227	со своим	3	2
228	или иное	1	2
229	бы в	1	2
230	о ней	1	2
231	эта картина	1	2
232	с нею	3	2
233	в которой	1	2
234	за себя	1	2
235	нечто иное	1	2
236	и для	2	2
237	для себя	6	2
238	только тогда	1	2
239	как на	2	2
240	нельзя сказать	1	2
241	человеческой жизни	6	2
242	она может	2	2
243	это так	1	2
244	на ее	3	2
245	то он	1	2
246	вместе с	2	2
247	сих пор	2	2
248	произведения и	1	2
249	настоящее время	1	2
250	с чем	1	2
251	образом и	1	2
252	для ее	1	2
253	это в	1	2
254	но с	1	2
255	друг от	1	2
256	до сих	2	2
257	от того	1	2
258	дело не	2	2
259	как это	7	2
260	во всех	1	2
261	уже во	1	2
262	например не	1	2
263	от друга	1	2
264	эти слова	1	2
265	были бы	1	2
266	но когда	1	2
267	же не	2	2
268	когда это	1	2
269	и сама	4	2
270	зрения на	2	2
271	в начале	1	2
272	в другом	2	2
273	в нашей	1	2
274	нам представляется	2	2
275	в этих	3	2
276	с точки	2	2
277	и всегда	1	2
278	имеет своим	1	2
279	он будет	2	2
280	и при	1	2
281	нас к	1	2
282	в самой	1	2
283	однако для	1	2
284	пока еще	3	2
285	для нее	4	2
286	не то	1	2
287	здесь ни	1	2
288	природы и	1	2
289	в поисках	1	2
290	такое что	1	2
291	как она	1	2
292	он в	1	2
293	том как	2	2
294	а с	3	2
295	в слове	1	2
296	этого термина	1	2
297	не столько	2	2
298	о чем	8	2
299	это было	2	2
300	мы имеем	1	2
301	жизнь и	1	2
302	что все	3	2
303	по мнению	1	2
304	однако это	1	2
305	по поводу	3	2
306	в контексте	2	2
307	мы читаем	2	2
308	от нас	1	2
309	себе не	1	2
310	в котором	6	2
311	в настоящее	1	2
312	именно в	2	2
313	с одной	3	2
314	трактуется как	1	2
315	когда он	1	2
316	от себя	1	2
317	оно возникает	1	2
318	героя в	1	2
319	бы она	1	2
320	ее и	1	2
321	сразу же	1	2
322	однако в	2	2
323	и состоит	3	2
324	все они	3	2
325	и нет	1	2
326	в частности	7	2
327	есть и	3	2
328	вернуться к	1	2
329	по существу	1	2
330	нам не	1	2
331	и у	2	2
332	о его	2	2
333	значение если	1	2
334	себя в	8	2
335	то чего	1	2
336	который в	2	2
337	котором он	1	2
338	а как	2	2
339	в основе	2	2
340	нами в	1	2
341	всей его	1	2
342	еще нет	1	2
343	из них	2	2
344	единственный способ	1	2
345	но именно	2	2
346	от его	1	2
347	является в	1	2
348	он и	1	2
349	и более	1	2
350	него с	1	2
351	жизни но	1	2
352	для чего	1	2
353	обо всех	1	1
354	оказывается не	1	1
355	не означает	1	1
356	одним из	1	1
357	который и	2	1
358	герой существует	1	1
359	всю ее	1	1
