N	3gram	Bakhtin_KF_1	TeoriaLi
1	по отношению к	22	8
2	я в мире	1	7
3	в то же	2	6
4	в том что	2	6
5	то же время	2	6
6	того или иного	3	5
7	в конечном счете	1	4
8	в этом смысле	3	3
9	той или иной	2	3
10	тем не менее	2	3
11	в свою очередь	1	3
12	в данный момент	3	2
13	и тем самым	1	2
14	в противном случае	1	2
15	и того же	1	2
16	в этом мире	1	2
17	одного и того	1	2
18	не может быть	11	2
19	с точки зрения	9	2
20	в соответствии с	2	2
21	во всей его	2	1
22	со всех сторон	1	1
23	уже не мыслится	1	1
24	смысле можно говорить	1	1
25	не было и	1	1
26	этом смысле можно	1	1
27	входит в его	1	1
28	в том случае	1	1
29	между ним и	1	1
30	в большинстве случаев	1	1
31	бы то ни	2	1
32	по себе а	1	1
33	в одном случае	1	1
34	и в то	1	1
35	но в то	1	1
36	отношению к нему	4	1
37	для меня эта	1	1
38	он ни был	2	1
39	не содержит в	1	1
40	ведь это не	1	1
41	мира и его	1	1
42	в себя и	1	1
43	себя в своих	1	1
44	может быть и	1	1
45	для того чтобы	1	1
46	не совпадает с	1	1
47	то ни было	2	1
48	дело не в	1	1
49	мы имеем не	1	1
50	имеем в виду	2	1
51	тем или иным	1	1
52	если он не	1	1
53	здесь мы имеем	2	1
54	и не субъективно	1	1
55	для меня в	2	1
56	в настоящее время	1	1
57	и как бы	1	1
58	в значительной степени	1	1
59	вследствие того что	1	1
60	неслиянное и нераздельное	1	1
61	себя в другом	1	1
62	к чему не	2	1
63	в основе своей	1	1
64	включает в себя	2	1
65	и это существенно	1	1
66	то или иное	2	1
67	это уже не	1	1
68	в известном смысле	1	1
69	и по отношению	1	1
70	возможна только в	1	1
71	ни к чему	2	1
72	по своей структуре	1	1
73	она могла бы	2	1
74	случае мы имеем	1	1
75	весь мир все	1	1
76	дело в том	1	1
77	и не быть	2	1
78	в первом случае	1	1
79	в данном контексте	1	1
80	ту или иную	1	1
81	но прежде всего	1	1
82	своей причастности к	1	1
83	отношении к нему	1	1
84	в которой я	1	1
