N	3gram	Tiupa_Disk_1	EvropaiC
1	в том что	13	16
2	до сих пор	1	12
3	по отношению к	9	10
4	с точки зрения	1	8
5	на самом деле	1	7
6	на то что	1	7
7	более или менее	2	7
8	о том что	5	4
9	в том случае	1	4
10	с другой стороны	3	4
11	к тому же	4	4
12	том случае если	1	4
13	в этом случае	1	4
14	тем не менее	1	4
15	не может быть	3	4
16	заключается в том	1	3
17	в целом ряде	1	3
18	и того же	2	3
19	одного и того	2	3
20	в связи с	1	3
21	в данном случае	2	3
22	в то же	3	2
23	таким же образом	1	2
24	с одной стороны	9	2
25	как и в	1	2
26	и в том	1	2
27	а с другой	3	2
28	что же касается	2	2
29	но все же	1	2
30	и может быть	1	2
31	он не может	1	2
32	во всех этих	1	2
33	только то что	1	2
34	то же время	4	2
35	вместе с тем	1	2
36	в том и	1	2
37	как и все	1	2
38	во всяком случае	1	2
39	в свою очередь	3	2
40	том что он	1	2
41	а в том	2	1
42	и по своему	1	1
43	одному и тому	1	1
44	в различных пропорциях	1	1
45	с самого начала	1	1
46	состоит именно в	1	1
47	в котором они	1	1
48	в том числе	2	1
49	лицо к которому	1	1
50	тех случаях когда	1	1
51	ходе своего развития	1	1
52	перед нами два	1	1
53	а потому и	1	1
54	из того что	1	1
55	не только по	1	1
56	так и от	1	1
57	не в том	3	1
58	в научной литературе	1	1
59	существенно отличалась от	1	1
60	уже одно это	1	1
61	в другом случае	1	1
62	дело в том	1	1
63	в каждом индивидуальном	1	1
64	из них в	1	1
65	в этом последнем	1	1
66	это не случайно	1	1
67	можно рассматривать как	1	1
68	том и в	1	1
69	точки зрения на	1	1
70	то же самое	2	1
71	тот или иной	2	1
72	и не может	1	1
73	как и вообще	1	1
74	и то же	1	1
75	а позднее и	2	1
76	состоит в том	2	1
77	в том или	1	1
78	несмотря на все	1	1
79	но при этом	3	1
80	и все прочие	1	1
81	только по отношению	1	1
82	или менее значительный	1	1
83	в тех случаях	1	1
84	в чистом виде	1	1
85	как мы видели	1	1
86	пока еще не	3	1
87	нет и не	1	1
88	только в том	2	1
89	в равной мере	1	1
90	дальше отстоит от	1	1
91	том числе и	2	1
92	не говоря уже	2	1
93	и тому же	1	1
94	именно в этой	1	1
95	а не в	2	1
96	каждый из них	1	1
97	то есть в	2	1
98	говоря уже о	2	1
99	никогда не было	1	1
100	одно и то	1	1
101	именно в том	1	1
102	свидетельствует о том	1	1
103	и в другом	1	1
104	что во всех	1	1
105	том или ином	1	1
106	в этом пункте	1	1
107	по крайней мере	2	1
