N	2gram	Bakhtin_Fr_5	Mirosoze
1	может быть	2	30
2	не только	14	29
3	не может	5	28
4	и в	45	28
5	но и	10	25
6	а не	4	25
7	он не	6	24
8	в этом	14	20
9	не было	3	18
10	у него	4	17
11	не в	7	16
12	потому что	7	16
13	переходит в	2	15
14	в своей	3	15
15	в ней	8	15
16	он был	7	14
17	до конца	1	14
18	никогда не	1	14
19	и есть	2	14
20	в нем	10	13
21	человека в	1	13
22	и он	3	12
23	и это	4	12
24	и не	15	11
25	в самом	4	11
26	для него	3	11
27	прежде всего	10	10
28	и все	7	10
29	человек не	1	10
30	свободы и	2	10
31	что в	12	10
32	и потому	1	10
33	в мире	1	10
34	что он	6	10
35	было бы	2	10
36	в своем	11	10
37	но он	3	9
38	с тем	2	9
39	в его	13	9
40	и его	13	9
41	но не	4	8
42	из самых	1	8
43	в котором	1	8
44	в себе	1	7
45	и свобода	1	7
46	к нему	2	7
47	в конце	7	7
48	менее всего	3	7
49	того что	3	7
50	но в	14	7
51	в самой	8	7
52	вместе с	3	6
53	в том	10	6
54	лишь в	2	6
55	только в	4	6
56	человек должен	1	6
57	в этой	6	6
58	свобода и	3	6
59	и на	5	6
60	все это	7	6
61	как и	10	5
62	нет и	2	5
63	это не	3	5
64	тема о	1	5
65	у нас	1	5
66	мира и	8	5
67	свободы но	1	5
68	добра и	1	5
69	не могут	2	5
70	то что	2	5
71	и человека	1	5
72	и там	2	4
73	и этот	1	4
74	был в	1	4
75	не знает	1	4
76	судьбы человека	1	4
77	точки зрения	4	4
78	к концу	1	4
79	от него	1	4
80	в их	4	4
81	а в	4	4
82	есть не	1	4
83	человека не	1	4
84	и свободы	1	4
85	в середине	1	4
86	за пределы	1	4
87	к ней	2	4
88	один из	2	4
89	это и	5	4
90	xix века	1	4
91	в них	6	4
92	тем что	1	4
93	чем у	1	4
94	что и	7	4
95	он знал	1	4
96	не как	1	4
97	в которых	3	4
98	должен был	1	4
99	и по	1	4
100	свободу и	5	4
101	и с	10	3
102	и вот	3	3
103	есть и	5	3
104	на своем	1	3
105	для них	2	3
106	и их	5	3
107	в жизни	1	3
108	хотя бы	2	3
109	то есть	25	3
110	для человека	1	3
111	бы и	1	3
112	одно из	2	3
113	его в	5	3
114	это очень	2	3
115	не мог	4	3
116	в свете	2	3
117	все его	1	3
118	мир в	1	3
119	к тому	2	3
120	духа в	2	3
121	на том	2	3
122	ко всем	1	3
123	с этим	4	3
124	что свобода	1	3
125	и еще	1	3
126	ничего не	4	3
127	не имеет	3	3
128	вряд ли	1	3
129	не была	1	3
130	на этом	5	3
131	когда он	2	3
132	и мира	1	3
133	себя и	2	3
134	с его	7	3
135	о себе	1	3
136	его не	4	3
137	себя в	1	3
138	он должен	2	3
139	этот путь	2	3
140	конечно не	2	3
141	на свободу	3	3
142	так как	6	3
143	том что	7	3
144	все эти	5	2
145	одним из	5	2
146	любовь к	1	2
147	природу в	1	2
148	это особенно	1	2
149	все же	2	2
150	бы в	4	2
151	его как	4	2
152	с которой	2	2
153	самому себе	1	2
154	жизни и	8	2
155	от этого	2	2
156	в более	1	2
157	была еще	1	2
158	и для	3	2
159	от мира	2	2
160	к этим	1	2
161	во власти	1	2
162	отношению к	1	2
163	в этот	2	2
164	на этот	3	2
165	он знает	2	2
166	человеческой жизни	1	2
167	сих пор	3	2
168	с ним	5	2
169	и во	4	2
170	бы не	1	2
171	до сих	3	2
172	человека с	5	2
173	того чтобы	6	2
174	в истории	2	2
175	нем не	3	2
176	на протяжении	1	2
177	в начале	2	2
178	жизни в	2	2
179	не хочет	2	2
180	который был	1	2
181	о мире	1	2
182	и от	4	2
183	мы еще	2	2
184	приводит к	1	2
185	он ни	1	2
186	ему удалось	1	2
187	мира сего	2	2
188	в той	1	2
189	свободой и	1	2
190	тем он	1	2
191	по отношению	1	2
192	не остается	1	2
193	а как	1	2
194	как в	3	2
195	истории в	1	2
196	у всех	1	2
197	связана с	1	2
198	и мы	1	2
199	в то	11	2
200	ведь это	2	2
201	как он	3	2
202	не все	1	2
203	свобода была	1	2
204	для того	6	2
205	связано с	1	2
206	сказать что	4	2
207	о чем	3	2
208	в основе	4	2
209	по своему	4	2
210	отрывается от	1	2
211	и свободу	1	2
212	он в	2	2
213	не существует	1	2
214	чтобы не	2	2
215	нужно искать	1	2
216	мысли и	6	2
217	мы видим	5	2
218	от его	3	2
