N	3gram	Ircho_Kome_1	Freidism
1	по отношению к	3	8
2	во всяком случае	2	7
3	в большинстве случаев	1	5
4	и прежде всего	1	5
5	в то же	4	4
6	как мы уже	1	4
7	то же время	4	4
8	как мы видели	1	4
9	в зависимости от	1	4
10	в данном случае	1	4
11	и тот же	1	3
12	с самого начала	1	3
13	бы то ни	2	3
14	для того чтобы	1	3
15	с одной стороны	3	2
16	мы уже знаем	1	2
17	до сих пор	2	2
18	то ни было	2	2
19	в конце концов	4	2
20	в отличие от	1	2
21	в чем не	1	2
22	в этом отношении	3	2
23	то же самое	2	2
24	ни в чем	1	2
25	в высшей степени	1	2
26	тем не менее	1	2
27	что же касается	1	2
28	это вовсе не	1	2
29	о том что	3	1
30	мы знаем о	1	1
31	во всех отношениях	1	1
32	за отказ от	1	1
33	и даже не	1	1
34	том что в	1	1
35	то время когда	1	1
36	из них не	1	1
37	можно сделать вывод	1	1
38	но при этом	1	1
39	в первые годы	1	1
40	ни в коем	1	1
41	и вот в	1	1
42	каждого из этих	1	1
43	по меньшей мере	2	1
44	или хотя бы	1	1
45	необходимо вкратце остановиться	1	1
46	из того же	1	1
47	до конца и	1	1
48	содержания и формы	1	1
49	может быть даже	2	1
50	бросается в глаза	1	1
51	можно говорить о	1	1
52	в том что	9	1
53	в каком контексте	1	1
54	сделать вывод что	1	1
55	в то время	5	1
56	и о других	1	1
57	и т д	4	1
58	со всех сторон	1	1
59	вкратце остановиться на	1	1
60	но и не	1	1
61	в этот период	1	1
62	за чистую монету	1	1
63	чем же она	1	1
64	а может быть	1	1
65	как будто бы	1	1
66	смысле этого слова	1	1
67	оно все же	1	1
68	по аналогии с	1	1
69	таким образом в	2	1
70	но прежде всего	1	1
71	сделать заключение что	1	1
72	внешней и внутренней	2	1
73	независимо от них	1	1
74	в коем случае	1	1
75	от всей этой	1	1
