N	4gram	Vygotskiy__1	Vladivir
1	дело в том что	1	4
2	только в том случае	1	3
3	с одной стороны и	1	2
4	в том случае если	1	2
5	совершенно так же как	1	2
6	в то время как	5	2
7	одно и то же	1	1
8	он не только не	2	1
9	заключается в том что	3	1
10	в последнее время к	1	1
11	в том случае когда	1	1
12	что в этом отношении	2	1
13	точно так же и	1	1
14	все дело в том	1	1
15	не что иное как	1	1
16	еще до сих пор	1	1
17	с этой точки зрения	4	1
18	те же самые три	1	1
19	в конце концов только	1	1
20	и потому не может	1	1
21	и тем не менее	1	1
22	так же как и	1	1
23	потому не может быть	2	1
24	включает в себя и	1	1
25	но вместе с тем	1	1
