N	3gram	Tiupa_Hudo_1	Problemy
1	с точки зрения	3	13
2	в этом смысле	3	10
3	то же время	5	9
4	в то же	5	9
5	по отношению к	9	8
6	в том что	7	6
7	в романе достоевского	1	5
8	том что он	1	4
9	не может быть	3	4
10	подобно тому как	1	3
11	не входит в	1	3
12	все то что	1	3
13	с другой стороны	5	3
14	и в сущности	1	2
15	и в то	1	2
16	в самом произведении	1	2
17	бы то ни	1	2
18	только то что	1	2
19	во всей его	2	2
20	он ни был	1	2
21	по себе еще	1	2
22	как бы в	1	2
23	по ту сторону	1	2
24	а в то	1	2
25	именно потому что	1	2
26	себе еще не	1	2
27	документ но и	1	1
28	одно из условий	1	1
29	чего нет в	1	1
30	в свою очередь	2	1
31	в том и	2	1
32	то же самое	1	1
33	в этом случае	1	1
34	может быть назван	1	1
35	но он не	2	1
36	с самим собою	1	1
37	точно так же	1	1
38	в противном случае	2	1
39	по крайней мере	1	1
40	может быть и	2	1
41	при условии что	1	1
42	так же как	1	1
43	в ее составе	1	1
44	то ни было	1	1
45	таким образом и	1	1
46	на первый взгляд	1	1
47	тех или иных	2	1
48	отношению к нему	1	1
49	видения мира и	1	1
50	как один из	1	1
51	и в пределах	1	1
52	в известном смысле	1	1
53	отношения к миру	1	1
54	и по отношению	1	1
55	отношению к автору	1	1
56	но не в	1	1
57	не могут быть	1	1
58	и на его	1	1
59	тем или иным	1	1
60	как впрочем и	1	1
61	то что может	1	1
62	авторской позиции и	1	1
63	и здесь остается	1	1
64	его можно лишь	1	1
65	высказывания и в	1	1
66	этой точки зрения	1	1
67	не совпадает с	1	1
68	о том что	1	1
69	того или иного	3	1
70	а в том	1	1
71	сознания при этом	1	1
72	более или менее	5	1
73	к нему как	1	1
74	по себе а	1	1
75	не была бы	1	1
76	имеем в виду	3	1
77	заключается в том	1	1
78	в то время	1	1
79	и для автора	1	1
80	может быть это	1	1
81	как более или	1	1
82	это и есть	1	1
83	прямого авторского слова	1	1
84	та или иная	1	1
85	жизни а не	1	1
86	точки зрения автора	1	1
87	в художественном произведении	1	1
88	можно сказать что	3	1
89	в настоящее время	1	1
90	мы имеем в	3	1
91	они ни были	1	1
92	в полной мере	1	1
93	к тому что	2	1
94	до известной степени	2	1
95	и в форме	2	1
96	сама по себе	2	1
97	в отношении к	1	1
98	быть не может	1	1
99	для того чтобы	2	1
100	в себе в	1	1
101	перед нами не	1	1
102	он не только	1	1
103	не во внешних	1	1
104	не только к	1	1
105	входит в его	1	1
