N	3gram	Tiupa_Hudo_1	Problemy
1	с точки зрения	3	13
2	в этом смысле	3	10
3	в то же	5	9
4	то же время	5	9
5	по отношению к	9	8
6	в том что	7	6
7	в романе достоевского	1	5
8	не может быть	3	4
9	том что он	1	4
10	подобно тому как	1	3
11	с другой стороны	5	3
12	все то что	1	3
13	не входит в	1	3
14	во всей его	2	2
15	и в сущности	1	2
16	и в то	1	2
17	именно потому что	1	2
18	как бы в	1	2
19	он ни был	1	2
20	себе еще не	1	2
21	только то что	1	2
22	в самом произведении	1	2
23	а в то	1	2
24	по себе еще	1	2
25	по ту сторону	1	2
26	бы то ни	1	2
27	авторской позиции и	1	1
28	прямого авторского слова	1	1
29	заключается в том	1	1
30	а в том	1	1
31	это и есть	1	1
32	видения мира и	1	1
33	о том что	1	1
34	так же как	1	1
35	он не только	1	1
36	входит в его	1	1
37	по себе а	1	1
38	точно так же	1	1
39	в ее составе	1	1
40	перед нами не	1	1
41	отношения к миру	1	1
42	может быть это	1	1
43	документ но и	1	1
44	и в форме	2	1
45	до известной степени	2	1
46	можно сказать что	3	1
47	с самим собою	1	1
48	отношению к автору	1	1
49	тем или иным	1	1
50	тех или иных	2	1
51	может быть и	2	1
52	как более или	1	1
53	таким образом и	1	1
54	в противном случае	2	1
55	то ни было	1	1
56	но не в	1	1
57	в себе в	1	1
58	имеем в виду	3	1
59	не во внешних	1	1
60	не совпадает с	1	1
61	к тому что	2	1
62	в отношении к	1	1
63	в этом случае	1	1
64	то же самое	1	1
65	к нему как	1	1
66	как впрочем и	1	1
67	в то время	1	1
68	того или иного	3	1
69	отношению к нему	1	1
70	в настоящее время	1	1
71	но он не	2	1
72	более или менее	5	1
73	как один из	1	1
74	чего нет в	1	1
75	и здесь остается	1	1
76	может быть назван	1	1
77	мы имеем в	3	1
78	не могут быть	1	1
79	одно из условий	1	1
80	в полной мере	1	1
81	в художественном произведении	1	1
82	в известном смысле	1	1
83	и по отношению	1	1
84	сама по себе	2	1
85	высказывания и в	1	1
86	при условии что	1	1
87	та или иная	1	1
88	жизни а не	1	1
89	то что может	1	1
90	его можно лишь	1	1
91	сознания при этом	1	1
92	в том и	2	1
93	быть не может	1	1
94	для того чтобы	2	1
95	на первый взгляд	1	1
96	и для автора	1	1
97	не была бы	1	1
98	они ни были	1	1
99	в свою очередь	2	1
100	точки зрения автора	1	1
101	не только к	1	1
102	этой точки зрения	1	1
103	и на его	1	1
104	по крайней мере	1	1
105	и в пределах	1	1
