N	3gram	Medvedev_U_1	KulturaY
1	в самом деле	2	11
2	в том что	2	8
3	до сих пор	2	8
4	с одной стороны	1	4
5	в этом случае	1	4
6	в данном случае	1	4
7	в первую очередь	1	3
8	с другой стороны	3	3
9	сам по себе	1	3
10	не только в	1	3
11	между поэтикой и	1	3
12	не может быть	4	3
13	не в том	1	2
14	ничего не значит	1	2
15	более или менее	1	2
16	не могут быть	2	2
17	литературного жанра в	1	1
18	в этом смысле	2	1
19	этом смысле можно	1	1
20	в то же	3	1
21	бы то ни	3	1
22	этого конечно нет	1	1
23	по меньшей мере	1	1
24	и в то	1	1
25	не о чем	1	1
26	у пушкина но	1	1
27	тех или иных	2	1
28	в противном случае	2	1
29	у нас в	1	1
30	хотя бы и	2	1
31	связанные с проблемой	1	1
32	это не только	1	1
33	еще ничего не	2	1
34	по существу то	1	1
35	во главу угла	1	1
36	с тем что	1	1
37	же самое что	1	1
38	и независимо от	1	1
39	но это же	1	1
40	никогда не может	1	1
41	мы имеем в	1	1
42	в конечном счете	4	1
43	не случайно и	1	1
44	не может обойтись	1	1
45	то же самое	2	1
46	то же время	3	1
47	по себе еще	1	1
48	формальный метод и	1	1
49	быть не может	1	1
50	самом деле есть	1	1
51	само по себе	1	1
52	и прежде всего	1	1
53	по крайней мере	2	1
