N	2gram	Medvedev_I_1	Myshleni
1	в этом	2	24
2	и в	1	20
3	что в	2	19
4	в основе	1	17
5	с другой	1	12
6	в целом	1	11
7	того что	1	10
8	того же	1	9
9	другой стороны	1	9
10	понятий и	1	9
11	и не	2	8
12	и тот	1	7
13	того чтобы	1	7
14	тем что	1	7
15	все эти	1	5
16	так и	1	5
17	никогда не	1	5
18	для того	1	5
19	если бы	1	5
20	в первую	1	4
21	первую очередь	1	4
22	и с	3	4
23	только что	1	4
24	бы в	1	3
25	со всеми	1	3
26	следующим образом	1	3
27	по существу	1	3
28	себя в	1	3
29	самого себя	2	2
30	что при	1	2
31	на котором	1	2
32	нисколько не	1	2
33	для него	1	2
34	а с	1	2
35	как только	1	2
36	нам в	1	2
37	а также	1	2
38	а в	1	2
39	для других	1	2
40	доказательство того	1	1
41	говорить о	1	1
42	отношению к	1	1
43	и со	1	1
44	все это	1	1
45	оказывается для	1	1
46	то и	1	1
47	бы все	1	1
48	вплоть до	1	1
49	а по	1	1
50	видит в	1	1
51	по отношению	1	1
52	и сам	1	1
53	комплекс не	1	1
54	ничего не	2	1
55	его личности	1	1
56	по поводу	1	1
57	тех же	1	1
58	и та	1	1
59	доказать что	1	1
60	он не	2	1
61	я не	1	1
62	должен быть	2	1
63	как о	1	1
64	а если	1	1
