N	2gram	Voloshinov_1	Tvorches
1	и в	13	21
2	как бы	6	17
3	в то	1	15
4	то же	4	13
5	в его	7	13
6	времени в	1	13
7	же время	1	12
8	как и	3	12
9	что в	3	12
10	с его	1	11
11	том что	2	11
12	все это	4	10
13	как в	2	8
14	то что	6	8
15	при этом	2	7
16	и не	8	7
17	в том	2	7
18	но в	4	7
19	не только	6	7
20	не менее	2	6
21	и все	3	6
22	а в	2	6
23	для него	2	6
24	в этом	2	6
25	и его	12	6
26	что он	1	6
27	все же	5	5
28	таким образом	6	5
29	вовсе не	2	5
30	хотя бы	5	5
31	а не	2	5
32	потому что	1	5
33	отнюдь не	1	5
34	в этой	1	5
35	только в	6	5
36	в своих	2	5
37	может быть	8	5
38	но это	1	5
39	одним из	1	4
40	в целом	2	4
41	прежде всего	9	4
42	на эту	1	4
43	в своей	4	4
44	не имеют	1	4
45	мысли и	1	4
46	человека и	1	4
47	конечном счете	1	4
48	одной из	1	4
49	своего рода	2	4
50	один из	1	4
51	в мире	1	4
52	и как	1	4
53	в конечном	1	4
54	не может	8	4
55	в своем	1	4
56	в которой	3	3
57	во времени	2	3
58	так же	2	3
59	князь мышкин	1	3
60	в виде	1	3
61	в нем	2	3
62	не существует	1	3
63	в их	3	3
64	со всеми	1	3
65	но не	1	3
66	время в	1	3
67	для человека	1	3
68	но если	1	3
69	на самом	1	3
70	в дальнейшем	1	3
71	но и	3	3
72	и других	1	3
73	соответствии с	2	3
74	с ее	1	3
75	это и	1	3
76	ее в	2	3
77	подхода к	1	3
78	в книге	2	3
79	ту же	1	3
80	в каждом	4	3
81	который в	1	3
82	в самом	2	3
83	он говорит	1	3
84	далеко не	1	3
85	представление о	1	3
86	с другой	2	3
87	самого начала	2	3
88	никогда не	3	3
89	уже в	2	3
90	так как	3	3
91	с самого	2	3
92	не мог	2	2
93	в себе	3	2
94	не знает	1	2
95	и наконец	5	2
96	данном случае	2	2
97	общения с	1	2
98	вместе с	1	2
99	в вечности	1	2
100	в двух	4	2
101	вслед за	2	2
102	на том	1	2
103	людей и	1	2
104	и он	1	2
105	жизни он	1	2
106	героя и	2	2
107	и у	1	2
108	не в	3	2
109	тот же	2	2
110	об этом	1	2
111	эти слова	1	2
112	в новых	1	2
113	есть не	2	2
114	в одной	1	2
115	что она	1	2
116	в себя	1	2
117	в нашей	1	2
118	к тому	2	2
119	такой же	1	2
120	в отличие	1	2
121	который является	1	2
122	а как	2	2
123	между людьми	1	2
124	отличие от	1	2
125	этой проблемы	2	2
126	или в	1	2
127	в чем	2	2
128	здесь нет	1	2
129	отношений между	2	2
130	того же	1	2
131	сказать что	1	2
132	тем не	1	2
133	не столько	3	2
134	только что	1	2
135	на первом	1	2
136	и тем	2	2
137	в основе	1	2
138	одна из	1	2
139	вряд ли	3	2
140	могут быть	2	2
141	во всей	2	2
142	в материал	2	2
143	переходит в	1	2
144	себя как	1	2
145	до конца	1	2
146	как к	1	2
147	ее и	1	2
148	когда я	1	2
149	здесь мы	3	2
150	так и	3	2
151	самом деле	3	2
152	в ней	2	2
153	к этому	1	2
154	этой концепции	1	2
155	отношениями между	1	2
156	и достоевский	1	2
157	только на	1	2
158	в виду	1	2
159	быть может	1	2
160	не могу	1	2
161	в данном	2	2
162	еще в	2	2
163	все эти	2	1
164	о литературе	1	1
165	но когда	1	1
166	о которых	1	1
167	может и	1	1
168	и этот	2	1
169	в полном	2	1
170	представляет собою	1	1
171	это произведение	1	1
172	и здесь	1	1
173	стиля но	1	1
174	в несколько	1	1
175	социальных связей	1	1
176	еще не	1	1
177	и вот	1	1
178	и превращается	1	1
179	к обществу	1	1
180	в цепь	1	1
181	для осуществления	1	1
182	это все	1	1
183	в связи	2	1
184	от всех	2	1
185	границы этого	1	1
186	говорить о	3	1
187	он только	2	1
188	и самый	1	1
189	ведь этот	1	1
