N	3gram	Vinokur_Ku_2	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	1	5
4	в конце концов	3	4
5	с другой стороны	7	3
6	для того чтобы	8	3
7	с самого начала	1	3
8	таким образом в	1	3
9	и до конца	1	3
10	о том что	1	2
11	с одной стороны	1	2
12	это своего рода	1	2
13	и в других	1	2
14	как мы видели	1	2
15	в то время	1	2
16	если же вы	1	2
17	не только в	4	2
18	в узком смысле	2	2
19	с точки зрения	8	2
20	другой стороны эта	1	1
21	узком смысле слова	1	1
22	но как и	1	1
23	в том случае	2	1
24	в узком и	1	1
25	в вопросе о	1	1
26	но все это	1	1
27	а также и	1	1
28	тем что он	2	1
29	можно сказать что	2	1
30	дает нам право	1	1
31	в противоречии с	1	1
32	тех или иных	1	1
33	может быть и	1	1
34	до сих пор	1	1
35	к тому же	1	1
36	находится в противоречии	1	1
37	смысле этого слова	1	1
38	а следовательно и	2	1
39	мы находим и	1	1
40	большую роль в	1	1
41	том случае если	2	1
42	в том что	10	1
43	в особенности же	2	1
44	на самом деле	2	1
45	и то что	1	1
46	мы не знаем	1	1
47	слова и выражения	2	1
48	как мы знаем	1	1
49	это для того	1	1
50	по природе своей	1	1
51	с тех пор	1	1
52	и все его	1	1
53	в нашем смысле	2	1
54	в этом отношении	3	1
55	в первый раз	1	1
56	и дает нам	1	1
57	в конечном счете	2	1
58	что на самом	1	1
59	в связи с	3	1
60	очень большую роль	1	1
61	в виду что	1	1
62	и что на	2	1
63	данном случае в	1	1
64	и в серьезных	1	1
65	и вовсе не	2	1
66	но это не	1	1
67	дело в том	1	1
68	то время как	1	1
69	это и дает	1	1
70	дело дошло до	1	1
71	в отличие от	2	1
72	в свою очередь	2	1
73	за собой и	1	1
74	но даже и	2	1
75	в данном случае	1	1
76	в соответствии с	2	1
77	но в этой	1	1
78	в буквальном смысле	1	1
79	не может быть	4	1
