N	3gram	Losev_Prob_5	StatiiOP
1	в том что	8	11
2	то обстоятельство что	1	5
3	не может быть	2	5
4	о том что	9	4
5	в этом смысле	3	4
6	с другой стороны	5	4
7	в то время	3	4
8	в этом отношении	1	4
9	с точки зрения	8	4
10	то время как	3	4
11	во всяком случае	2	4
12	по крайней мере	4	4
13	может быть это	1	3
14	в то же	1	3
15	в конце концов	6	3
16	то же время	1	3
17	на то что	2	3
18	не только в	1	3
19	в связи с	7	3
20	но это не	1	3
21	состоит в том	1	3
22	в этой трагедии	2	2
23	это не так	1	2
24	с одной стороны	3	2
25	с самого начала	1	2
26	только тогда когда	3	2
27	и не в	2	2
28	а с другой	3	2
29	в его трагедии	1	2
30	и в стихотворении	2	2
31	до сих пор	2	2
32	по этому поводу	2	2
33	между тем как	1	2
34	и в этом	1	2
35	то что я	1	2
36	в том смысле	1	2
37	но все же	2	2
38	в своей трагедии	1	2
39	в предисловии к	1	2
40	но и в	2	2
41	у него есть	1	2
42	тем не менее	5	2
43	потому что он	2	2
44	и т д	1	2
45	должно было бы	1	1
46	том что не	1	1
47	том смысле что	1	1
48	крайней мере три	1	1
49	связи с этим	1	1
50	можно судить по	1	1
51	не было и	1	1
52	сам по себе	1	1
53	одной из своих	1	1
54	в одной из	1	1
55	то есть с	1	1
56	хотя бы на	1	1
57	вместе со своим	1	1
58	и в частности	3	1
59	и в конце	1	1
60	с начала до	1	1
61	то можно сказать	1	1
62	то что отношения	1	1
63	обстоятельство что несмотря	1	1
64	можно сказать что	3	1
65	от того что	1	1
66	не потому что	1	1
67	что в ней	1	1
68	и если в	1	1
69	уже в году	1	1
70	если не считать	1	1
71	на самом деле	1	1
72	найти и в	2	1
73	до самого последнего	1	1
74	что несмотря на	1	1
75	тот и другой	1	1
76	одной стороны он	1	1
77	сказать что он	1	1
78	как и вообще	1	1
79	этой точки зрения	1	1
80	можно было бы	1	1
81	начала до конца	1	1
82	до нас не	1	1
83	в значительной мере	2	1
84	так или иначе	1	1
85	той или иной	1	1
86	в русской литературе	3	1
87	в этом стихотворении	2	1
88	не менее в	1	1
89	говоря уже о	1	1
90	вопрос о том	1	1
91	в самом деле	1	1
92	что у него	1	1
93	вместе с тем	3	1
94	в наше время	1	1
95	при его жизни	1	1
96	в такой же	1	1
97	не говоря уже	1	1
98	для того чтобы	2	1
99	в какой степени	1	1
100	том что он	2	1
101	мы находим и	2	1
102	второй половины xviii	1	1
103	и при помощи	1	1
104	ни в какой	1	1
105	с этой точки	1	1
106	как раз в	1	1
107	находит для себя	2	1
