N	2gram	Voloshinov_1	DiskursI
1	в качестве	2	34
2	не только	8	28
3	в том	6	23
4	а не	7	22
5	том что	3	19
6	может быть	26	17
7	как и	12	16
8	и в	19	16
9	в этом	16	15
10	еще не	4	14
11	но и	8	14
12	при этом	8	13
13	речевого общения	3	12
14	и т.п	10	12
15	речевых жанров	2	12
16	прежде всего	13	11
17	по своей	1	11
18	но не	1	11
19	и не	26	11
20	как в	4	10
21	далеко не	4	10
22	с другой	5	10
23	не может	24	9
24	отношению к	2	9
25	в нем	10	9
26	по отношению	3	9
27	одной стороны	1	9
28	с одной	1	9
29	в частности	2	9
30	так и	11	8
31	о том	2	8
32	но в	7	8
33	отнюдь не	6	8
34	в себе	2	7
35	не было	3	7
36	не в	5	7
37	в основе	2	7
38	то же	7	7
39	в его	6	7
40	только в	9	7
41	со стороны	1	7
42	высказывания в	1	6
43	и как	3	6
44	ни к	2	6
45	в своем	2	6
46	по природе	1	5
47	можно сказать	3	5
48	в своей	3	5
49	во всех	7	5
50	сводится к	3	5
51	природе своей	1	5
52	к тому	2	5
53	то что	8	5
54	и на	4	5
55	отличие от	5	5
56	в котором	3	5
57	в отличие	5	5
58	в процессе	14	5
59	а в	4	5
60	в рамках	1	5
61	или иной	3	5
62	как бы	15	5
63	в данном	4	5
64	и т.д	2	4
65	же время	3	4
66	одной из	3	4
67	что в	4	4
68	отношение к	1	4
69	для него	9	4
70	потому что	1	4
71	между тем	3	4
72	и к	3	4
73	в целом	1	4
74	что не	2	4
75	лишь в	9	4
76	в истории	3	4
77	такого рода	1	4
78	уже не	1	4
79	в особенности	1	4
80	могут быть	2	4
81	не как	2	4
82	с его	1	4
83	связи с	11	4
84	что он	2	4
85	не является	4	4
86	во втором	2	4
87	все же	8	3
88	и того	6	3
89	т.п но	1	3
90	должны быть	3	3
91	того же	6	3
92	первобытного человека	1	3
93	но при	2	3
94	в акте	1	3
95	таким образом	17	3
96	эстетической деятельности	1	3
97	точки зрения	34	3
98	хотя бы	5	3
99	имеет свою	3	3
100	по себе	4	3
101	вследствие этого	1	3
102	в лингвистике	4	3
103	бы быть	1	3
104	ли не	1	3
105	в то	3	3
106	в ее	7	3
107	зрения на	1	3
108	того что	3	3
109	что и	2	3
110	и даже	2	3
111	времени и	1	3
112	различия между	1	3
113	они и	2	3
114	на смену	2	3
115	в одной	2	3
116	с этим	4	3
117	имеет место	2	3
118	сказать что	4	3
119	и потому	5	3
120	свою очередь	2	3
121	тем что	2	3
122	мог быть	1	3
123	другой стороны	6	3
124	в первом	3	3
125	именно в	5	3
126	в самом	10	3
127	также и	1	3
128	в данной	2	3
129	в действительности	2	3
130	в каждой	1	3
131	в своих	2	3
132	столь же	1	3
133	это не	1	3
134	тому как	1	3
135	из них	3	3
136	той или	1	3
137	еще в	1	3
138	в свою	2	3
139	языка и	13	2
140	одним из	2	2
141	приводит к	1	2
142	в значительной	1	2
143	то с	1	2
144	в другом	2	2
145	так сказать	6	2
146	и др	2	2
147	или в	2	2
148	в литературе	2	2
149	могла бы	2	2
150	отличается от	1	2
151	по мере	2	2
152	уходят в	1	2
153	между собой	2	2
154	и ее	3	2
155	не менее	4	2
156	большей или	1	2
157	к другим	1	2
158	зависит от	2	2
159	на ее	1	2
160	и все	5	2
161	основе своей	1	2
162	и относительно	2	2
163	числе и	2	2
164	строго говоря	1	2
165	из двух	1	2
166	в какой	3	2
167	исторические корни	2	2
168	и во	2	2
169	и вообще	2	2
170	и иные	2	2
171	не следует	1	2
172	и без	1	2
173	социального взаимодействия	2	2
174	эпохи и	1	2
175	здесь в	3	2
176	о нем	1	2
177	и он	2	2
178	речи как	2	2
179	в одном	1	2
180	наше время	1	2
181	стороны и	1	2
182	или даже	1	2
183	в виду	2	2
184	в начале	5	2
185	жизни в	4	2
186	его как	1	2
187	что же	4	2
188	события общения	1	2
189	например в	1	2
190	во всяком	5	2
191	сами по	1	2
192	он ни	2	2
193	но как	1	2
194	значительной степени	1	2
195	хотя и	1	2
196	для понимания	1	2
197	различие между	3	2
198	принадлежащих к	1	2
199	высказывания и	1	2
200	одного из	3	2
201	точкой зрения	2	2
202	с человеком	1	2
203	с ее	2	2
204	как мы	13	2
205	общения в	3	2
206	и его	19	2
207	одного и	5	2
208	к его	2	2
209	языка с	2	2
210	и требует	1	2
211	в сущности	3	2
212	говорящего и	2	2
213	сознания в	1	2
214	или меньшей	1	2
215	определяется не	1	2
216	тот или	1	2
217	наших дней	1	2
218	никогда не	2	2
219	характер и	1	2
220	как формы	1	2
221	о чем	1	2
222	каждой области	1	2
223	не могло	2	2
224	или менее	1	2
225	становления и	1	2
226	в форме	1	2
227	влияния на	1	2
