N	2gram	Vinokur_St_1	Marksizm
1	может быть	15	28
2	и в	44	19
3	и не	16	19
4	как бы	4	19
5	не может	8	18
6	в процессе	1	18
7	точки зрения	11	17
8	и его	8	16
9	то же	5	16
10	языка и	4	15
11	как мы	1	15
12	в этом	21	15
13	таким образом	7	14
14	лишь в	3	14
15	в сущности	2	14
16	с точки	8	13
17	не только	18	13
18	вовсе не	19	11
19	в нем	5	11
20	если бы	9	11
21	не в	12	10
22	так и	9	10
23	речи в	1	10
24	но и	10	10
25	том что	29	10
26	как и	9	9
27	самом деле	11	9
28	для него	6	9
29	в основе	3	9
30	при этом	2	9
31	а не	16	9
32	отношению к	3	8
33	же время	4	8
34	по отношению	3	8
35	в то	9	8
36	только в	10	8
37	слова в	1	8
38	с его	1	8
39	не является	3	8
40	прежде всего	7	7
41	и для	3	7
42	его в	2	7
43	в таком	3	7
44	на самом	6	7
45	в том	36	7
46	никогда не	5	7
47	одна из	1	7
48	но в	10	7
49	и более	2	7
50	и все	2	6
51	хотя бы	6	6
52	того чтобы	11	6
53	во всех	8	6
54	более того	1	6
55	между тем	3	6
56	к тому	1	6
57	ни в	3	6
58	для того	10	6
59	в самом	7	6
60	быть и	2	6
61	если мы	1	6
62	все же	8	5
63	отношении к	1	5
64	так же	5	5
65	значения в	1	5
66	к нему	2	5
67	в форме	1	5
68	совершенно не	5	5
69	в той	6	5
70	в его	9	5
71	то ни	1	5
72	того же	3	5
73	или иной	1	5
74	является не	4	5
75	этого слова	2	5
76	и на	1	5
77	тем более	4	5
78	с самого	1	5
79	к этому	1	5
80	в данном	14	5
81	в себе	2	4
82	бы в	1	4
83	бы то	1	4
84	для себя	3	4
85	и их	2	4
86	должна быть	3	4
87	на то	4	4
88	как раз	4	4
89	в отношении	9	4
90	смысле этого	2	4
91	того что	9	4
92	тем же	3	4
93	это не	8	4
94	то что	18	4
95	ведь если	2	4
96	а как	2	4
97	сказать что	7	4
98	ничего не	2	4
99	в слове	5	4
100	и тем	3	4
101	тому что	3	4
102	является лишь	1	4
103	что он	10	4
104	было бы	17	4
105	конечно не	2	4
106	в данной	2	4
107	той или	1	4
108	все эти	5	3
109	какой бы	1	3
110	еще не	3	3
111	во всяком	6	3
112	в другом	3	3
113	исходит из	1	3
114	в двух	3	3
115	одной стороны	2	3
116	иногда и	2	3
117	не было	4	3
118	сих пор	7	3
119	в какой	3	3
120	его и	1	3
121	до сих	7	3
122	в своей	6	3
123	в чужую	3	3
124	они являются	1	3
125	одной из	1	3
126	в котором	5	3
127	в ее	4	3
128	в корне	1	3
129	для понимания	1	3
130	с этим	3	3
131	не имеют	1	3
132	что и	6	3
133	в этих	2	3
134	за пределы	2	3
135	не имеет	4	3
136	в качестве	4	3
137	у нас	11	3
138	и лишь	1	3
139	и от	1	3
140	по себе	1	3
141	да и	3	3
142	одного слова	1	3
143	связано с	1	3
144	он не	2	3
145	в истории	3	3
146	на основе	1	3
147	слово в	1	3
148	той же	5	3
149	но ведь	8	3
150	в этой	11	3
151	могут быть	5	3
152	не существует	3	3
153	если б	1	3
154	с одной	3	3
155	а в	17	3
156	не как	1	3
