N	3gram	Losev_Dial_3	StatiiOP
1	и т д	23	21
2	в том что	3	17
3	о том что	5	11
4	с точки зрения	14	8
5	до сих пор	1	7
6	в этом отношении	1	7
7	на самом деле	1	6
8	с другой стороны	2	6
9	во всяком случае	2	6
10	в данном случае	1	6
11	в самом деле	5	5
12	не может быть	6	5
13	я думаю что	1	4
14	в то же	1	4
15	то же время	1	4
16	того или иного	2	4
17	на то что	3	4
18	что и в	1	4
19	том что в	1	3
20	и в этом	2	3
21	не значит что	1	3
22	в применении к	1	3
23	так же как	2	3
24	это не значит	1	3
25	на точку зрения	1	2
26	так или иначе	2	2
27	и даже не	1	2
28	из этих двух	1	2
29	что это не	2	2
30	с одной стороны	3	2
31	не хочу сказать	1	2
32	т д и	6	2
33	как и в	3	2
34	и в том	1	2
35	т е в	4	2
36	вовсе не в	1	2
37	речь идет о	1	2
38	в том смысле	1	2
39	не в том	1	2
40	тем не менее	10	2
41	а иногда и	1	2
42	если бы мы	1	2
43	по крайней мере	5	2
44	в то время	4	2
45	так что в	1	1
46	значит что в	1	1
47	заключается именно в	1	1
48	себя самого и	1	1
49	тогда о ней	1	1
50	в крайнем случае	2	1
51	в одном из	1	1
52	бы то ни	1	1
53	не существует что	1	1
54	точно так же	2	1
55	тот факт что	1	1
56	в вопросе о	2	1
57	том смысле что	1	1
58	значит что мы	4	1
59	что с точки	1	1
60	а если бы	1	1
61	в таком виде	1	1
62	жизни и смерти	1	1
63	одно из двух	2	1
64	и можно ли	2	1
65	и никогда не	1	1
66	очень и очень	1	1
67	ни в каком	3	1
68	и в то	1	1
69	это может быть	1	1
70	со всеми их	1	1
71	мы приходим к	1	1
72	выйти за пределы	2	1
73	как я уже	1	1
74	лежать в основе	1	1
75	к тому что	2	1
76	вовсе еще не	1	1
77	т д на	1	1
78	но с той	1	1
79	и не может	1	1
80	же как и	1	1
81	т е не	4	1
82	целый ряд таких	1	1
83	имеет такое же	1	1
84	это не просто	1	1
85	д и т	5	1
86	от того чем	1	1
87	у нас не	1	1
88	и в отношении	1	1
89	но все эти	1	1
90	сами по себе	3	1
91	той или иной	2	1
92	внимание на то	1	1
93	ни в чем	1	1
94	говоря уже о	2	1
95	то тем самым	1	1
96	содержит в себе	1	1
97	в лучшем случае	1	1
98	в сущности можно	1	1
99	может быть ни	1	1
100	в зависимости от	2	1
101	могут быть оправданы	1	1
102	с этой стороны	1	1
103	и таким образом	1	1
104	не говоря уже	2	1
105	уже о том	1	1
106	но то что	2	1
107	то время как	4	1
108	и без всяких	1	1
109	из двух или	2	1
110	и говорить о	1	1
111	я не могу	1	1
112	обратил внимание на	1	1
113	я бы сказал	1	1
114	не больше чем	1	1
115	и что в	1	1
116	но даже и	2	1
117	и по его	1	1
118	это вовсе не	1	1
