N	2gram	Vygotskiy__3	Psycholo
1	то что	15	44
2	и в	25	33
3	в этом	14	28
4	и что	10	25
5	как бы	10	25
6	все время	2	24
7	потому что	6	24
8	для того	7	23
9	того чтобы	8	22
10	может быть	13	22
11	том что	20	22
12	что в	17	21
13	в том	23	21
14	о том	5	20
15	что он	6	20
16	только что	2	15
17	как это	7	14
18	и не	10	13
19	таким образом	17	13
20	так же	17	13
21	что это	5	13
22	все это	6	13
23	сказать что	4	13
24	и все	4	12
25	к тому	4	12
26	в самом	3	12
27	было бы	10	12
28	если мы	3	12
29	так как	12	12
30	он не	4	11
31	что все	1	11
32	не может	6	10
33	на то	4	10
34	как она	3	10
35	если бы	5	10
36	в его	15	10
37	что она	5	10
38	как раз	1	9
39	по себе	7	9
40	то же	2	9
41	в этой	5	9
42	в каком	2	8
43	совершенно ясно	2	8
44	вместе с	14	8
45	в конце	1	8
46	для этого	2	8
47	для нас	2	7
48	и только	2	7
49	в нем	2	7
50	так что	2	7
51	же точно	3	7
52	когда он	3	7
53	до конца	1	7
54	не только	6	7
55	в своем	4	7
56	все эти	7	6
57	в себе	2	6
58	что они	10	6
59	как на	2	6
60	точки зрения	6	6
61	у него	1	6
62	что эта	1	6
63	мы должны	6	6
64	всякий раз	2	6
65	в сущности	1	6
66	тому что	2	6
67	мы видим	3	6
68	а не	1	6
69	в ней	1	6
70	перед нами	10	6
71	что мы	7	6
72	же самое	1	6
73	и совершенно	1	5
74	все же	6	5
75	как и	15	5
76	вовсе не	1	5
77	только после	2	5
78	связь с	3	5
79	с ним	4	5
80	в какой	4	5
81	мы не	9	5
82	нисколько не	1	5
83	и на	6	5
84	с этим	4	5
85	что для	1	5
86	полагает что	1	5
87	и его	2	5
88	в целом	13	5
89	мы можем	7	5
90	как он	3	5
91	ясно что	2	5
92	и может	2	5
93	мы будем	2	5
94	мы уже	5	5
95	с самого	6	5
96	целый ряд	1	5
97	никогда не	4	5
98	самого начала	6	5
99	заключается в	9	5
100	и это	4	5
101	и как	5	5
102	в которой	1	4
103	целым рядом	2	4
104	очень легко	2	4
105	его основе	3	4
106	говорит о	1	4
107	могла бы	1	4
108	утверждает что	1	4
109	в жизни	3	4
110	друг с	5	4
111	в своей	2	4
112	об этом	2	4
113	с тем	16	4
114	а в	4	4
115	с этой	3	4
116	с другом	5	4
117	того что	10	4
118	в таком	2	4
119	и других	2	4
120	даны в	1	4
121	как мы	8	4
122	у нас	1	4
123	что не	1	4
124	что у	1	4
125	только в	10	4
126	той же	4	4
127	от этих	2	4
128	по поводу	1	4
