N	3gram	Voloshinov_1	FransuaR
1	с точки зрения	6	5
2	до сих пор	3	4
3	не может быть	3	4
4	о том что	2	3
5	с одной стороны	1	3
6	в его целом	2	3
7	все же в	1	3
8	в этом отношении	1	3
9	в свое время	1	3
10	подобно тому как	1	2
11	по сравнению с	3	2
12	можно сказать что	3	2
13	не дает нам	1	2
14	в году в	1	2
15	имеем в виду	1	2
16	во всяком случае	3	2
17	сих пор еще	1	2
18	но несмотря на	1	2
19	но даже и	1	2
20	было связано с	1	2
21	смысл и значение	1	2
22	мы можем сказать	2	1
23	в материнское лоно	1	1
24	не могут быть	2	1
25	связанных с ними	2	1
26	так и в	1	1
27	никакому сомнению что	1	1
28	во всех его	2	1
29	в большинстве случаев	3	1
30	мы знаем что	1	1
31	друг с другом	1	1
32	ни в коем	1	1
33	и как мы	1	1
34	можем сказать что	1	1
35	и в эпоху	1	1
36	может быть ничего	1	1
37	как мы сказали	1	1
38	свой смысл и	1	1
39	всех его моментах	1	1
40	для него существует	1	1
41	для того чтобы	1	1
42	как бы второе	1	1
43	таким образом и	1	1
44	для него уже	1	1
45	на самом деле	4	1
46	и прежде всего	1	1
47	не нуждается в	2	1
48	в том что	1	1
49	самом деле в	1	1
50	мы здесь имеем	1	1
51	и та же	1	1
52	и теперь в	1	1
53	для него только	1	1
54	коем случае нельзя	1	1
55	в коем случае	1	1
56	переносит центр тяжести	1	1
57	мы имеем в	1	1
58	этого метода в	1	1
59	в них и	1	1
60	что в них	1	1
61	прежде всего на	1	1
62	все эти столь	1	1
63	одна и та	1	1
64	или во всяком	1	1
65	перевести на язык	1	1
66	него существует только	1	1
67	дело в том	1	1
