N	2gram	Propp_Isto_5	Freidism
1	таким образом	9	24
2	и не	11	23
3	не может	6	20
4	точки зрения	2	19
5	прежде всего	6	18
6	в его	12	15
7	в этом	10	15
8	и пр	3	15
9	мы можем	2	13
10	может быть	17	13
11	и его	9	12
12	все эти	8	11
13	как и	7	11
14	с точки	1	11
15	то что	7	11
16	как бы	2	11
17	как мы	5	10
18	с ним	4	10
19	его в	9	10
20	и потому	2	10
21	но в	1	10
22	самом деле	2	10
23	во всех	2	9
24	и в	25	9
25	по отношению	2	9
26	еще не	8	8
27	отношению к	2	8
28	и все	3	8
29	в своей	2	8
30	то же	4	8
31	он не	4	8
32	все это	4	8
33	только в	7	8
34	не только	13	8
35	так как	11	8
36	все что	1	8
37	что он	22	8
38	и наконец	1	7
39	во всяком	1	7
40	к нему	3	7
41	отношение к	1	7
42	мы видели	7	7
43	тот же	1	7
44	сказать что	2	7
45	один из	2	7
46	всяком случае	1	7
47	мы уже	4	7
48	в самом	1	7
49	мы знаем	8	7
50	и с	3	6
51	вовсе не	2	6
52	хотя бы	1	6
53	для него	1	6
54	в ней	5	6
55	совершенно не	2	6
56	того что	2	6
57	никогда не	3	6
58	и ее	1	6
59	можно сказать	2	5
60	связь с	8	5
61	в этой	3	5
62	что в	8	5
63	не в	6	5
64	но мы	3	5
65	а в	3	5
66	мы должны	4	5
67	он сам	1	5
68	в себя	3	5
69	на самом	1	5
70	но и	13	5
71	знаем что	6	5
72	могут быть	6	5
73	что такое	1	5
74	с этим	5	5
75	для того	3	5
76	по мнению	1	5
77	для этого	1	5
78	и на	8	5
79	в то	3	5
80	и к	1	5
81	в каком	1	5
82	в свою	3	5
83	в которой	4	4
84	сводится к	1	4
85	все же	10	4
86	же время	1	4
87	данном случае	2	4
88	другими словами	1	4
89	при этом	1	4
90	в более	3	4
91	и для	2	4
92	не было	1	4
93	не менее	4	4
94	в жизни	1	4
95	в нем	7	4
96	мы не	5	4
97	того чтобы	3	4
98	не дает	1	4
99	потому что	7	4
100	совсем не	1	4
101	но не	5	4
102	всех этих	1	4
103	связанных с	1	4
104	это только	1	4
105	в этих	6	4
106	с другими	4	4
107	и о	1	4
108	зависимости от	1	4
109	конечно не	1	4
110	на основании	1	4
111	той же	1	4
112	уже не	11	4
113	об этом	2	4
114	в основе	1	4
115	и др	3	4
116	в котором	1	4
117	в зависимости	1	4
118	связанные с	2	4
119	в таком	1	4
120	к тому	1	4
121	на этом	3	4
122	с самого	1	4
123	я не	1	4
124	в пределах	4	4
125	во время	7	4
126	в данном	3	4
127	войти в	1	3
128	такие же	1	3
129	главным образом	1	3
130	приводит к	1	3
131	и вот	1	3
132	он пытается	1	3
133	и оно	1	3
134	на другие	1	3
135	и тот	1	3
136	в себе	1	3
137	вместе с	22	3
138	в сознании	1	3
139	на место	1	3
140	не знает	1	3
141	в искусстве	1	3
142	представления и	1	3
143	между двумя	1	3
144	как в	6	3
145	и этим	2	3
146	ее в	2	3
147	человека и	2	3
148	этого сна	1	3
149	жизни и	2	3
150	свою очередь	1	3
151	и она	3	3
152	мы имеем	14	3
153	что все	4	3
154	по своему	1	3
155	теперь мы	1	3
156	одна из	2	3
157	у него	2	3
158	когда он	2	3
159	такой же	2	3
160	и что	8	3
161	она не	2	3
162	уже знаем	1	3
163	на него	8	3
164	сейчас же	1	3
165	себя в	6	3
166	что может	1	3
167	и есть	1	3
168	и по	2	3
169	на себя	3	3
170	к себе	1	3
171	со стороны	2	3
172	если бы	2	3
173	и от	1	3
174	было бы	1	3
175	ни на	1	3
176	и как	3	3
177	самого начала	1	3
178	но это	7	3
179	во втором	1	3
180	они и	1	2
181	быть это	1	2
182	для нас	5	2
183	таких случаях	2	2
184	из них	2	2
185	на другую	1	2
186	в него	5	2
187	должны быть	1	2
188	тех же	2	2
189	когда человек	2	2
190	того же	2	2
191	от этого	4	2
192	и начинается	1	2
193	так же	5	2
194	что как	1	2
195	как на	1	2
196	это уже	2	2
197	не пытается	1	2
198	только на	1	2
199	к другим	1	2
200	этом мы	1	2
201	отца в	1	2
202	только о	1	2
203	сих пор	2	2
204	и вообще	3	2
205	его и	2	2
206	дает нам	1	2
207	что это	5	2
208	и другие	1	2
209	в конце	1	2
210	до сих	2	2
211	как это	1	2
212	в их	1	2
213	в глубине	1	2
214	которой он	2	2
215	социальной жизни	2	2
216	всех других	1	2
217	правда в	1	2
218	борьбы с	1	2
219	ответ на	1	2
220	всех людей	3	2
221	единства и	1	2
222	но все	5	2
223	нами выше	1	2
224	этого не	1	2
225	в ее	4	2
226	здесь в	1	2
227	на этой	4	2
228	видели что	2	2
229	в таких	3	2
230	и часто	1	2
231	в нашей	1	2
232	тем же	1	2
233	но если	1	2
234	но как	1	2
235	по всему	1	2
236	в момент	1	2
237	мы остановимся	1	2
238	проникнуть в	1	2
239	дело не	1	2
240	они не	3	2
241	чаще всего	1	2
242	на которой	2	2
243	отличие от	1	2
244	на почве	1	2
245	можно сделать	1	2
246	в самых	1	2
247	даже если	1	2
248	его все	1	2
249	в мифах	6	2
250	в отличие	1	2
251	не без	1	2
252	связано с	5	2
253	относится к	1	2
254	своему содержанию	1	2
255	на основе	1	2
256	оно не	1	2
257	а с	1	2
258	на две	1	2
259	в науке	1	2
260	и таким	2	2
261	и даже	1	2
262	тем не	4	2
263	это было	2	2
264	одной стороны	7	2
265	с этими	1	2
266	же что	1	2
267	на всю	1	2
268	с одной	7	2
269	силу и	2	2
270	во всей	1	2
271	что и	6	2
272	мы видим	8	2
273	в процессе	1	2
274	не совсем	6	2
275	или во	1	2
276	роль в	2	2
277	большую роль	1	2
278	их в	3	2
279	из того	1	2
280	во сне	2	2
281	в своих	1	2
282	при помощи	7	2
283	этих двух	1	2
284	не тот	1	2
285	в развитии	1	2
286	все они	1	2
287	такие представления	2	2
288	есть и	1	2
289	только для	1	2
290	в основном	4	2
291	и у	1	2
292	это не	6	2
293	а не	2	2
294	в систему	1	2
295	к его	2	2
296	чем же	1	2
297	к этому	2	2
298	с другой	9	2
299	и они	2	2
300	что она	1	2
301	формы и	2	2
302	и уже	1	2
303	что оно	1	2
304	что с	1	2
305	уже в	2	2
306	себе и	1	2
307	в виду	1	2
308	о нем	3	2
309	миф и	1	2
310	человека в	3	2
311	что мы	2	2
312	в своем	1	2
313	связи в	1	2
314	также в	1	2
315	том что	8	2
316	но для	2	2
317	и при	2	2
318	одним из	2	1
319	о которых	2	1
320	и там	1	1
321	нем и	3	1
322	борьба с	1	1
323	сна с	1	1
324	и здесь	7	1
325	вывод что	1	1
326	тело и	1	1
327	бы в	1	1
328	переходит на	1	1
329	о ней	1	1
330	теперь с	1	1
331	много лет	1	1
332	и оттуда	1	1
333	таких случаев	1	1
334	вопрос о	2	1
335	входит в	5	1
336	это мы	1	1
337	миф о	5	1
338	обычно не	1	1
339	словами мы	1	1
340	комплекс в	1	1
341	в противоположность	1	1
342	не всегда	4	1
343	нас то	1	1
344	более позднее	1	1
345	его с	1	1
346	что они	1	1
347	нам никакого	1	1
348	в пропасть	1	1
349	борьбы со	1	1
350	даже не	1	1
351	выдает себя	1	1
352	а это	1	1
353	иногда и	1	1
354	что когда	1	1
355	дает ему	3	1
356	т д	18	1
357	нет никаких	1	1
358	не был	1	1
359	на тех	2	1
360	следует за	2	1
361	и социальном	2	1
362	утверждает что	1	1
363	в каких	1	1
364	силы и	1	1
365	и эти	1	1
366	что-то что	1	1
367	служит для	1	1
368	но даже	1	1
369	со своими	2	1
370	и социальной	1	1
371	о них	1	1
372	а некоторые	2	1
373	вследствие чего	1	1
374	и вслед	1	1
375	часто может	1	1
376	его образования	1	1
377	на то	2	1
378	о второй	1	1
379	в виде	9	1
380	к ее	1	1
381	не по	1	1
382	этот сон	1	1
383	то обстоятельство	1	1
384	каждого из	1	1
385	и так	1	1
386	характер этого	1	1
387	увидим что	1	1
388	некоторых его	1	1
389	и должны	1	1
390	но вместе	3	1
391	там где	6	1
392	видели также	1	1
393	совершенно ясно	4	1
394	ноги и	1	1
395	души в	1	1
396	его развития	1	1
397	можно только	1	1
398	в некоторых	4	1
399	затем в	3	1
400	слагается из	1	1
401	художественного творчества	1	1
402	та же	1	1
403	а на	2	1
404	не знаем	3	1
405	позднее время	1	1
406	в другой	3	1
407	на ней	2	1
408	гораздо шире	1	1
409	но тем	1	1
410	совершенно точно	1	1
411	что можно	1	1
412	если он	1	1
413	в одном	1	1
414	в это	2	1
415	три дня	2	1
416	одно из	1	1
417	обычно бывает	1	1
418	меня в	2	1
419	знаем о	2	1
420	одним словом	1	1
421	же в	2	1
422	чтобы получить	1	1
423	его к	3	1
424	явление в	1	1
425	не приобретает	1	1
426	но когда	3	1
427	в свете	3	1
428	соответствует действительности	1	1
429	и только	1	1
430	в землю	2	1
431	говорит об	1	1
432	пока я	1	1
433	все его	2	1
434	по которой	2	1
435	время в	2	1
436	связан с	2	1
437	только один	3	1
438	близки к	1	1
439	то за	1	1
440	когда это	1	1
441	превращается в	7	1
442	приведенные нами	1	1
443	ней мы	1	1
444	быть не	1	1
445	что человек	1	1
446	мы имели	1	1
447	из него	2	1
448	смерти и	1	1
449	о смерти	1	1
450	на свет	1	1
451	и т	20	1
452	служить ему	1	1
453	в том	6	1
454	а затем	7	1
455	в ином	3	1
456	не так	1	1
457	другую сторону	1	1
458	у них	1	1
459	о гибели	1	1
460	не имеют	1	1
461	он ни	1	1
462	смерти как	1	1
463	к ней	1	1
464	того он	1	1
465	он по	1	1
466	к своему	1	1
467	и начало	1	1
468	на это	1	1
469	и других	2	1
470	сами должны	1	1
471	в мифологии	1	1
472	из которых	2	1
473	мы проследим	1	1
474	этом случае	7	1
475	на месте	1	1
476	мы и	2	1
477	сохраняется в	1	1
478	материала в	1	1
479	чтобы узнать	1	1
480	лет тому	1	1
481	а как	2	1
482	идущее от	1	1
483	самых ранних	1	1
484	даже с	1	1
485	в дальнейшем	4	1
486	мог бы	1	1
487	тому назад	1	1
488	мотив остается	1	1
489	поглощения в	2	1
490	из этого	1	1
491	переход к	1	1
492	то и	1	1
493	в целом	3	1
494	тогда когда	2	1
495	это общение	1	1
496	эти две	1	1
497	не соответствует	1	1
498	что его	3	1
499	на смену	4	1
500	за собой	1	1
501	обстоятельство что	1	1
502	были в	1	1
503	и находит	1	1
504	под ним	1	1
505	что на	1	1
506	на одном	2	1
507	не связано	1	1
508	только у	2	1
509	видим в	1	1
510	в нее	6	1
511	мы указывали	1	1
512	можно назвать	1	1
513	остановиться на	1	1
514	и заставляет	1	1
515	во всем	2	1
516	но на	1	1
517	оказывается что	2	1
518	находится в	2	1
519	но эти	3	1
520	основана на	1	1
521	теряет своей	1	1
522	мы в	1	1
523	к сожалению	1	1
524	не сделал	1	1
525	за пределами	1	1
526	в истории	4	1
527	два основных	1	1
528	такого рода	1	1
529	ничего не	2	1
530	интересен тем	1	1
531	этого мифа	2	1
532	и быть	2	1
533	также и	1	1
534	к тем	1	1
535	тем что	10	1
536	трудно бывает	1	1
537	это же	3	1
538	под влиянием	2	1
539	чтобы убить	4	1
540	мы легко	2	1
541	на них	2	1
542	мы его	1	1
543	самым важным	1	1
544	живут в	1	1
545	а часто	1	1
546	то это	3	1
547	о первых	1	1
548	утверждают что	1	1
549	они сами	2	1
550	принимают форму	1	1
551	на другой	1	1
552	человек в	1	1
553	ту же	2	1
554	в форме	3	1
555	ему в	3	1
556	вступить в	1	1
557	образом в	2	1
558	из других	2	1
559	перейти к	1	1
560	друг друга	3	1
561	но так	2	1
562	и тем	4	1
563	этих способностей	1	1
564	равно как	1	1
565	исходят из	1	1
566	слова в	1	1
567	же относится	1	1
568	стороны формы	1	1
569	со всем	1	1
570	он умер	1	1
571	на те	1	1
572	они могут	1	1
573	ясно что	5	1
574	он в	1	1
575	же как	4	1
576	процесс его	1	1
577	чтобы он	2	1
578	и входит	1	1
579	только одна	1	1
580	приходит к	1	1
581	только по	1	1
582	очень на	1	1
583	нужно искать	1	1
584	как уже	1	1
585	в иной	7	1
586	так сильно	1	1
587	он еще	1	1
588	тем ближе	1	1
589	своих детей	2	1
590	области и	1	1
591	с собой	1	1
592	истории не	1	1
593	ли это	1	1
