N	2gram	Voloshinov_1	Problemy
1	и не	16	31
2	и в	15	29
3	в его	9	24
4	может быть	13	24
5	в этом	13	22
6	а не	2	22
7	в нем	4	19
8	точки зрения	13	19
9	как бы	11	19
10	для него	5	18
11	не только	5	15
12	то что	10	15
13	то же	7	14
14	не как	1	14
15	и его	15	14
16	рядом с	2	14
17	но и	4	14
18	с точки	10	13
19	уже не	5	13
20	точка зрения	1	12
21	таким образом	21	12
22	как и	6	12
23	не может	13	12
24	о себе	2	12
25	в самом	6	10
26	в то	6	10
27	только в	6	10
28	в одном	3	10
29	все эти	9	9
30	с его	8	9
31	все же	5	9
32	это не	2	9
33	если бы	3	9
34	себе самом	3	9
35	же время	5	9
36	о нем	1	9
37	но не	5	9
38	по отношению	11	8
39	последнее слово	1	8
40	что в	6	8
41	по себе	2	8
42	в том	4	8
43	что он	8	8
44	потому что	4	8
45	до конца	5	8
46	в своем	2	8
47	в своей	9	8
48	отношению к	9	8
49	а как	1	7
50	и на	3	7
51	за пределы	2	7
52	и как	1	7
53	но в	9	7
54	в себе	4	7
55	входит в	1	7
56	с другими	5	7
57	том что	5	7
58	не в	4	7
59	вовсе не	2	7
60	она не	2	7
61	так и	10	7
62	в форме	1	7
63	прежде всего	11	7
64	мира и	1	7
65	а в	6	7
66	одним из	3	6
67	самом деле	7	6
68	так же	1	6
69	в одной	2	6
70	как в	3	6
71	в целом	2	6
72	выражение в	2	6
73	что она	2	6
74	в мире	1	6
75	его в	8	6
76	точку зрения	4	6
77	могут быть	6	6
78	к нему	7	6
79	на мир	1	6
80	этого мира	1	6
81	так как	9	6
82	как раз	2	6
83	и потому	8	6
84	не могут	3	6
85	все это	5	6
86	на самом	2	5
87	это и	1	5
88	должна быть	1	5
89	в зависимости	2	5
90	той же	2	5
91	зависимости от	2	5
92	у него	3	5
93	с их	3	5
94	перед нами	1	5
95	он не	4	5
96	но все	2	5
97	сознание и	4	5
98	было бы	6	5
99	он и	2	5
100	мысли и	4	5
101	одной плоскости	1	5
102	или как	3	5
103	и это	1	5
104	и о	3	5
105	еще не	7	5
106	с ним	12	5
107	ничего не	2	5
108	между тем	2	5
109	именно в	3	5
110	и др	8	5
111	более того	2	5
112	мира в	1	5
113	сознания и	5	5
114	во всяком	4	5
115	и т	1	4
116	и самого	1	4
117	и наконец	10	4
118	бы и	2	4
119	в этой	5	4
120	так сказать	3	4
121	человека в	3	4
122	должно быть	2	4
123	но эта	1	4
124	что было	1	4
125	их в	2	4
126	даже в	1	4
127	раз и	1	4
128	как мы	10	4
129	в процессе	4	4
130	в основе	3	4
131	от того	3	4
132	все то	2	4
133	в плоскости	1	4
134	и с	7	4
135	из одного	1	4
136	и следовательно	1	4
137	тем что	1	4
138	что и	2	4
139	как же	1	4
140	превращается в	1	4
141	не было	4	4
142	не на	1	4
143	что же	4	4
144	другого человека	1	4
145	но это	2	4
146	и для	2	4
147	они не	2	4
148	отношения к	2	3
149	например в	1	3
150	я не	3	3
151	ни один	2	3
152	он сам	4	3
153	он в	1	3
154	не входит	1	3
155	себе и	1	3
156	то чем	1	3
157	и пр	9	3
158	уже в	1	3
159	и до	3	3
160	но именно	1	3
161	на почве	2	3
162	внешнего мира	1	3
163	далеко не	4	3
164	художественного творчества	1	3
165	тому что	3	3
166	одна из	3	3
167	на него	4	3
168	никогда не	7	3
169	как будто	1	3
170	этом отношении	2	3
171	оно не	2	3
172	если же	1	3
173	и этим	3	3
174	только то	3	3
175	в себя	5	3
176	приводит к	2	3
177	и здесь	1	3
178	все его	2	3
179	с другой	1	3
180	все в	1	3
181	в другой	1	3
182	мы должны	7	3
183	но как	1	3
184	и у	6	3
185	он стремится	1	3
186	мир в	2	3
187	всяком случае	3	3
188	ни в	6	3
189	этот принцип	1	3
190	в человеке	5	3
191	целом ряде	1	3
192	в мир	3	3
193	по существу	1	3
194	бы в	2	3
195	не дает	1	3
196	не знает	3	3
197	сказать что	6	3
198	была бы	1	3
199	себе самому	1	3
200	таким же	1	3
201	в своих	4	3
202	как на	3	3
203	все что	9	3
204	все остальное	2	2
205	не поддается	1	2
206	или к	1	2
207	и есть	2	2
208	нам кажется	1	2
209	оно может	3	2
210	все те	4	2
211	мы уже	5	2
212	в которой	1	2
213	вопрос о	1	2
214	на себя	2	2
