N	3gram	Losev_Vlad_3	Myshleni
1	в том что	10	21
2	с точки зрения	6	18
3	для того чтобы	1	10
4	с одной стороны	3	7
5	заключается в том	1	7
6	в связи с	2	6
7	во всяком случае	3	6
8	не может быть	6	6
9	на то что	2	6
10	можно было бы	1	5
11	в самом деле	1	4
12	а с другой	2	4
13	в последнее время	1	4
14	о том что	8	4
15	в том числе	1	3
16	в отличие от	3	3
17	в данном случае	2	3
18	мы не можем	1	3
19	по этому поводу	1	3
20	в этом отношении	2	3
21	том что в	3	2
22	более или менее	5	2
23	в сущности ничего	1	2
24	в этом смысле	3	2
25	в том же	1	2
26	одной стороны и	2	2
27	то что с	1	2
28	потому что он	1	2
29	хотя бы и	3	2
30	является то что	1	2
31	и в своем	1	2
32	если бы мы	1	2
33	то что он	1	2
34	само по себе	3	2
35	мы уже видели	1	2
36	то же самое	1	2
37	едва ли можно	2	2
38	вопрос о том	1	2
39	сама по себе	1	2
40	вовсе не существует	1	1
41	не может не	1	1
42	что в этом	2	1
43	сводится к тому	2	1
44	один ряд с	1	1
45	этой точки зрения	1	1
46	иметь в виду	2	1
47	дело в том	5	1
48	то несмотря на	1	1
49	что перед нами	1	1
50	это было бы	1	1
51	в этом последнем	1	1
52	в том и	1	1
53	с которым мы	1	1
54	те же самые	1	1
55	о том как	1	1
56	все та же	1	1
57	и потому что	2	1
58	на первый план	2	1
59	но с таким	1	1
60	до сих пор	1	1
61	мы не будем	1	1
62	сам по себе	2	1
63	бы то ни	3	1
64	не имеет никакого	1	1
65	о которой мы	1	1
66	на самом же	2	1
67	только то что	1	1
68	то что в	3	1
69	а вместе с	1	1
70	с тем что	1	1
71	как это делают	1	1
72	совершенно так же	2	1
73	точно так же	4	1
74	точки зрения того	1	1
75	философии и психологии	2	1
76	если оно не	1	1
77	лишь постольку поскольку	1	1
78	зависит не только	1	1
79	то и другое	1	1
80	и вовсе не	1	1
81	что даже в	1	1
82	в том случае	3	1
83	и то что	4	1
84	вопросу о том	1	1
85	то ни было	1	1
86	однако и здесь	1	1
87	на этот раз	1	1
88	и это самое	1	1
89	могут привести к	1	1
90	том что эта	1	1
91	буквальном смысле слова	1	1
92	мы видели выше	2	1
93	благодаря тому что	1	1
94	точки зрения но	1	1
95	но вместе с	1	1
96	том и заключается	1	1
97	что на вопрос	1	1
98	с другой стороны	2	1
99	так же как	2	1
100	но критический анализ	1	1
101	в ранние годы	1	1
102	что это есть	2	1
103	той или другой	1	1
104	у него в	4	1
105	из всех своих	1	1
106	мы находим у	1	1
107	против того что	1	1
108	всей своей жизни	1	1
109	том случае если	2	1
110	в некоторых отношениях	1	1
111	оно не может	2	1
112	ничего общего с	2	1
113	с самого начала	1	1
114	не только не	1	1
115	включает в себя	1	1
116	является для него	1	1
117	той или иной	1	1
118	несмотря на все	1	1
119	но что же	1	1
120	только в том	3	1
121	точки зрения она	1	1
122	мышление таким образом	1	1
123	в том смысле	1	1
124	по этому вопросу	1	1
125	по вопросу о	1	1
126	не только то	1	1
127	самом же деле	2	1
128	в буквальном смысле	1	1
129	не только от	1	1
130	в известном смысле	1	1
131	том что он	1	1
132	сказать что это	1	1
133	в один ряд	1	1
134	к тому же	5	1
135	как мы видели	3	1
