N	3gram	Losev_Vlad_3	Myshleni
1	в том что	10	21
2	с точки зрения	6	18
3	для того чтобы	1	10
4	заключается в том	1	7
5	с одной стороны	3	7
6	на то что	2	6
7	во всяком случае	3	6
8	в связи с	2	6
9	не может быть	6	6
10	можно было бы	1	5
11	о том что	8	4
12	в самом деле	1	4
13	а с другой	2	4
14	в последнее время	1	4
15	мы не можем	1	3
16	в том числе	1	3
17	по этому поводу	1	3
18	в отличие от	3	3
19	в этом отношении	2	3
20	в данном случае	2	3
21	в том же	1	2
22	в этом смысле	3	2
23	том что в	3	2
24	вопрос о том	1	2
25	то что с	1	2
26	является то что	1	2
27	едва ли можно	2	2
28	хотя бы и	3	2
29	то же самое	1	2
30	то что он	1	2
31	и в своем	1	2
32	в сущности ничего	1	2
33	более или менее	5	2
34	сама по себе	1	2
35	потому что он	1	2
36	одной стороны и	2	2
37	само по себе	3	2
38	если бы мы	1	2
39	мы уже видели	1	2
40	с самого начала	1	1
41	не только то	1	1
42	так же как	2	1
43	что даже в	1	1
44	те же самые	1	1
45	и это самое	1	1
46	включает в себя	1	1
47	о том как	1	1
48	и потому что	2	1
49	бы то ни	3	1
50	точно так же	4	1
51	благодаря тому что	1	1
52	не только от	1	1
53	но что же	1	1
54	не только не	1	1
55	сказать что это	1	1
56	сводится к тому	2	1
57	в один ряд	1	1
58	мышление таким образом	1	1
59	точки зрения того	1	1
60	до сих пор	1	1
61	то ни было	1	1
62	всей своей жизни	1	1
63	на первый план	2	1
64	однако и здесь	1	1
65	том и заключается	1	1
66	что в этом	2	1
67	что это есть	2	1
68	в этом последнем	1	1
69	из всех своих	1	1
70	в том смысле	1	1
71	совершенно так же	2	1
72	с другой стороны	2	1
73	оно не может	2	1
74	ничего общего с	2	1
75	но критический анализ	1	1
76	с тем что	1	1
77	могут привести к	1	1
78	в некоторых отношениях	1	1
79	сам по себе	2	1
80	этой точки зрения	1	1
81	точки зрения но	1	1
82	у него в	4	1
83	и то что	4	1
84	все та же	1	1
85	мы не будем	1	1
86	но вместе с	1	1
87	несмотря на все	1	1
88	в ранние годы	1	1
89	к тому же	5	1
90	том случае если	2	1
91	с которым мы	1	1
92	на самом же	2	1
93	философии и психологии	2	1
94	вовсе не существует	1	1
95	в том и	1	1
96	мы находим у	1	1
97	в том случае	3	1
98	той или иной	1	1
99	лишь постольку поскольку	1	1
100	один ряд с	1	1
101	только то что	1	1
102	буквальном смысле слова	1	1
103	той или другой	1	1
104	о которой мы	1	1
105	как это делают	1	1
106	что перед нами	1	1
107	точки зрения она	1	1
108	против того что	1	1
109	но с таким	1	1
110	как мы видели	3	1
111	иметь в виду	2	1
112	только в том	3	1
113	том что эта	1	1
114	самом же деле	2	1
115	в известном смысле	1	1
116	и вовсе не	1	1
117	не может не	1	1
118	вопросу о том	1	1
119	дело в том	5	1
120	зависит не только	1	1
121	том что он	1	1
122	а вместе с	1	1
123	по вопросу о	1	1
124	мы видели выше	2	1
125	не имеет никакого	1	1
126	если оно не	1	1
127	что на вопрос	1	1
128	то несмотря на	1	1
129	это было бы	1	1
130	на этот раз	1	1
131	по этому вопросу	1	1
132	то что в	3	1
133	то и другое	1	1
134	является для него	1	1
135	в буквальном смысле	1	1
