N	2gram	Bakhtin_Fr_6	ViktorSh
1	в книге	3	3
2	конце концов	1	2
3	в том	2	2
4	и в	41	2
5	в конце	2	2
6	том что	7	2
7	дело в	1	1
8	только в	3	1
9	и не	3	1
10	в другом	4	1
11	то же	5	1
12	и почти	1	1
13	зависят от	1	1
14	ясно что	1	1
15	так как	10	1
16	другом месте	4	1
17	все время	4	1
18	о теории	1	1
19	и его	13	1
20	в которых	1	1
21	да и	1	1
22	в этом	12	1
23	говорили в	1	1
24	в их	1	1
25	именно в	4	1
26	и то	2	1
27	в частности	2	1
28	сводится в	1	1
29	по поводу	1	1
30	потому что	3	1
31	в сугубо	1	1
32	далеко не	1	1
33	чем больше	1	1
34	в значительной	2	1
35	в самом	10	1
36	совершенно ясно	1	1
37	время в	1	1
38	все то	5	1
39	не будем	2	1
40	и т.д	1	1
41	по существу	1	1
42	все это	11	1
43	ведь это	2	1
44	но это	3	1
45	в устах	1	1
46	самом деле	4	1
47	значительной степени	1	1
48	хотел сказать	1	1
49	под влиянием	1	1
50	по своим	1	1
51	тем более	2	1
