N	2gram	Bakhtin_Pr_2	EvropaiC
1	таким образом	5	32
2	в том	6	31
3	и в	43	24
4	том что	2	20
5	все эти	5	19
6	не может	18	18
7	то что	7	17
8	все же	3	15
9	может быть	23	15
10	точки зрения	13	13
11	в этом	13	12
12	сих пор	7	12
13	самом деле	5	12
14	до сих	7	12
15	в своем	4	12
16	между тем	3	11
17	с этим	2	11
18	все это	5	11
19	отношению к	5	10
20	так и	3	10
21	во всех	4	10
22	по отношению	5	10
23	мы знаем	1	10
24	все что	1	10
25	как бы	22	10
26	как и	14	9
27	на то	5	9
28	того же	3	9
29	друг с	4	9
30	что в	4	9
31	с другом	4	9
32	при этом	6	9
33	в результате	4	9
34	так же	2	8
35	и все	6	8
36	не в	11	8
37	идет речь	1	8
38	если бы	3	8
39	чем у	3	8
40	в самом	7	8
41	с точки	8	8
42	мы говорили	1	8
43	о которых	1	7
44	о том	5	7
45	о котором	1	7
46	для этого	2	7
47	не менее	3	7
48	по существу	3	7
49	того чтобы	1	7
50	а между	2	7
51	по своей	1	7
52	на самом	1	7
53	к тому	4	7
54	и не	29	7
55	из этих	2	7
56	из этого	1	7
57	но и	14	7
58	или менее	3	7
59	более или	3	7
60	и что	5	7
61	что он	13	7
62	еще не	9	6
63	в европе	1	6
64	отличается от	2	6
65	как на	1	6
66	должна быть	3	6
67	в сознании	1	6
68	с ним	3	6
69	так что	5	6
70	от друга	2	6
71	вместе с	1	6
72	того что	2	6
73	друг от	2	6
74	к чужой	1	6
75	и при	2	6
76	только в	4	6
77	в этой	1	6
78	при чем	4	6
79	что и	3	6
80	и на	10	6
81	в мире	1	6
82	несмотря на	1	6
83	с другой	4	6
84	в общем	1	6
85	все они	1	6
86	мы можем	2	6
87	так как	4	6
88	в себе	5	5
89	и с	5	5
90	и для	3	5
91	и их	3	5
92	что это	2	5
93	у него	6	5
94	его в	3	5
95	но все	2	5
96	к этому	1	5
97	котором идет	1	5
98	и от	1	5
99	тому же	3	5
100	и к	3	5
101	между двумя	1	5
102	в целом	2	5
103	лишь в	8	5
104	в то	7	5
105	что все	1	5
106	по своему	2	5
107	между собою	4	5
108	другой стороны	3	5
109	в его	10	5
110	и если	1	5
111	как к	1	5
112	далеко не	4	5
113	быть и	2	5
114	но в	10	5
115	и без	2	5
116	что с	1	5
117	как будто	1	5
118	не только	11	5
119	одним из	1	4
120	ибо в	1	4
121	это есть	1	4
122	его собственной	1	4
123	связи с	1	4
124	в виде	3	4
125	хотя бы	2	4
126	в конце	2	4
127	та же	2	4
128	отношение к	2	4
129	в их	3	4
130	между собой	2	4
131	совершенно не	4	4
132	в таком	2	4
133	конце концов	2	4
134	никогда не	9	4
135	хотя и	5	4
136	то же	8	4
137	из которых	1	4
138	которых мы	1	4
139	должно быть	4	4
140	а с	2	4
141	тем не	2	4
142	мы уже	3	4
143	том же	4	4
144	что как	1	4
145	не могут	4	4
146	он не	9	4
147	в такой	2	4
148	и то	2	4
149	если мы	2	4
150	что та	1	4
151	сильнее чем	1	4
152	из них	2	4
153	пор не	1	4
154	не есть	2	4
155	может не	1	3
156	каждый из	2	3
157	бы в	5	3
158	для нас	2	3
159	в степени	1	3
160	и наконец	6	3
