N	4gram	Bakhtin_Pr_4	slovoVRo
1	в то же время	5	4
2	с одной стороны и	1	3
3	в той или иной	1	3
4	с чужим словом и	1	3
5	но в то же	2	3
6	чужим словом и с	1	2
7	до сих пор не	2	2
8	никогда не может быть	1	2
9	как это возможно в	1	1
10	не с точки зрения	1	1
11	в том числе и	3	1
12	и в то же	1	1
13	сама по себе еще	1	1
14	его роль в романе	1	1
15	не только и даже	1	1
16	без дистанции без преломления	1	1
17	в нем новые стороны	1	1
18	одну и ту же	1	1
19	по отношению к себе	1	1
20	и не может быть	5	1
21	в значительной степени определяется	1	1
22	в большинстве случаев в	1	1
23	словом и с чужим	1	1
24	как мы уже сказали	2	1
25	отношения к чужому слову	2	1
26	еще раз подчеркнуть что	1	1
27	рассказ от автора и	1	1
28	с чужим словом в	1	1
29	в средние века и	1	1
30	эти явления стилизация пародия	1	1
31	средние века и в	1	1
32	явления стилизация пародия сказ	1	1
33	иначе обстоит дело в	1	1
34	только и даже не	1	1
35	и даже не столько	1	1
